mean,std,steps
9.31,0.7961783719745219,0
8.87,0.5595533933415112,12
9.29,0.8977193325310534,24
11.09,2.705900959015315,42
11.41,1.2336531116971254,55
12.31,3.9387688431792998,76
422.98,131.96893422317237,132
103.8,54.72586225908185,149
43.19,18.222346171665162,183
15.36,2.467873578609731,200
32.28,5.637517184009286,222
25.78,47.78840445128923,248
286.62,120.1470582244942,264
184.59,46.888185078972725,304
33.9,8.466994744299774,319
139.85,101.0780267911874,346
31.93,9.43425142764385,363
22.42,13.085243597273994,390
73.26,54.45688569868828,407
9.31,0.7961783719745219,447
20.5,7.161703707917551,465
13.96,7.019857548412219,508
21.05,6.025570512407933,520
56.81,17.038013381847072,540
38.99,21.585409423960435,577
54.91,14.343008749910181,635
33.44,12.665954365937058,661
20.27,6.999792854077897,683
18.12,3.9756257369123666,695
11.61,3.619102098587438,720
9.31,0.7961783719745219,733
9.99,1.1179892664958817,747
14.33,9.368089453031498,767
13.25,3.3026504507743475,818
10.68,3.546491223730858,831
11.35,1.499166435056495,848
12.56,2.187784267243916,864
62.42,22.50296869304137,875
31.68,12.307623653654673,891
10.46,1.8078716768620497,911
10.06,1.5153877391611694,922
20.46,5.058497800730963,933
28.91,11.712467716070769,944
194.93,163.61352358530755,956
383.6,165.60996346838556,997
165.27,135.25005397411124,1015
14.51,5.318825058224796,1053
9.92,1.973220717507294,1065
183.46,63.56027375649037,1079
24.72,8.280193234460173,1097
9.31,0.7961783719745219,1114
9.77,1.9639501011991116,1132
25.87,22.238100188640214,1145
9.39,0.7334166619323561,1156
9.39,0.7334166619323561,1172
20.01,4.23437126383599,1199
9.57,1.5378881623837282,1231
12.47,4.5660814710208575,1241
22.69,5.270094875806317,1252
58.21,28.524128382827058,1268
12.63,2.0816099538578308,1310
32.18,16.288879642259012,1338
22.22,4.337234141708285,1355
306.13,59.47884581933311,1382
45.34,15.029451087780952,1415
42.09,12.42746555014336,1436
488.83,29.964997914233194,1461
41.45,32.277352741512125,1512
