mean,std
-500.0,0.0
-500.0,0.0
-500.0,0.0
-221.55,50.395113850451814
-496.11,19.015727701037378
-499.24,5.569775578961868
-498.2,14.74245569774589
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-492.25,27.88453872668508
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-364.45,70.59183734682078
-500.0,0.0
-454.39,83.14540215790647
-500.0,0.0
-500.0,0.0
-500.0,0.0
-450.18,114.58554708164549
-182.41,54.3314080435985
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-496.08,19.54516820086233
-500.0,0.0
-500.0,0.0
-461.06,69.2671379515568
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-395.62,72.61870007098722
-477.1,60.37391820977001
-469.4,50.92818473105044
-120.9,43.183214331496906
-129.46,52.949489138234384
-489.46,29.99547299176994
-304.25,127.49904901606129
-215.36,90.55225231875792
-204.04,102.21153750922643
-500.0,0.0
-500.0,0.0
-388.48,135.21053805084867
-470.18,62.3838729160029
-500.0,0.0
-500.0,0.0
-417.99,120.93531287428002
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-496.86,31.242605525147855
-500.0,0.0
-258.42,56.43689927698013
-498.24,17.511778893076514
-473.62,50.46360668838484
-270.88,57.59049921645063
-122.67,32.330807289642486
-85.77,30.925670566699115
-500.0,0.0
-497.07,22.993588236723735
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-446.49,115.13144618217908
-158.4,66.65718265873528
-500.0,0.0
-146.05,50.50848938544886
-281.29,99.89987937930655
-258.61,125.59433864629409
-496.55,34.32706658017838
-124.66,34.23834692271225
-148.06,67.96290458772344
-343.25,175.9670068507162
-498.37,16.21829522483791
-500.0,0.0
-500.0,0.0
-500.0,0.0
-454.69,104.53876745016653
-500.0,0.0
-500.0,0.0
-134.3,21.53764146790451
-455.25,61.02530212952657
-255.11,76.37995744958228
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-498.93,10.646365577040829
-500.0,0.0
-490.18,26.067366572018745
-324.97,92.46571851232218
-193.38,58.34462785895545
-370.86,124.76882783772557
-274.06,62.60252710554103
-275.18,78.53411742675918
-144.45,79.39387570839452
-500.0,0.0
-500.0,0.0
-246.82,80.9897993576969
-376.14,157.54764485703998
-233.53,82.59714946655242
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-285.84,56.98766884160116
-131.12,18.284572732224287
-125.13,23.028527959902252
-186.83,45.99935977815343
-195.64,84.75311439705327
-307.09,190.6064057160724
-165.34,42.172792176947446
-440.26,65.6846435630125
-326.83,97.2211967628459
-493.66,44.437646202291155
-500.0,0.0
-500.0,0.0
-500.0,0.0
-298.48,160.5858947728598
-500.0,0.0
-374.11,162.37499160892975
-107.07,25.41859752228671
-171.8,58.46640060752843
-253.0,154.9529606041782
-490.98,37.561943506693055
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-500.0,0.0
-498.44,11.568336094702643
-235.92,87.45395131153309
-298.2,56.43633581302032
-322.86,92.48135163372127
-193.49,45.52350931112407
