<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000002132D5F73E0>
[24.04494476 20.        ]
[22.52808952 20.        ]
[22.52808952 20.        ]
[21.51685333 20.        ]
[21.51685333 20.        ]
[21.51685333 20.        ]
[21.51685333 20.        ]
[21.51685333 20.        ]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[27.09122086 20.        ]
[26.05851936 20.        ]
[24.88812447 20.        ]
[23.78657532 20.        ]
[22.75387192 20.        ]
[22.3407917 20.       ]
[20.61962128 20.        ]
[20.61962128 20.        ]
