<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000002132D5F73E0>
[23.03370857 20.        ]
[22.52808952 20.        ]
[22.52808952 20.        ]
[22.02247238 20.        ]
[22.02247238 20.        ]
[21.01123619 20.        ]
[21.01123619 20.        ]
[21.01123619 20.        ]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[26.54044724 20.        ]
[27.09122086 20.        ]
[25.98967361 20.        ]
[24.81927681 20.        ]
[23.71772766 20.        ]
[22.40963936 20.        ]
[20.20654106 20.        ]
[20.20654106 20.        ]
