<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x0000018436A98190>
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[44.70959473 29.24242401]
[30.47979736 44.9747467 ]
[44.70959473 29.24242401]
[30.47979736 44.9747467 ]
[44.70959473 29.24242401]
[30.47979736 44.9747467 ]
[44.70959473 29.24242401]
[30.47979736 44.9747467 ]
[44.70959473 29.24242401]
[30.47979736 44.9747467 ]
[43.56060791 29.68434334]
[32.86616135 42.5       ]
[43.56060791 29.68434334]
[32.86616135 42.5       ]
[43.56060791 29.68434334]
[32.86616135 42.5       ]
[42.58838654 30.56818199]
[32.86616135 42.5       ]
[42.58838654 30.56818199]
[32.86616135 42.5       ]
[42.58838654 30.56818199]
[32.86616135 42.5       ]
[42.58838654 30.56818199]
[32.86616135 42.5       ]
[37.48062134 36.84754562]
[36.57622528 36.57622528]
[36.75710678 36.66666794]
[36.3953476  36.12403107]
[37.11886215 36.75710678]
[37.20930099 37.57106018]
[37.29974365 37.84237671]
[36.93798447 37.57106018]
[37.48062134 37.75193787]
[37.29974365 37.57106018]
[36.75710678 36.57622528]
[37.29974365 37.57106018]
[58.53970337 60.42395782]
[56.76312256 60.1009407 ]
[55.95558548 59.88559723]
[56.0094223  59.34724045]
[58.16285324 58.32435989]
[58.97039032 58.27052307]
[58.97039032 58.27052307]
[59.29340363 56.8707962 ]
[59.72409058 56.38627243]
[60.1009407 56.0094223]
[60.74697113 53.26379395]
[59.83176422 51.48721313]
[59.61642075 51.91790009]
[59.34724045 51.43338013]
[58.86272049 50.94885635]
[58.86272049 50.94885635]
[59.72409058 52.29475021]
[60.31628418 53.58681107]
[61.01615143 57.94750977]
[60.69313431 59.29340363]
[58.64737701 60.1009407 ]
[58.64737701 60.1009407 ]
[65. 65.]
[65. 65.]
[65. 65.]
[63.70875168 64.09613037]
[65. 65.]
[63.70875168 64.09613037]
[63.45050049 64.61262512]
[63.96700287 65.        ]
[65. 65.]
[63.96700287 65.        ]
[65. 65.]
[63.96700287 65.        ]
[64.09613037 65.        ]
[65. 65.]
[64.09613037 65.        ]
[65. 65.]
[64.09613037 65.        ]
[65. 65.]
[64.09613037 65.        ]
[64.22525024 64.93544006]
[65. 65.]
[22.8125     23.71249962]
[22.92499924 23.9375    ]
[23.03750038 23.82500076]
[23.03750038 23.82500076]
[23.26250076 23.82500076]
[23.14999962 23.82500076]
[23.26250076 23.60000038]
[23.03750038 23.48749924]
[23.03750038 23.48749924]
[30.52158356 35.45863342]
[39.34352493 23.48021507]
[30.76438904 40.15287781]
[35.05395508 24.20863342]
[30.76438904 40.15287781]
[45.81834412 26.15107918]
[30.76438904 40.15287781]
[45.81834412 26.15107918]
[33.59712219 41.85251617]
[45.81834412 26.15107918]
[34.73021698 46.54676056]
[46.9514389 25.0179863]
[38.0485611  39.34352493]
[46.9514389 25.0179863]
[38.0485611  39.34352493]
[41.60971069 23.88489151]
[38.0485611  39.34352493]
[41.60971069 23.88489151]
[31.00719452 31.00719452]
[22.67086411 41.20503616]
[34.73021698 46.54676056]
[46.9514389 25.0179863]
[38.0485611  39.34352493]
[41.60971069 23.88489151]
[38.0485611  39.34352493]
[41.60971069 23.88489151]
[31.00719452 31.00719452]
[22.67086411 41.20503616]
[34.73021698 46.54676056]
[46.9514389 25.0179863]
[38.0485611  39.34352493]
[41.60971069 23.88489151]
[31.00719452 31.00719452]
[23.48021507 54.9640274 ]
[34.73021698 46.54676056]
[54.55935287 23.31834602]
[38.0485611  39.34352493]
[44.36151123 22.99460411]
[38.0485611  39.34352493]
[44.36151123 22.99460411]
[31.00719452 31.00719452]
[22.67086411 41.20503616]
[56.90647507 41.44784164]
[23.48021507 54.9640274 ]
[39.34352493 53.66906357]
[55.85431671 23.96582794]
[49.2985611  54.88309479]
[54.55935287 23.31834602]
[38.0485611  39.34352493]
[44.36151123 22.99460411]
[51.56475067 40.47661591]
[22.91366959 52.13129425]
[44.76618958 53.83093643]
[50.43165588 23.31834602]
[51.56475067 40.47661591]
[22.91366959 52.13129425]
[37.23920822 52.21223068]
[52.05035782 23.88489151]
[32.22122192 46.0611496 ]
[50.43165588 23.31834602]
[35.21582794 38.29136658]
[41.60971069 22.83273315]
[35.21582794 38.29136658]
[41.60971069 22.83273315]
[37.80575562 30.84532356]
[22.18525124 39.01978302]
