<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000001ECE9A53F40>
[-5.         -5.18518448 -5.        ]
[-5.         -5.18518448 -5.        ]
[-5.18518448 -5.74074173 -5.37036896]
[-5.18518448 -5.74074173 -5.37036896]
[-5.92592621 -5.37036896 -6.11111069]
[-6.11111069 -5.         -5.18518448]
[-5.55555725 -5.18518448 -5.55555725]
[-5. -5. -5.]
[-5.         -5.37036896 -5.        ]
[-5.         -5.18518448 -5.        ]
[-5.         -5.18518448 -5.        ]
[-5.18518448 -5.55555725 -5.18518448]
[-5.18518448 -5.55555725 -5.18518448]
[-5.74074173 -5.55555725 -5.55555725]
[-6.11111069 -5.         -5.18518448]
[-6.11111069 -5.         -5.18518448]
[-5.74074173 -5.         -6.48147964]
[-5.         -5.55555725 -5.55555725]
[-5.         -5.55555725 -5.55555725]
[-5. -5. -5.]
[-5.         -5.37036896 -5.        ]
[-5.18518448 -5.55555725 -5.18518448]
[-5.18518448 -5.55555725 -5.18518448]
[-5.92592621 -5.18518448 -5.55555725]
[-5.92592621 -5.37036896 -6.11111069]
[-6.11111069 -5.         -5.18518448]
[-5.74074173 -5.         -6.48147964]
[-5.         -5.         -5.18518448]
[-5.         -5.55555725 -5.55555725]
[-5.18518448 -5.         -5.        ]
[-5.74074173 -5.55555725 -5.18518448]
[-5.74074173 -5.55555725 -5.18518448]
[-5.37036896 -5.74074173 -5.37036896]
[-5.18518448 -5.55555725 -5.18518448]
[-5.18518448 -5.55555725 -5.18518448]
[-5. -5. -5.]
[-6.85185242 -5.74074173 -6.48147964]
[-6.85185242 -5.         -5.74074173]
[-5.92592621 -5.         -5.74074173]
[-5.         -5.         -5.18518448]
[-5.         -5.55555725 -5.55555725]
[-5.         -5.37036896 -5.18518448]
[-5.18518448 -5.         -5.        ]
[-5.18518448 -5.74074173 -5.        ]
[-5.18518448 -5.74074173 -5.        ]
[-5.         -5.18518448 -5.        ]
[-5.         -5.18518448 -5.        ]
[-5. -5. -5.]
[-6.11111069 -5.         -5.18518448]
[-5. -5. -5.]
[-5. -5. -5.]
[-5.         -5.18518448 -5.55555725]
[-5.         -5.37036896 -5.        ]
[-5.         -5.37036896 -5.        ]
[-5.18518448 -5.74074173 -5.37036896]
[-5.18518448 -5.74074173 -5.37036896]
[-5.74074173 -5.92592621 -5.92592621]
[-5.74074173 -5.92592621 -5.92592621]
[-5.92592621 -6.48147964 -6.11111069]
[-5.92592621 -5.74074173 -5.92592621]
[-5.92592621 -5.74074173 -5.92592621]
[-5.74074173 -5.55555725 -6.48147964]
[-5.         -5.         -5.18518448]
[-5.         -5.55555725 -5.37036896]
[-5.37036896 -5.74074173 -5.55555725]
[-5.37036896 -5.74074173 -5.55555725]
[-5.74074173 -6.29629517 -5.37036896]
[-5.18518448 -5.55555725 -5.18518448]
[-5.         -5.37036896 -5.37036896]
[-5.         -5.37036896 -5.74074173]
[-5.92592621 -5.37036896 -6.11111069]
[-5.92592621 -5.         -5.74074173]
[-5.37036896 -5.37036896 -5.55555725]
[-5.37036896 -5.37036896 -5.55555725]
[-5. -5. -5.]
[-5.18518448 -5.         -5.        ]
[-5.18518448 -5.         -5.        ]
[-5.18518448 -5.         -5.        ]
[-5.         -5.18518448 -5.        ]
