<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000002132D5F73E0>
[20. 20.]
[20.50561714 20.        ]
[20.50561714 20.        ]
[20.50561714 20.        ]
[20.50561714 20.        ]
[20.50561714 20.        ]
[20.50561714 20.        ]
[20.50561714 20.        ]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[26.05851936 20.        ]
[30.12048149 20.        ]
[31.15318298 20.        ]
[31.70395851 20.        ]
[35.00860596 20.        ]
[31.15318298 20.        ]
[28.33046341 20.        ]
[28.33046341 20.        ]
