<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000001CFEFE042E0>
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
[-75. -75. -75.]
