<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000002132D5F73E0>
[25.5617981 20.       ]
[24.04494476 20.        ]
[24.04494476 20.        ]
[22.02247238 20.        ]
[22.02247238 20.        ]
[22.02247238 20.        ]
[22.02247238 20.        ]
[22.02247238 20.        ]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[26.19621277 20.        ]
[25.8519783 20.       ]
[24.88812447 20.        ]
[23.71772766 20.        ]
[22.82271957 20.        ]
[22.27194595 20.        ]
[20.48192787 20.        ]
[20.48192787 20.        ]
