<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x0000018436A98190>
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[55. 65.]
[61. 70.]
[70. 70.]
[57. 70.]
[70. 70.]
[58. 70.]
[70. 70.]
[62. 70.]
[70. 70.]
[62. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[58. 70.]
[58. 70.]
[55. 59.]
[56. 61.]
[55. 68.]
[61. 70.]
[70. 70.]
[61. 70.]
[70. 70.]
[62. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[58. 70.]
[58. 70.]
[55. 59.]
[55. 63.]
[55. 68.]
[61. 70.]
[70. 70.]
[62. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[58. 70.]
[58. 70.]
[57. 64.]
[57. 60.]
[57. 64.]
[62. 70.]
[63. 70.]
[70. 70.]
[65. 70.]
[70. 70.]
[65. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[61. 70.]
[57. 63.]
[57. 64.]
[57. 64.]
[58. 65.]
[58. 62.]
[63. 70.]
[63. 70.]
[64. 70.]
[70. 70.]
[63. 70.]
[70. 70.]
[65. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[61. 70.]
[57. 63.]
[57. 64.]
[58. 65.]
[58. 65.]
[58. 66.]
[58. 66.]
[63. 70.]
[63. 70.]
[64. 70.]
[70. 70.]
[63. 70.]
[70. 70.]
[65. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[61. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[47.80303192 31.98232269]
[33.13131332 46.65404129]
[47.80303192 31.98232269]
[33.13131332 46.65404129]
[47.80303192 31.98232269]
[33.13131332 46.65404129]
[47.80303192 31.98232269]
[33.13131332 46.65404129]
[47.80303192 31.98232269]
[33.13131332 46.65404129]
[45.06313324 31.89393997]
[34.98737335 44.35606003]
[45.06313324 31.89393997]
[34.98737335 44.35606003]
[45.06313324 31.89393997]
[34.98737335 44.35606003]
[43.47222137 30.83333397]
[34.98737335 44.35606003]
[43.47222137 30.83333397]
[34.98737335 44.35606003]
[43.47222137 30.83333397]
[34.98737335 44.35606003]
[43.47222137 30.83333397]
[34.98737335 44.35606003]
[37.48062134 36.57622528]
[36.3953476  36.03359222]
[36.30490875 35.85271454]
[36.66666794 35.85271454]
[36.3953476  36.66666794]
[36.75710678 35.7622757 ]
[36.48578644 36.84754562]
[36.48578644 36.12403107]
[36.48578644 36.84754562]
[36.48578644 36.12403107]
[56.54777908 59.07806015]
[54.07133484 59.7779274 ]
[52.83310699 59.13189697]
[53.6944809  58.21669006]
[55.95558548 58.00134659]
[57.62449646 57.73216629]
[57.62449646 57.73216629]
[58.53970337 56.81695557]
[57.89367294 55.47106171]
[57.89367294 55.47106171]
[65. 65.]
[65. 65.]
[65. 65.]
[61.83644104 63.64418793]
[63.96700287 65.        ]
[64.93544006 65.        ]
[65. 65.]
[62.80487823 65.        ]
[65. 65.]
[62.80487823 65.        ]
[65. 65.]
[62.80487823 65.        ]
[65. 65.]
[62.80487823 65.        ]
[63.38594055 65.        ]
[65. 65.]
[63.38594055 65.        ]
[65. 65.]
[63.38594055 65.        ]
[63.45050049 65.        ]
[65. 65.]
[63.45050049 65.        ]
[65. 65.]
[63.45050049 65.        ]
[65. 65.]
[25.51250076 25.28750038]
[25.96249962 25.17499924]
[25.96249962 25.0625    ]
[26.1875 25.0625]
[25.85000038 25.17499924]
[25.85000038 25.17499924]
[25.51250076 25.17499924]
[25.51250076 25.17499924]
[33.43525314 40.15287781]
[37.56295013 26.07014465]
[31.65467644 45.98021698]
[36.59172821 27.36510849]
[31.65467644 45.98021698]
[46.14208603 29.4694252 ]
[31.65467644 45.98021698]
[46.14208603 29.4694252 ]
[34.24460602 47.5179863 ]
[46.14208603 29.4694252 ]
[32.54496384 45.57553864]
[43.22841644 28.25539589]
[36.42985535 40.15287781]
[43.22841644 28.25539589]
