<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000002132D5F73E0>
[22.52808952 20.        ]
[20.50561714 20.        ]
[20.50561714 20.        ]
[20.50561714 20.        ]
[21.01123619 20.        ]
[21.51685333 20.        ]
[21.51685333 20.        ]
[21.51685333 20.        ]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25.92082596 20.        ]
[27.98623085 20.        ]
[27.16006851 20.        ]
[25.98967361 20.        ]
[24.47504234 20.        ]
[23.37349319 20.        ]
[21.03270149 20.        ]
[21.03270149 20.        ]
