<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x0000018436A98190>
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[48.68686676 29.59595871]
[35.42929077 49.65908813]
[48.68686676 29.59595871]
[35.42929077 49.65908813]
[48.68686676 29.59595871]
[35.42929077 49.65908813]
[48.68686676 29.59595871]
[35.42929077 49.65908813]
[48.68686676 29.59595871]
[35.42929077 49.65908813]
[45.77020264 31.62878799]
[33.3964653 45.6818161]
[45.77020264 31.62878799]
[33.3964653 45.6818161]
[45.77020264 31.62878799]
[33.3964653 45.6818161]
[45.41666412 33.0429306 ]
[33.3964653 45.6818161]
[45.41666412 33.0429306 ]
[33.3964653 45.6818161]
[45.41666412 33.0429306 ]
[33.3964653 45.6818161]
[45.41666412 33.0429306 ]
[33.3964653 45.6818161]
[58.43203354 58.80888367]
[56.65544891 60.42395782]
[56.06325531 59.56258392]
[57.30147934 59.5087471 ]
[59.7779274  58.59354019]
[60.80080795 58.53970337]
[60.58546448 58.05518341]
[61.12382126 58.10901642]
[61.55450821 55.95558548]
[60.53162766 55.30955505]
[60.47779083 55.1480484 ]
[60.6393013  54.44818115]
[60.58546448 53.58681107]
[60.69313431 54.17900467]
[59.5087471  57.03230286]
[58.43203354 57.78600311]
[56.54777908 58.27052307]
[55.36339188 58.97039032]
[55.36339188 58.97039032]
[39.56072235 39.65116119]
[39.47028351 38.83721161]
[38.74676895 40.28423691]
[39.56072235 38.83721161]
[38.74676895 40.28423691]
[39.19896698 38.47545242]
[38.74676895 40.28423691]
[39.19896698 38.47545242]
[39.28940582 39.65116119]
[39.19896698 38.47545242]
[38.74676895 39.47028351]
[39.01808929 37.48062134]
[38.29457474 39.65116119]
[39.01808929 37.48062134]
[38.29457474 39.65116119]
[38.56589127 37.66149902]
[38.29457474 39.65116119]
[38.56589127 37.66149902]
[37.75193787 39.47028351]
[38.11369324 37.3901825 ]
[37.75193787 39.47028351]
[38.11369324 37.3901825 ]
[37.75193787 39.47028351]
[38.11369324 37.3901825 ]
[37.75193787 39.47028351]
[38.38501358 37.3901825 ]
[37.93281555 39.19896698]
[38.38501358 37.20930099]
[37.93281555 39.19896698]
[38.38501358 37.20930099]
[37.93281555 39.19896698]
[38.38501358 37.20930099]
[38.38501358 39.19896698]
[38.38501358 37.20930099]
[37.66149902 38.83721161]
[37.66149902 36.48578644]
[37.57106018 38.74676895]
[37.48062134 36.57622528]
[37.48062134 38.20413208]
[37.48062134 36.57622528]
[37.48062134 38.20413208]
[37.48062134 36.57622528]
[37.29974365 37.75193787]
[37.48062134 36.57622528]
[37.11886215 37.75193787]
[37.20930099 36.3953476 ]
[37.02842331 37.84237671]
[37.3901825  36.48578644]
[36.93798447 37.11886215]
[37.3901825  36.48578644]
[36.93798447 37.11886215]
[37.3901825  36.48578644]
[36.93798447 37.11886215]
[37.3901825  36.48578644]
[36.93798447 37.11886215]
[65. 65.]
[65. 65.]
[65. 65.]
[65. 65.]
[65. 65.]
[65. 65.]
[65. 65.]
[64.80631256 63.38594055]
[23.14999962 22.8125    ]
[22.92499924 22.47500038]
[23.14999962 22.70000076]
[22.92499924 22.8125    ]
[22.92499924 22.58749962]
[22.92499924 22.58749962]
[22.47500038 22.8125    ]
[22.47500038 22.8125    ]
[31.41187096 42.82374191]
[42.25719452 28.33633041]
[30.0359726  46.87050629]
[40.07194519 31.08812904]
[30.0359726  46.87050629]
[45.98021698 32.14028931]
[30.0359726  46.87050629]
[45.98021698 32.14028931]
[30.52158356 47.92266083]
[45.98021698 32.14028931]
[29.63129425 45.25180054]
[43.39028931 31.33093643]
[30.52158356 42.01438904]
[43.39028931 31.33093643]
[30.52158356 42.01438904]
[42.5        29.30755424]
[30.52158356 42.01438904]
[42.5        29.30755424]
[30.84532356 39.42446136]
[37.96762848 28.74100685]
[30.84532356 39.42446136]
[37.96762848 28.74100685]
[30.84532356 39.42446136]
[37.96762848 28.74100685]
[30.84532356 39.42446136]
[38.29136658 26.47481918]
[31.89748192 35.53956604]
[34.08273315 25.82733917]
[31.89748192 35.53956604]
[34.08273315 25.82733917]
[31.89748192 35.53956604]
[34.08273315 25.82733917]
[36.51079178 34.8111496 ]
[24.37050247 38.29136658]
[36.51079178 34.8111496 ]
[24.37050247 38.29136658]
[36.51079178 34.8111496 ]
[24.37050247 38.29136658]
