<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000002132D5F73E0>
[21.51685333 20.        ]
[20.50561714 20.        ]
[20.50561714 20.        ]
[20.50561714 20.        ]
[20.50561714 20.        ]
[20.50561714 20.        ]
[20.50561714 20.        ]
[20.50561714 20.        ]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25.92082596 20.        ]
[28.12392426 20.        ]
[27.43545532 20.        ]
[26.7469883 20.       ]
[25.09466553 20.        ]
[24.54389 20.     ]
[21.37693596 20.        ]
[21.37693596 20.        ]
