<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000002132D5F73E0>
[30.11236 20.     ]
[25.5617981 20.       ]
[25.5617981 20.       ]
[25.05617905 20.        ]
[24.04494476 20.        ]
[22.02247238 20.        ]
[22.02247238 20.        ]
[22.02247238 20.        ]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[26.81583405 20.        ]
[25.7142868 20.       ]
[24.33734894 20.        ]
[23.02926064 20.        ]
[22.75387192 20.        ]
[22.13425064 20.        ]
[20.34423447 20.        ]
[20.34423447 20.        ]
