<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x0000018436A98270>
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[48.24494934 32.51262665]
[35.07575989 50.10100937]
[48.24494934 32.51262665]
[35.07575989 50.10100937]
[48.24494934 32.51262665]
[35.07575989 50.10100937]
[48.24494934 32.51262665]
[35.07575989 50.10100937]
[48.24494934 32.51262665]
[35.07575989 50.10100937]
[46.03535461 32.68939209]
[37.37373734 45.50505066]
[46.03535461 32.68939209]
[37.37373734 45.50505066]
[46.03535461 32.68939209]
[37.37373734 45.50505066]
[46.38888931 34.54545593]
[37.37373734 45.50505066]
[46.38888931 34.54545593]
[37.37373734 45.50505066]
[46.38888931 34.54545593]
[37.37373734 45.50505066]
[46.38888931 34.54545593]
[37.37373734 45.50505066]
[57.46298599 60.42395782]
[56.0094223  61.06998825]
[55.20188141 61.2314949 ]
[54.71736145 60.90847778]
[58.53970337 60.85464478]
[59.88559723 60.20861435]
[59.88559723 60.20861435]
[59.93943405 58.86272049]
[59.1857338  56.65544891]
[59.1857338  56.65544891]
[38.65633011 39.83204269]
[40.19379807 40.28423691]
[41.00775146 39.56072235]
[42.09302521 41.09819031]
[39.83204269 40.37467575]
[42.09302521 41.09819031]
[40.10335922 39.74160004]
[38.20413208 39.47028351]
[39.37984467 39.56072235]
[41.36950684 40.82687378]
[40.01292038 39.01808929]
[37.93281555 38.47545242]
[39.10852814 39.56072235]
[41.09819031 39.47028351]
[39.83204269 38.92765045]
[37.84237671 38.38501358]
[39.01808929 38.38501358]
[37.29974365 38.11369324]
[38.11369324 39.19896698]
[40.64599609 40.82687378]
[40.19379807 37.84237671]
[41.09819031 39.47028351]
[39.83204269 38.92765045]
[37.84237671 38.38501358]
[39.01808929 38.38501358]
[37.29974365 38.11369324]
[39.01808929 38.38501358]
[37.29974365 38.11369324]
[38.56589127 38.56589127]
[37.29974365 37.75193787]
[38.47545242 37.84237671]
[37.29974365 37.75193787]
[38.47545242 37.84237671]
[37.29974365 37.75193787]
[36.3953476  38.29457474]
[38.29457474 39.19896698]
[38.92765045 38.11369324]
[38.92765045 37.3901825 ]
[37.02842331 37.02842331]
[37.29974365 37.75193787]
[36.84754562 36.30490875]
[37.29974365 36.93798447]
[37.48062134 37.57106018]
[36.30490875 37.11886215]
[36.12403107 36.66666794]
[35.49095535 37.20930099]
[36.75710678 38.02325439]
[38.38501358 37.02842331]
[37.3901825 36.3953476]
[36.57622528 36.03359222]
[37.11886215 36.57622528]
[65. 65.]
[65. 65.]
[65. 65.]
[64.03156281 65.        ]
[65. 65.]
[64.03156281 65.        ]
[64.87088013 65.        ]
[65. 65.]
[64.87088013 65.        ]
[65. 65.]
[64.87088013 65.        ]
[65. 65.]
[64.87088013 65.        ]
[64.16069031 65.        ]
[64.22525024 65.        ]
[24.5        24.95000076]
[24.16250038 24.61249924]
[24.38750076 24.61249924]
[24.04999924 24.5       ]
[24.27499962 24.27499962]
[24.16250038 23.9375    ]
[24.61249924 23.82500076]
[24.61249924 23.71249962]
[24.95000076 24.38750076]
[25.0625 23.9375]
[24.72500038 23.82500076]
[25.28750038 24.61249924]
[25.17499924 25.39999962]
[24.83749962 24.72500038]
[25.28750038 25.17499924]
[25.39999962 25.28750038]
[24.95000076 25.0625    ]
[24.95000076 25.0625    ]
[24.27499962 25.625     ]
[23.9375 25.0625]
[23.71249962 24.38750076]
[23.60000038 24.38750076]
[23.82500076 24.72500038]
[24.38750076 24.83749962]
[24.5        25.51250076]
[24.38750076 25.39999962]
[24.83749962 25.73749924]
[24.83749962 25.73749924]
[24.83749962 25.39999962]
[24.83749962 25.39999962]
[24.61249924 25.0625    ]
[24.83749962 24.83749962]
[24.5        24.61249924]
[24.72500038 24.16250038]
[25.0625     24.04999924]
[24.72500038 23.71249962]
[24.72500038 23.71249962]
[24.72500038 23.71249962]
[24.72500038 23.71249962]
[29.14568329 38.85791397]
[38.53417206 26.71762657]
[28.41726685 42.01438904]
[35.94424438 28.25539589]
[28.41726685 42.01438904]
[41.60971069 28.98381424]
[28.41726685 42.01438904]
[41.60971069 28.98381424]
[28.33633041 41.77158356]
[41.60971069 28.98381424]
[27.85071945 38.29136658]
[39.2625885  28.41726685]
[29.14568329 36.99640274]
[39.2625885  28.41726685]
[29.14568329 36.99640274]
