<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x0000018436A98430>
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[62. 70.]
[70. 70.]
[59. 70.]
[66. 70.]
[70. 70.]
[70. 70.]
[66. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[65. 70.]
[58. 70.]
[59. 70.]
[66. 70.]
[70. 70.]
[66. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[65. 70.]
[58. 70.]
[59. 70.]
[66. 70.]
[70. 70.]
[66. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[65. 70.]
[58. 70.]
[59. 70.]
[66. 70.]
[70. 70.]
[66. 70.]
[70. 70.]
[70. 70.]
[66. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[58. 70.]
[58. 70.]
[59. 70.]
[66. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[69. 70.]
[70. 70.]
[69. 70.]
[57. 70.]
[63. 70.]
[70. 70.]
[70. 70.]
[69. 70.]
[70. 70.]
[67. 70.]
[70. 70.]
[67. 70.]
[70. 70.]
[67. 70.]
[68. 70.]
[70. 70.]
[68. 70.]
[70. 70.]
[68. 70.]
[70. 70.]
[68. 70.]
[70. 70.]
[67. 70.]
[70. 70.]
[67. 70.]
[70. 70.]
[67. 70.]
[70. 70.]
[67. 70.]
[68. 70.]
[70. 70.]
[68. 70.]
[70. 70.]
[68. 70.]
[70. 70.]
[67. 70.]
[70. 70.]
[67. 70.]
[70. 70.]
[67. 70.]
[70. 70.]
[67. 70.]
[70. 70.]
[67. 70.]
[70. 70.]
[67. 70.]
[70. 70.]
[67. 70.]
[70. 70.]
[67. 70.]
[70. 70.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[47.80303192 28.80050468]
[29.68434334 45.77020264]
[47.80303192 28.80050468]
[29.68434334 45.77020264]
[47.80303192 28.80050468]
[29.68434334 45.77020264]
[47.80303192 28.80050468]
[29.68434334 45.77020264]
[47.80303192 28.80050468]
[29.68434334 45.77020264]
[40.46717072 30.47979736]
[29.86111069 40.29040527]
[40.46717072 30.47979736]
[29.86111069 40.29040527]
[40.46717072 30.47979736]
[29.86111069 40.29040527]
[39.6717186  30.30303001]
[29.86111069 40.29040527]
[39.6717186  30.30303001]
[29.86111069 40.29040527]
[39.6717186  30.30303001]
[29.86111069 40.29040527]
[39.6717186  30.30303001]
[29.86111069 40.29040527]
[39.01808929 39.37984467]
[38.29457474 39.28940582]
[37.75193787 37.66149902]
[38.83721161 39.01808929]
[38.02325439 37.20930099]
[37.75193787 37.93281555]
[37.75193787 36.75710678]
[37.11886215 36.75710678]
[37.66149902 36.93798447]
[37.20930099 37.84237671]
[37.66149902 36.93798447]
[37.29974365 38.02325439]
[37.66149902 37.57106018]
[37.11886215 38.20413208]
[37.75193787 38.29457474]
[37.3901825 37.3901825]
[37.75193787 38.29457474]
[37.3901825 37.3901825]
[37.75193787 37.84237671]
[37.11886215 36.75710678]
[37.75193787 37.84237671]
[37.75193787 36.48578644]
[37.75193787 38.11369324]
[37.75193787 36.48578644]
[36.93798447 37.75193787]
[37.11886215 36.48578644]
[36.93798447 37.75193787]
[37.11886215 36.48578644]
[36.93798447 37.75193787]
[37.11886215 36.48578644]
[36.48578644 37.57106018]
[37.11886215 36.48578644]
[36.48578644 36.57622528]
[37.20930099 35.94315338]
[36.48578644 36.57622528]
[37.11886215 35.85271454]
[37.11886215 36.48578644]
[37.48062134 37.75193787]
[37.11886215 36.48578644]
[37.11886215 37.75193787]
[37.11886215 36.48578644]
[36.3953476  37.20930099]
[37.11886215 36.48578644]
[36.93798447 36.93798447]
[36.75710678 38.38501358]
[36.66666794 37.29974365]
[57.24764633 59.5087471 ]
[53.6944809  59.99327087]
[53.96366119 60.26245117]
[54.44818115 60.58546448]
[56.97846603 60.31628418]
[58.21669006 60.370121  ]
[58.21669006 60.370121  ]
[58.43203354 59.34724045]
[58.32435989 58.21669006]
[65. 65.]
[65. 65.]
[65. 65.]
[65. 65.]
[64.09613037 65.        ]
[62.28837967 65.        ]
[64.41893768 65.        ]
[65. 65.]
[64.41893768 65.        ]
[65. 65.]
[64.41893768 65.        ]
[65. 65.]
[60.86800385 63.12768936]
[25.0625     25.39999962]
[25.17499924 25.73749924]
[25.17499924 25.625     ]
[25.17499924 25.17499924]
[25.39999962 25.625     ]
[25.39999962 25.625     ]
[25.73749924 25.625     ]
[25.51250076 25.17499924]
[25.39999962 25.17499924]
