<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000001ECB8836A40>
[-5.55555725 -6.48147964 -5.        ]
[-5.55555725 -6.48147964 -5.        ]
[-5.55555725 -6.48147964 -5.        ]
[-5.         -5.55555725 -5.        ]
[-5.37036896 -6.85185242 -5.        ]
[-5.         -5.55555725 -5.        ]
[-5.74074173 -6.85185242 -5.        ]
[-5.74074173 -6.85185242 -5.        ]
[-5.55555725 -6.48147964 -5.        ]
[-5.55555725 -6.48147964 -5.        ]
[-5.74074173 -5.74074173 -5.        ]
[-5.74074173 -5.74074173 -5.        ]
[-5.         -8.14814758 -5.        ]
[-5.         -8.14814758 -5.        ]
[-5. -5. -5.]
[-6.29629517 -6.11111069 -5.        ]
[-7.0370369 -7.0370369 -5.       ]
[-6.29629517 -7.0370369  -5.        ]
[-6.29629517 -7.0370369  -5.        ]
[-6.11111069 -5.74074173 -5.        ]
[-6.11111069 -5.74074173 -5.        ]
[-5.18518448 -7.59259415 -6.29629517]
[-6.48147964 -8.70370483 -5.74074173]
[-6.48147964 -8.70370483 -5.74074173]
[-5.92592621 -7.40740585 -5.        ]
[-6.11111069 -6.48147964 -5.        ]
[-6.29629517 -6.11111069 -5.        ]
[-6.66666794 -6.11111069 -5.        ]
[-5.74074173 -6.66666794 -5.        ]
[-5.92592621 -6.29629517 -5.        ]
[-6.11111069 -5.74074173 -5.        ]
[-6.11111069 -5.74074173 -5.        ]
[-5.18518448 -7.59259415 -6.29629517]
[-5.         -8.14814758 -5.        ]
[-5.92592621 -7.40740585 -5.        ]
[-5. -5. -5.]
[-6.29629517 -6.11111069 -5.        ]
[-7.22222137 -6.85185242 -5.        ]
[-6.29629517 -7.0370369  -5.        ]
[-6.66666794 -7.22222137 -5.        ]
[-6.11111069 -5.74074173 -5.        ]
[-5.55555725 -6.29629517 -5.74074173]
[-5.18518448 -7.59259415 -6.29629517]
[-6.48147964 -8.70370483 -5.74074173]
[-6.66666794 -8.88888931 -5.37036896]
