<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000002132D5F74C0>
[22.02247238 20.        ]
[21.51685333 20.        ]
[21.51685333 20.        ]
[22.02247238 20.        ]
[23.03370857 20.        ]
[23.03370857 20.        ]
[23.03370857 20.        ]
[23.03370857 20.        ]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[26.47159958 20.        ]
[27.02237511 20.        ]
[25.37005234 20.        ]
[24.19965553 20.        ]
[23.37349319 20.        ]
[22.2030983 20.       ]
[20.06884766 20.        ]
[20.06884766 20.        ]
