<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000002132D5F73E0>
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[20. 20.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25.8519783 20.       ]
[30.2581749 20.       ]
[31.22203064 20.        ]
[31.70395851 20.        ]
[36.17900085 20.        ]
[33.70051575 20.        ]
[34.18244171 20.        ]
[34.18244171 20.        ]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[22.63157845 25.06072807]
[22.83400726 24.57489777]
[23.11740875 24.04858398]
[22.9959507  23.68420982]
[22.71255112 23.11740875]
[22.42914963 22.71255112]
[22.46963501 22.42914963]
[22.51012039 21.65991974]
[22.51012039 21.65991974]
[22.59109306 21.65991974]
[22.51012039 21.65991974]
[22.46963501 21.7408905 ]
[22.06477737 22.79352188]
[22.46963501 21.7408905 ]
