<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x00000237EDA437D0>
[-48.33333206 -54.62963104 -54.35185242]
[-48.88888931 -54.62963104 -54.5370369 ]
[-48.98148346 -54.62963104 -54.5370369 ]
[-48.98148346 -54.62963104 -54.5370369 ]
[-48.24074173 -54.5370369  -54.81481552]
[-48.33333206 -54.62963104 -54.81481552]
[-48.61111069 -54.62963104 -54.81481552]
[-48.61111069 -54.62963104 -54.81481552]
[-49.35185242 -54.72222137 -54.62963104]
[-48.33333206 -54.72222137 -54.35185242]
[-48.42592621 -54.72222137 -54.25925827]
[-48.61111069 -54.72222137 -54.25925827]
[-48.42592621 -54.62963104 -54.35185242]
[-48.42592621 -54.62963104 -54.35185242]
[-48.98148346 -54.62963104 -54.62963104]
[-48.24074173 -54.5370369  -54.81481552]
[-48.24074173 -54.5370369  -54.81481552]
[-48.24074173 -54.5370369  -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-49.07407379 -54.72222137 -54.5370369 ]
[-49.07407379 -54.72222137 -54.5370369 ]
[-48.61111069 -54.72222137 -54.25925827]
[-48.42592621 -54.62963104 -54.35185242]
[-48.42592621 -54.62963104 -54.35185242]
[-48.98148346 -54.62963104 -54.62963104]
[-48.88888931 -54.62963104 -54.62963104]
[-48.24074173 -54.62963104 -54.72222137]
[-48.24074173 -54.62963104 -54.72222137]
[-48.70370483 -54.62963104 -54.72222137]
[-48.79629517 -54.62963104 -54.81481552]
[-48.98148346 -54.72222137 -54.62963104]
[-49.07407379 -54.72222137 -54.5370369 ]
[-48.42592621 -54.72222137 -54.25925827]
[-48.33333206 -54.62963104 -54.35185242]
[-48.88888931 -54.62963104 -54.5370369 ]
[-48.98148346 -54.62963104 -54.5370369 ]
[-48.98148346 -54.62963104 -54.5370369 ]
[-48.24074173 -54.5370369  -54.81481552]
[-48.33333206 -54.62963104 -54.81481552]
[-48.61111069 -54.62963104 -54.81481552]
[-48.79629517 -54.62963104 -54.81481552]
[-49.35185242 -54.72222137 -54.62963104]
[-48.33333206 -54.72222137 -54.35185242]
[-48.42592621 -54.72222137 -54.25925827]
[-48.42592621 -54.62963104 -54.35185242]
[-48.42592621 -54.62963104 -54.35185242]
[-48.42592621 -54.62963104 -54.35185242]
[-48.98148346 -54.62963104 -54.62963104]
[-48.24074173 -54.5370369  -54.81481552]
[-48.24074173 -54.5370369  -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-49.07407379 -54.72222137 -54.5370369 ]
[-49.07407379 -54.72222137 -54.5370369 ]
[-48.61111069 -54.72222137 -54.25925827]
[-48.42592621 -54.62963104 -54.35185242]
[-48.42592621 -54.62963104 -54.35185242]
[-48.98148346 -54.62963104 -54.62963104]
[-48.88888931 -54.62963104 -54.62963104]
[-48.24074173 -54.62963104 -54.72222137]
[-48.24074173 -54.62963104 -54.72222137]
[-48.79629517 -54.62963104 -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-48.98148346 -54.72222137 -54.62963104]
[-49.07407379 -54.72222137 -54.5370369 ]
[-48.51851654 -54.72222137 -54.25925827]
[-48.33333206 -54.62963104 -54.35185242]
[-48.88888931 -54.62963104 -54.5370369 ]
[-48.98148346 -54.62963104 -54.5370369 ]
[-48.98148346 -54.62963104 -54.62963104]
[-48.24074173 -54.5370369  -54.81481552]
[-48.33333206 -54.62963104 -54.81481552]
[-48.61111069 -54.62963104 -54.81481552]
[-49.35185242 -54.72222137 -54.62963104]
[-49.35185242 -54.72222137 -54.62963104]
[-48.33333206 -54.72222137 -54.35185242]
[-48.42592621 -54.72222137 -54.25925827]
[-48.42592621 -54.62963104 -54.35185242]
[-48.42592621 -54.62963104 -54.35185242]
[-48.98148346 -54.62963104 -54.5370369 ]
[-48.98148346 -54.62963104 -54.5370369 ]
[-48.24074173 -54.5370369  -54.81481552]
[-48.24074173 -54.5370369  -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-49.07407379 -54.72222137 -54.5370369 ]
[-48.61111069 -54.72222137 -54.25925827]
[-48.61111069 -54.72222137 -54.25925827]
[-48.42592621 -54.62963104 -54.35185242]
[-48.42592621 -54.62963104 -54.35185242]
[-48.98148346 -54.62963104 -54.62963104]
[-48.88888931 -54.62963104 -54.62963104]
[-48.24074173 -54.62963104 -54.72222137]
[-48.24074173 -54.62963104 -54.72222137]
[-48.79629517 -54.62963104 -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-49.07407379 -54.72222137 -54.5370369 ]
[-49.07407379 -54.72222137 -54.5370369 ]
[-48.51851654 -54.72222137 -54.25925827]
[-48.33333206 -54.62963104 -54.35185242]
[-48.98148346 -54.62963104 -54.5370369 ]
[-48.98148346 -54.62963104 -54.5370369 ]
[-48.98148346 -54.62963104 -54.62963104]
[-48.24074173 -54.5370369  -54.81481552]
[-48.33333206 -54.62963104 -54.81481552]
[-48.61111069 -54.62963104 -54.72222137]
[-49.35185242 -54.72222137 -54.62963104]
[-49.35185242 -54.72222137 -54.62963104]
[-48.33333206 -54.72222137 -54.35185242]
[-48.42592621 -54.72222137 -54.25925827]
[-48.42592621 -54.62963104 -54.35185242]
[-48.42592621 -54.62963104 -54.35185242]
[-48.98148346 -54.62963104 -54.5370369 ]
[-48.98148346 -54.62963104 -54.5370369 ]
[-48.24074173 -54.5370369  -54.81481552]
[-48.24074173 -54.5370369  -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-49.07407379 -54.72222137 -54.5370369 ]
[-48.61111069 -54.72222137 -54.25925827]
[-48.61111069 -54.72222137 -54.25925827]
[-48.42592621 -54.62963104 -54.35185242]
[-48.42592621 -54.62963104 -54.44444275]
[-48.98148346 -54.62963104 -54.62963104]
[-48.88888931 -54.62963104 -54.62963104]
[-48.24074173 -54.62963104 -54.72222137]
[-48.24074173 -54.62963104 -54.72222137]
[-48.79629517 -54.62963104 -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-49.07407379 -54.72222137 -54.5370369 ]
[-49.07407379 -54.72222137 -54.5370369 ]
[-48.51851654 -54.72222137 -54.25925827]
[-48.33333206 -54.62963104 -54.35185242]
[-48.98148346 -54.62963104 -54.5370369 ]
[-48.98148346 -54.62963104 -54.5370369 ]
[-48.98148346 -54.62963104 -54.62963104]
[-48.33333206 -54.62963104 -54.81481552]
[-48.61111069 -54.62963104 -54.81481552]
[-48.61111069 -54.62963104 -54.72222137]
[-49.35185242 -54.72222137 -54.62963104]
[-49.35185242 -54.72222137 -54.62963104]
[-48.33333206 -54.72222137 -54.35185242]
[-48.42592621 -54.72222137 -54.25925827]
[-48.42592621 -54.62963104 -54.35185242]
[-48.42592621 -54.62963104 -54.35185242]
[-48.98148346 -54.62963104 -54.5370369 ]
[-48.98148346 -54.62963104 -54.5370369 ]
[-48.24074173 -54.5370369  -54.81481552]
[-48.24074173 -54.5370369  -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-49.07407379 -54.72222137 -54.5370369 ]
[-48.61111069 -54.72222137 -54.25925827]
[-48.61111069 -54.72222137 -54.25925827]
[-48.42592621 -54.62963104 -54.35185242]
[-48.42592621 -54.62963104 -54.44444275]
[-48.98148346 -54.62963104 -54.62963104]
[-48.88888931 -54.62963104 -54.62963104]
[-48.24074173 -54.62963104 -54.72222137]
[-48.24074173 -54.62963104 -54.72222137]
[-48.79629517 -54.62963104 -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-49.07407379 -54.72222137 -54.5370369 ]
[-49.07407379 -54.72222137 -54.5370369 ]
[-48.51851654 -54.72222137 -54.25925827]
[-48.33333206 -54.62963104 -54.35185242]
[-48.98148346 -54.62963104 -54.5370369 ]
[-48.98148346 -54.62963104 -54.5370369 ]
[-48.98148346 -54.62963104 -54.62963104]
[-48.33333206 -54.62963104 -54.81481552]
[-48.61111069 -54.62963104 -54.81481552]
[-48.61111069 -54.62963104 -54.72222137]
[-49.35185242 -54.72222137 -54.62963104]
[-48.98148346 -54.72222137 -54.62963104]
[-48.33333206 -54.72222137 -54.35185242]
[-48.42592621 -54.72222137 -54.25925827]
[-48.42592621 -54.62963104 -54.35185242]
[-48.42592621 -54.62963104 -54.35185242]
[-48.98148346 -54.62963104 -54.5370369 ]
[-48.98148346 -54.62963104 -54.5370369 ]
[-48.24074173 -54.5370369  -54.81481552]
[-48.24074173 -54.5370369  -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-48.98148346 -54.72222137 -54.62963104]
[-49.07407379 -54.72222137 -54.5370369 ]
[-48.61111069 -54.72222137 -54.25925827]
[-48.61111069 -54.72222137 -54.25925827]
[-48.42592621 -54.62963104 -54.35185242]
[-48.42592621 -54.62963104 -54.44444275]
[-48.98148346 -54.62963104 -54.62963104]
[-48.88888931 -54.62963104 -54.62963104]
[-48.24074173 -54.62963104 -54.72222137]
[-48.33333206 -54.62963104 -54.81481552]
[-48.79629517 -54.62963104 -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-49.07407379 -54.72222137 -54.5370369 ]
[-49.07407379 -54.72222137 -54.5370369 ]
[-48.51851654 -54.72222137 -54.25925827]
[-48.33333206 -54.62963104 -54.35185242]
[-48.98148346 -54.62963104 -54.5370369 ]
[-48.98148346 -54.62963104 -54.5370369 ]
[-48.98148346 -54.62963104 -54.62963104]
[-48.33333206 -54.62963104 -54.81481552]
[-48.61111069 -54.62963104 -54.72222137]
[-48.61111069 -54.62963104 -54.72222137]
[-49.35185242 -54.72222137 -54.62963104]
[-48.98148346 -54.72222137 -54.62963104]
[-48.33333206 -54.72222137 -54.35185242]
[-48.42592621 -54.72222137 -54.25925827]
[-48.42592621 -54.62963104 -54.35185242]
[-48.42592621 -54.62963104 -54.35185242]
[-48.98148346 -54.62963104 -54.5370369 ]
[-48.98148346 -54.62963104 -54.5370369 ]
[-48.24074173 -54.5370369  -54.81481552]
[-48.24074173 -54.5370369  -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-48.98148346 -54.72222137 -54.62963104]
[-49.07407379 -54.72222137 -54.5370369 ]
[-48.61111069 -54.72222137 -54.25925827]
[-48.61111069 -54.72222137 -54.25925827]
[-48.42592621 -54.62963104 -54.35185242]
[-48.42592621 -54.62963104 -54.44444275]
[-48.98148346 -54.62963104 -54.62963104]
[-48.88888931 -54.62963104 -54.62963104]
[-48.33333206 -54.62963104 -54.81481552]
[-48.51851654 -54.62963104 -54.81481552]
[-48.79629517 -54.62963104 -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-49.07407379 -54.72222137 -54.5370369 ]
[-49.07407379 -54.72222137 -54.5370369 ]
[-48.51851654 -54.72222137 -54.25925827]
[-48.33333206 -54.62963104 -54.35185242]
[-48.98148346 -54.62963104 -54.5370369 ]
[-48.98148346 -54.62963104 -54.5370369 ]
[-48.98148346 -54.62963104 -54.62963104]
[-48.33333206 -54.62963104 -54.81481552]
[-48.61111069 -54.62963104 -54.72222137]
[-48.61111069 -54.62963104 -54.72222137]
[-49.35185242 -54.72222137 -54.62963104]
[-48.98148346 -54.72222137 -54.62963104]
[-48.33333206 -54.72222137 -54.35185242]
[-48.42592621 -54.72222137 -54.25925827]
[-48.42592621 -54.62963104 -54.35185242]
[-48.42592621 -54.62963104 -54.35185242]
[-48.98148346 -54.62963104 -54.5370369 ]
[-48.33333206 -54.5370369  -54.72222137]
[-48.24074173 -54.5370369  -54.81481552]
[-48.24074173 -54.5370369  -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-48.98148346 -54.72222137 -54.62963104]
[-49.07407379 -54.72222137 -54.5370369 ]
[-48.61111069 -54.72222137 -54.25925827]
[-48.61111069 -54.72222137 -54.25925827]
[-48.42592621 -54.62963104 -54.35185242]
[-48.42592621 -54.62963104 -54.44444275]
[-48.98148346 -54.62963104 -54.62963104]
[-48.88888931 -54.62963104 -54.62963104]
[-48.33333206 -54.62963104 -54.81481552]
[-48.51851654 -54.62963104 -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-49.07407379 -54.72222137 -54.5370369 ]
[-49.07407379 -54.72222137 -54.5370369 ]
[-48.51851654 -54.72222137 -54.25925827]
[-48.33333206 -54.62963104 -54.35185242]
[-48.98148346 -54.62963104 -54.5370369 ]
[-48.98148346 -54.62963104 -54.5370369 ]
[-48.98148346 -54.62963104 -54.62963104]
[-48.33333206 -54.62963104 -54.81481552]
[-48.61111069 -54.62963104 -54.72222137]
[-48.61111069 -54.62963104 -54.72222137]
[-49.35185242 -54.72222137 -54.62963104]
[-48.98148346 -54.72222137 -54.62963104]
[-48.33333206 -54.72222137 -54.35185242]
[-48.42592621 -54.72222137 -54.25925827]
[-48.42592621 -54.62963104 -54.35185242]
[-48.42592621 -54.62963104 -54.35185242]
[-48.98148346 -54.62963104 -54.5370369 ]
[-48.33333206 -54.5370369  -54.72222137]
[-48.24074173 -54.5370369  -54.81481552]
[-48.24074173 -54.5370369  -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-48.98148346 -54.72222137 -54.62963104]
[-49.07407379 -54.72222137 -54.5370369 ]
[-48.61111069 -54.72222137 -54.25925827]
[-48.61111069 -54.72222137 -54.25925827]
[-48.42592621 -54.62963104 -54.35185242]
[-48.42592621 -54.62963104 -54.44444275]
[-48.98148346 -54.62963104 -54.62963104]
[-48.88888931 -54.62963104 -54.62963104]
[-48.33333206 -54.62963104 -54.81481552]
[-48.51851654 -54.62963104 -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-49.07407379 -54.72222137 -54.5370369 ]
[-49.07407379 -54.72222137 -54.5370369 ]
[-48.51851654 -54.72222137 -54.25925827]
[-48.33333206 -54.62963104 -54.35185242]
[-48.98148346 -54.62963104 -54.5370369 ]
[-48.98148346 -54.62963104 -54.62963104]
[-48.98148346 -54.62963104 -54.62963104]
[-48.33333206 -54.62963104 -54.81481552]
[-48.61111069 -54.62963104 -54.72222137]
[-48.70370483 -54.62963104 -54.72222137]
[-49.35185242 -54.72222137 -54.62963104]
[-48.98148346 -54.72222137 -54.62963104]
[-48.42592621 -54.72222137 -54.25925827]
[-48.42592621 -54.72222137 -54.25925827]
[-48.42592621 -54.62963104 -54.35185242]
[-48.98148346 -54.62963104 -54.5370369 ]
[-48.98148346 -54.62963104 -54.5370369 ]
[-48.33333206 -54.5370369  -54.72222137]
[-48.24074173 -54.5370369  -54.81481552]
[-48.24074173 -54.5370369  -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-48.51851654 -54.5370369  -54.81481552]
[-48.98148346 -54.72222137 -54.62963104]
[-49.07407379 -54.72222137 -54.5370369 ]
[-48.61111069 -54.72222137 -54.25925827]
[-48.61111069 -54.72222137 -54.25925827]
[-48.42592621 -54.62963104 -54.35185242]
[-48.42592621 -54.62963104 -54.44444275]
[-48.98148346 -54.62963104 -54.62963104]
[-48.88888931 -54.62963104 -54.62963104]
