<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000002132D5F73E0>
[24.04494476 20.        ]
[24.04494476 20.        ]
[24.04494476 20.        ]
[23.03370857 20.        ]
[22.52808952 20.        ]
[21.01123619 20.        ]
[21.01123619 20.        ]
[21.01123619 20.        ]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[26.60929489 20.        ]
[26.81583405 20.        ]
[25.57659149 20.        ]
[24.40619659 20.        ]
[23.23579979 20.        ]
[22.61617851 20.        ]
[20.34423447 20.        ]
[20.34423447 20.        ]
