<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000002132D5F73E0>
[21.01123619 20.        ]
[21.01123619 20.        ]
[21.01123619 20.        ]
[21.01123619 20.        ]
[20.50561714 20.        ]
[20. 20.]
[20. 20.]
[20. 20.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[26.33390808 20.        ]
[28.74354553 20.        ]
[28.26161766 20.        ]
[27.64199638 20.        ]
[26.81583405 20.        ]
[24.40619659 20.        ]
[20.20654106 20.        ]
[20.20654106 20.        ]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
