<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000002132D5F73E0>
[24.04494476 20.        ]
[22.52808952 20.        ]
[22.52808952 20.        ]
[22.52808952 20.        ]
[22.02247238 20.        ]
[22.52808952 20.        ]
[22.52808952 20.        ]
[22.52808952 20.        ]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[27.02237511 20.        ]
[26.26506042 20.        ]
[24.95697021 20.        ]
[23.78657532 20.        ]
[22.75387192 20.        ]
[22.2030983 20.       ]
[20.55077362 20.        ]
[20.55077362 20.        ]
