<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000002132D5F73E0>
[23.53932571 20.        ]
[22.52808952 20.        ]
[22.52808952 20.        ]
[22.52808952 20.        ]
[24.04494476 20.        ]
[22.52808952 20.        ]
[22.52808952 20.        ]
[22.52808952 20.        ]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[26.60929489 20.        ]
[26.54044724 20.        ]
[25.50774574 20.        ]
[24.54389 20.     ]
[23.71772766 20.        ]
[23.16695404 20.        ]
[20.96385574 20.        ]
[20.96385574 20.        ]
