<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000002132D5F73E0>
[22.52808952 20.        ]
[21.51685333 20.        ]
[21.51685333 20.        ]
[21.51685333 20.        ]
[22.02247238 20.        ]
[22.02247238 20.        ]
[22.02247238 20.        ]
[22.02247238 20.        ]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[26.47159958 20.        ]
[26.8846817 20.       ]
[25.64543915 20.        ]
[24.54389 20.     ]
[23.85542107 20.        ]
[23.02926064 20.        ]
[20.48192787 20.        ]
[20.48192787 20.        ]
