<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000002132D5F73E0>
[20. 20.]
[20.50561714 20.        ]
[20.50561714 20.        ]
[20.50561714 20.        ]
[20.50561714 20.        ]
[20.50561714 20.        ]
[20.50561714 20.        ]
[20.50561714 20.        ]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25.98967361 20.        ]
[29.84509468 20.        ]
[29.98278809 20.        ]
[30.87779617 20.        ]
[33.01204681 20.        ]
[28.26161766 20.        ]
[21.85886383 20.        ]
[21.85886383 20.        ]
