<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000002132D5F73E0>
[20. 20.]
[20.50561714 20.        ]
[20.50561714 20.        ]
[20.50561714 20.        ]
[20.50561714 20.        ]
[20.50561714 20.        ]
[20.50561714 20.        ]
[20.50561714 20.        ]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25.98967361 20.        ]
[29.84509468 20.        ]
[29.98278809 20.        ]
[30.87779617 20.        ]
[33.01204681 20.        ]
[28.26161766 20.        ]
[21.85886383 20.        ]
[21.85886383 20.        ]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[23.27935219 24.93927193]
[23.40081024 24.53441238]
[23.84615326 24.17004013]
[23.88663864 23.68420982]
[23.40081024 23.56275368]
[23.15789413 23.48178101]
[23.07692337 23.15789413]
[23.15789413 22.67206573]
[23.15789413 22.26720619]
[23.23886681 22.14574814]
[23.11740875 22.06477737]
[23.07692337 22.10526276]
[22.51012039 22.87449455]
[23.07692337 22.10526276]
[22.59109306 22.79352188]
[23.07692337 22.10526276]
[22.63157845 22.55060768]
[22.67206573 23.19837952]
[22.7530365  22.34817886]
[22.79352188 22.71255112]
[22.83400726 24.08906937]
