<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000002132D5F73E0>
[28.59550476 20.        ]
[24.04494476 20.        ]
[24.04494476 20.        ]
[24.04494476 20.        ]
[23.53932571 20.        ]
[22.52808952 20.        ]
[22.52808952 20.        ]
[22.52808952 20.        ]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[26.7469883 20.       ]
[25.8519783 20.       ]
[24.19965553 20.        ]
[22.89156723 20.        ]
[22.54733276 20.        ]
[21.79001808 20.        ]
[20.20654106 20.        ]
[20.20654106 20.        ]
