<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000002132D5F73E0>
[26.06741524 20.        ]
[24.04494476 20.        ]
[24.04494476 20.        ]
[23.53932571 20.        ]
[23.53932571 20.        ]
[23.53932571 20.        ]
[23.53932571 20.        ]
[23.53932571 20.        ]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[26.47159958 20.        ]
[25.50774574 20.        ]
[24.33734894 20.        ]
[23.51118851 20.        ]
[22.82271957 20.        ]
[22.13425064 20.        ]
[20.20654106 20.        ]
[20.20654106 20.        ]
