<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000001ECB8836A40>
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
[-7.0370369  -5.         -6.29629517]
