<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000002132D5F73E0>
[26.06741524 20.        ]
[22.52808952 20.        ]
[22.52808952 20.        ]
[22.02247238 20.        ]
[22.52808952 20.        ]
[23.03370857 20.        ]
[23.03370857 20.        ]
[23.03370857 20.        ]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[27.02237511 20.        ]
[26.12736702 20.        ]
[24.6815834 20.       ]
[23.51118851 20.        ]
[22.27194595 20.        ]
[22.13425064 20.        ]
[20.34423447 20.        ]
[20.34423447 20.        ]
