<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000002132D5F73E0>
[22.02247238 20.        ]
[21.51685333 20.        ]
[21.51685333 20.        ]
[21.51685333 20.        ]
[22.02247238 20.        ]
[21.51685333 20.        ]
[21.51685333 20.        ]
[21.51685333 20.        ]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25.98967361 20.        ]
[27.22891617 20.        ]
[25.98967361 20.        ]
[24.75043106 20.        ]
[23.78657532 20.        ]
[22.89156723 20.        ]
[20.41308022 20.        ]
[20.41308022 20.        ]
