<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000002132D5F73E0>
[24.04494476 20.        ]
[23.03370857 20.        ]
[23.03370857 20.        ]
[22.02247238 20.        ]
[22.02247238 20.        ]
[21.51685333 20.        ]
[21.51685333 20.        ]
[21.51685333 20.        ]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[26.7469883 20.       ]
[26.47159958 20.        ]
[25.16351128 20.        ]
[23.92426872 20.        ]
[22.82271957 20.        ]
[22.75387192 20.        ]
[20.61962128 20.        ]
[20.61962128 20.        ]
