<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000001ECB8836A40>
[-5.         -5.74074173 -5.        ]
[-5.         -5.74074173 -5.        ]
[-5.18518448 -5.         -5.        ]
[-5.18518448 -5.         -5.        ]
[-5.         -5.74074173 -5.        ]
[-5. -5. -5.]
[-5. -5. -5.]
[-5. -5. -5.]
[-5. -5. -5.]
[-5. -5. -5.]
[-5.55555725 -6.66666794 -5.        ]
[-5. -5. -5.]
[-5.         -5.74074173 -5.        ]
[-5.         -5.74074173 -5.        ]
[-5.         -5.74074173 -5.        ]
[-5.         -5.74074173 -5.        ]
[-5.18518448 -5.         -5.        ]
[-5.         -5.92592621 -5.        ]
[-5.         -5.92592621 -5.        ]
[-5.         -5.92592621 -5.        ]
[-5.         -5.74074173 -5.        ]
[-5.         -5.74074173 -5.        ]
[-5.         -5.74074173 -5.        ]
[-5.         -5.74074173 -5.        ]
[-5.         -5.74074173 -5.        ]
[-5. -5. -5.]
[-5.55555725 -6.66666794 -5.        ]
[-5.55555725 -6.66666794 -5.        ]
[-5. -5. -5.]
[-5.         -5.74074173 -5.        ]
[-5.         -5.74074173 -5.        ]
[-5.         -5.74074173 -5.        ]
[-5.         -5.55555725 -5.        ]
[-5.         -5.55555725 -5.        ]
[-5.         -5.37036896 -5.        ]
[-6.29629517 -6.66666794 -5.        ]
[-5.92592621 -7.40740585 -5.        ]
[-5. -5. -5.]
[-5. -5. -5.]
[-6.11111069 -7.40740585 -5.        ]
[-5.         -5.55555725 -5.        ]
[-5. -5. -5.]
[-5. -5. -5.]
[-5.         -5.55555725 -5.        ]
[-6.11111069 -7.22222137 -5.        ]
[-5.74074173 -7.40740585 -5.        ]
[-5.         -7.40740585 -6.11111069]
[-5.         -7.0370369  -5.92592621]
[-5. -5. -5.]
[-5. -5. -5.]
[-5.18518448 -6.11111069 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-5. -5. -5.]
[-5.         -5.55555725 -5.        ]
[-5.         -5.55555725 -5.        ]
[-6.11111069 -7.22222137 -5.        ]
[-5.74074173 -7.40740585 -5.        ]
[-5.92592621 -7.40740585 -5.        ]
[-5. -5. -5.]
[-5. -5. -5.]
[-6.29629517 -7.22222137 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-5.         -7.77777863 -5.74074173]
[-5. -5. -5.]
[-5.         -5.55555725 -5.        ]
[-6.11111069 -7.22222137 -5.        ]
[-5.74074173 -6.66666794 -5.        ]
[-5.18518448 -7.40740585 -5.18518448]
[-5.         -7.0370369  -5.92592621]
[-5. -5. -5.]
[-5. -5. -5.]
[-5.55555725 -7.40740585 -5.        ]
[-5.55555725 -7.40740585 -5.        ]
[-5.         -5.55555725 -5.        ]
[-5.55555725 -7.0370369  -5.        ]
[-5.         -5.55555725 -5.        ]
[-5.         -5.55555725 -5.        ]
[-6.11111069 -7.22222137 -5.        ]
[-5.74074173 -7.40740585 -5.        ]
[-5.         -7.0370369  -5.92592621]
[-5.         -6.29629517 -5.        ]
[-5. -5. -5.]
[-5.37036896 -5.92592621 -5.        ]
[-5.55555725 -6.29629517 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-5. -5. -5.]
[-5.         -5.55555725 -5.        ]
[-5.         -5.55555725 -5.        ]
[-6.11111069 -7.22222137 -5.        ]
[-5.74074173 -7.40740585 -5.        ]
[-5.         -7.0370369  -5.92592621]
[-5. -5. -5.]
[-5. -5. -5.]
[-5.37036896 -5.92592621 -5.        ]
[-5.         -5.55555725 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-5.         -5.55555725 -5.        ]
[-5.         -5.55555725 -5.        ]
[-5.         -5.55555725 -5.        ]
[-6.11111069 -7.22222137 -5.        ]
[-5.74074173 -7.40740585 -5.        ]
[-5.92592621 -7.40740585 -5.        ]
[-5. -5. -5.]
[-5. -5. -5.]
[-6.29629517 -7.22222137 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-5.74074173 -7.22222137 -5.        ]
[-5.55555725 -7.40740585 -5.        ]
[-5. -5. -5.]
[-5.         -5.55555725 -5.        ]
[-5.         -5.92592621 -5.        ]
[-6.11111069 -7.22222137 -5.        ]
[-5.         -7.40740585 -5.18518448]
[-5.92592621 -7.40740585 -5.        ]
