<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000001ECE9A53F40>
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
[-6.11111069 -5.         -5.55555725]
