<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x0000018436A98190>
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[47.09595871 41.08586121]
[39.76010132 47.97979736]
[47.09595871 41.08586121]
[39.76010132 47.97979736]
[47.09595871 41.08586121]
[39.76010132 47.97979736]
[47.09595871 41.08586121]
[39.76010132 47.97979736]
[47.09595871 41.08586121]
[39.76010132 47.97979736]
[45.6818161  36.04798126]
[40.37878799 41.96969604]
[45.6818161  36.04798126]
[40.37878799 41.96969604]
[45.6818161  36.04798126]
[40.37878799 41.96969604]
[43.91413879 34.81060791]
[40.37878799 41.96969604]
[43.91413879 34.81060791]
[40.37878799 41.96969604]
[43.91413879 34.81060791]
[40.37878799 41.96969604]
[43.91413879 34.81060791]
[40.37878799 41.96969604]
[57.67832947 59.45491409]
[56.81695557 59.56258392]
[56.76312256 60.31628418]
[56.76312256 60.26245117]
[58.70121002 61.06998825]
[59.45491409 60.53162766]
[59.45491409 60.53162766]
[59.5087471  59.83176422]
[60.370121   58.48586655]
[33.50129318 35.21963882]
[33.68217087 35.40051651]
[34.22480774 35.94315338]
[34.31524658 35.85271454]
[35.40051651 36.30490875]
[34.85787964 35.5813942 ]
[35.12919998 35.40051651]
[34.1343689  34.04392624]
[34.1343689  34.04392624]
[34.1343689  34.04392624]
[65. 65.]
[65. 65.]
[65. 65.]
[65. 65.]
[64.93544006 65.        ]
[63.83787537 65.        ]
[65. 65.]
[63.83787537 65.        ]
[65. 65.]
[63.83787537 65.        ]
[63.64418793 65.        ]
[63.90243912 65.        ]
[29.38848877 32.94963837]
[39.42446136 22.18525124]
[29.14568329 42.5       ]
[36.42985535 22.83273315]
[29.14568329 42.5       ]
[46.38489151 23.96582794]
[29.14568329 42.5       ]
[46.38489151 23.96582794]
[31.73561096 45.49460602]
[46.38489151 23.96582794]
[29.95503616 41.52877808]
[46.0611496  22.83273315]
[30.3597126  41.77158356]
[46.0611496  22.83273315]
[30.3597126  41.77158356]
[46.62769699 22.67086411]
[30.3597126  41.77158356]
[46.62769699 22.67086411]
[30.76438904 41.93345261]
[46.0611496  23.15647507]
[30.76438904 41.93345261]
[46.0611496  23.15647507]
[30.76438904 41.93345261]
[46.0611496  23.15647507]
[30.76438904 41.93345261]
[48.00359726 22.50899315]
[34.00180054 35.94424438]
[40.96223068 22.34712219]
[34.00180054 35.94424438]
[40.96223068 22.34712219]
[34.00180054 35.94424438]
[40.96223068 22.34712219]
[45.49460602 30.84532356]
[23.39928055 45.89928055]
[45.49460602 30.84532356]
[23.39928055 45.89928055]
[45.49460602 30.84532356]
[23.39928055 45.89928055]
[46.46582794 26.15107918]
[24.77518082 46.87050629]
[53.42625809 27.12230301]
[24.77518082 46.87050629]
[53.42625809 27.12230301]
[25.26079178 50.43165588]
[53.42625809 27.12230301]
[25.26079178 50.43165588]
[53.42625809 27.12230301]
[25.26079178 50.43165588]
[53.42625809 27.12230301]
[25.26079178 50.43165588]
[53.42625809 27.12230301]
[25.26079178 50.43165588]
[53.42625809 27.12230301]
[25.26079178 50.43165588]
[53.42625809 27.12230301]
[25.26079178 50.43165588]
[51.07913589 24.4514389 ]
[25.26079178 50.43165588]
[51.07913589 24.4514389 ]
[25.98920822 49.2985611 ]
[51.07913589 24.4514389 ]
[25.98920822 49.2985611 ]
[51.07913589 24.4514389 ]
[30.19784164 48.32733917]
[51.07913589 24.4514389 ]
[30.19784164 48.32733917]
[51.07913589 24.4514389 ]
[30.19784164 48.32733917]
[51.07913589 24.4514389 ]
[30.19784164 48.32733917]
[51.07913589 24.4514389 ]
[28.82194138 42.17625809]
[51.07913589 24.4514389 ]
[28.82194138 42.17625809]
[44.36151123 24.12769699]
[28.82194138 42.17625809]
[48.00359726 23.64208603]
[36.83453369 45.00899506]
[48.00359726 23.64208603]
[36.83453369 45.00899506]
[48.00359726 23.64208603]
[50.91726685 37.23920822]
[24.04676247 48.48920822]
[50.91726685 37.23920822]
[24.04676247 48.48920822]
[50.91726685 37.23920822]
[24.04676247 48.48920822]
[51.9694252  30.92625809]
[25.26079178 49.78417206]
[51.9694252  30.92625809]
[25.26079178 49.78417206]
[53.99280548 32.94963837]
[25.66546822 52.77877808]
[59.09172821 34.32553864]
[25.66546822 52.77877808]
[59.09172821 34.32553864]
[25.66546822 52.77877808]
