<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x0000019C4C33BED0>
[-10.35713959 -15.04463959 -12.5892868 ]
[-14.1517868  -14.375      -14.82142639]
[-19.0625     -15.49107361 -14.1517868 ]
[-11.25       -13.0357132  -10.13392639]
[-16.1607132 -18.8392868 -12.5892868]
[-12.8125     -16.38393021 -16.6071434 ]
[-17.5        -14.1517868  -10.35713959]
[-19.50893021 -16.8303566  -10.58036041]
[-17.2767868 -17.5       -17.5      ]
[-21.5178566  -18.61606979 -13.48213959]
[-19.2857132 -16.8303566 -14.375    ]
[-14.375      -13.25892639 -14.375     ]
[-19.0625     -15.49107361 -14.1517868 ]
[-11.91963959 -15.9375     -11.91963959]
[-11.91963959 -15.9375     -11.91963959]
[-16.6071434 -16.6071434 -11.25     ]
[-13.0357132  -15.26786041 -11.4732132 ]
[-12.8125     -19.2857132  -18.61606979]
[-12.5892868  -15.04463959 -13.0357132 ]
[-15.9375     -15.49107361 -15.49107361]
[-15.9375     -15.49107361 -15.49107361]
[-16.38393021 -17.05356979 -17.2767868 ]
[-18.1696434 -15.9375    -12.8125   ]
[-13.92857361 -13.92857361 -13.70536041]
[ -9.9107132 -15.7142868 -12.5892868]
[-10.35713959 -15.04463959 -12.5892868 ]
[-11.4732132  -13.70536041 -12.36607361]
[-12.36607361 -15.04463959 -13.48213959]
[-12.36607361 -13.0357132  -11.4732132 ]
[-13.0357132  -15.26786041 -11.4732132 ]
[-12.8125     -16.38393021 -16.6071434 ]
[-12.5892868  -15.04463959 -13.0357132 ]
[-19.50893021 -19.50893021 -21.2946434 ]
[-19.9553566 -20.4017868 -16.6071434]
[-11.4732132  -13.70536041 -12.36607361]
[-13.92857361 -13.92857361 -13.70536041]
[ -9.9107132 -15.7142868 -12.5892868]
[-11.69642639 -13.0357132  -11.91963959]
[-13.92857361 -13.92857361 -13.70536041]
[-12.14286041 -14.375      -10.80357361]
[-12.8125     -16.38393021 -16.6071434 ]
[-16.8303566  -15.7142868  -17.94643021]
[-12.8125     -16.38393021 -12.5892868 ]
[-18.61606979 -17.2767868  -12.14286041]
[-20.4017868 -17.5       -14.375    ]
[-21.2946434 -19.0625    -18.3928566]
[-21.2946434 -19.0625    -18.3928566]
[-21.5178566 -19.0625    -19.0625   ]
[-24.4196434 -19.7321434 -21.9642868]
[-17.7232132  -14.5982132  -13.92857361]
[-16.1607132  -13.25892639 -13.25892639]
[-17.2767868  -18.1696434  -13.70536041]
[-15.9375    -16.8303566 -13.0357132]
[-13.92857361 -16.6071434  -15.26786041]
[-12.5892868  -15.04463959 -13.0357132 ]
[-15.9375     -15.49107361 -15.49107361]
[-15.9375     -15.49107361 -15.49107361]
[-21.5178566 -18.3928566 -20.4017868]
[-13.92857361 -13.92857361 -13.70536041]
[ -9.9107132 -15.7142868 -12.5892868]
[-12.14286041 -16.1607132  -13.70536041]
[-15.49107361 -16.1607132  -15.49107361]
[-12.36607361 -13.0357132  -11.4732132 ]
[-15.49107361 -15.26786041 -10.58036041]
[-13.0357132  -19.0625     -16.38393021]
[-12.14286041 -13.92857361 -12.14286041]
[-13.0357132  -14.5982132  -12.14286041]
[-12.14286041 -13.92857361 -12.14286041]
[-13.0357132  -14.5982132  -12.14286041]
[-11.4732132  -13.70536041 -12.36607361]
[-19.0625     -15.49107361 -14.1517868 ]
[-11.69642639 -13.0357132  -11.91963959]
[-11.69642639 -13.0357132  -11.91963959]
[-17.7232132  -17.94643021 -15.7142868 ]
[-19.7321434  -21.74106979 -16.38393021]
[-12.8125     -19.2857132  -18.61606979]
[-12.8125     -16.38393021 -16.6071434 ]
[-10.35713959 -15.04463959 -12.5892868 ]
[-14.1517868  -14.375      -14.82142639]
[-19.0625     -15.49107361 -14.1517868 ]
[-11.25       -13.0357132  -10.13392639]
[-14.1517868  -18.3928566  -12.14286041]
[-12.8125     -16.38393021 -16.6071434 ]
[-12.14286041 -13.92857361 -12.14286041]
[-13.0357132  -14.5982132  -12.14286041]
[-13.0357132  -14.5982132  -12.14286041]
[-12.8125     -16.38393021 -12.5892868 ]
[-16.38393021 -15.9375     -11.25      ]
[-18.61606979 -17.2767868  -12.14286041]
[-18.61606979 -17.2767868  -12.14286041]
[-18.3928566  -16.38393021 -15.04463959]
[-18.3928566  -16.38393021 -15.04463959]
[-20.17856979 -17.94643021 -14.1517868 ]
[-20.17856979 -17.94643021 -14.1517868 ]
[-16.8303566 -19.9553566 -19.2857132]
[-17.7232132  -14.5982132  -13.92857361]
[-16.1607132  -13.25892639 -13.25892639]
[-11.91963959 -15.9375     -11.91963959]
[-16.6071434 -16.6071434 -11.25     ]
[-13.0357132  -15.26786041 -11.4732132 ]
[-16.1607132  -21.74106979 -19.9553566 ]
[-12.5892868  -15.04463959 -13.0357132 ]
[-15.9375     -15.49107361 -15.49107361]
[-15.9375     -15.49107361 -15.49107361]
[-15.9375     -15.49107361 -15.49107361]
[-15.49107361 -16.1607132  -15.49107361]
[-13.92857361 -13.92857361 -13.70536041]
[-19.50893021 -21.74106979 -17.7232132 ]
[-17.2767868 -21.9642868 -19.7321434]
[-10.35713959 -15.04463959 -12.5892868 ]
[-10.35713959 -15.04463959 -12.5892868 ]
[-11.91963959 -15.9375     -11.91963959]
[-16.1607132  -13.25892639 -13.25892639]
[-15.04463959 -15.26786041  -9.9107132 ]
[-13.0357132  -15.26786041 -11.4732132 ]
[-15.9375    -19.7321434 -17.5      ]
