<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x0000018436A98430>
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[70. 70.]
[68. 70.]
[70. 70.]
[68. 70.]
[70. 70.]
[68. 70.]
[70. 70.]
[68. 70.]
[70. 70.]
[68. 70.]
[70. 70.]
[68. 70.]
[70. 70.]
[68. 70.]
[70. 70.]
[68. 70.]
[70. 70.]
[68. 70.]
[70. 70.]
[68. 70.]
[70. 70.]
[69. 70.]
[70. 70.]
[69. 70.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[47.36111069 30.39141464]
[31.89393997 46.12373734]
[47.36111069 30.39141464]
[31.89393997 46.12373734]
[47.36111069 30.39141464]
[31.89393997 46.12373734]
[47.36111069 30.39141464]
[31.89393997 46.12373734]
[47.36111069 30.39141464]
[31.89393997 46.12373734]
[44.09091187 29.33080864]
[33.13131332 44.62121201]
[44.09091187 29.33080864]
[33.13131332 44.62121201]
[44.09091187 29.33080864]
[33.13131332 44.62121201]
[43.47222137 29.59595871]
[33.13131332 44.62121201]
[43.47222137 29.59595871]
[33.13131332 44.62121201]
[43.47222137 29.59595871]
[33.13131332 44.62121201]
[43.47222137 29.59595871]
[33.13131332 44.62121201]
[38.38501358 37.20930099]
[37.48062134 37.29974365]
[37.48062134 37.20930099]
[37.11886215 37.29974365]
[37.20930099 36.84754562]
[36.84754562 37.11886215]
[36.66666794 36.21446991]
[36.30490875 36.48578644]
[36.66666794 36.21446991]
[36.30490875 36.48578644]
[36.66666794 36.21446991]
[36.30490875 36.48578644]
[58.9165535  59.99327087]
[54.0174942  60.69313431]
[53.15612411 61.60834503]
[52.83310699 61.06998825]
[54.23284149 60.31628418]
[54.66352844 59.88559723]
[54.66352844 59.88559723]
[54.71736145 58.32435989]
[54.5558548  57.30147934]
[65. 65.]
[65. 65.]
[65.         64.54806519]
[62.35293961 63.57962799]
[64.61262512 63.90243912]
[62.35293961 63.57962799]
[62.54662704 63.06312943]
[63.45050049 63.83787537]
[65. 65.]
[63.45050049 63.83787537]
[64.80631256 64.87088013]
[65. 65.]
[63.57962799 63.70875168]
[65. 65.]
[63.57962799 63.70875168]
[65. 65.]
[63.57962799 63.70875168]
[64.80631256 64.67718506]
[63.57962799 63.70875168]
[63.51506424 63.45050049]
[63.57962799 63.70875168]
[21.57500076 21.46249962]
[21.46249962 21.35000038]
[21.35000038 21.35000038]
[21.35000038 21.35000038]
[21.46249962 21.35000038]
[21.46249962 21.35000038]
[21.35000038 21.35000038]
[21.35000038 21.35000038]
[39.76394653 49.97853851]
[49.52789688 34.95708084]
[39.76394653 49.97853851]
[49.52789688 34.95708084]
[37.0600853  47.12446594]
[49.52789688 34.95708084]
[37.0600853  47.12446594]
[49.52789688 34.95708084]
[37.28540802 48.02574921]
[49.2274704  34.58154297]
[36.45922852 42.99356079]
[44.42060089 33.60514832]
[37.73605347 43.36909866]
[44.42060089 33.60514832]
[37.73605347 43.36909866]
[43.89485168 33.53004456]
[37.73605347 43.36909866]
[43.89485168 33.53004456]
[37.8862648  42.61802673]
[43.89485168 33.53004456]
[37.8862648  42.61802673]
[42.46781158 33.37982941]
[37.8862648  42.61802673]
[42.46781158 33.37982941]
[41.41630936 42.69313431]
[42.46781158 33.37982941]
[41.41630936 42.69313431]
[42.46781158 33.37982941]
[41.41630936 42.69313431]
[42.46781158 33.37982941]
[39.23819733 39.08798218]
[34.73175812 36.98497772]
[48.25107574 40.89055634]
[35.93347549 47.95064545]
[48.25107574 40.89055634]
[35.93347549 47.95064545]
[48.25107574 40.89055634]
[35.93347549 47.95064545]
[48.25107574 40.89055634]
[35.93347549 47.95064545]
[48.1008606  43.59442139]
[35.78326035 48.85192871]
[48.1008606  43.59442139]
[35.78326035 48.85192871]
[45.02146149 46.29828262]
[47.42489243 32.17811203]
[48.1008606  43.59442139]
[35.78326035 48.85192871]
[48.1008606  43.59442139]
[35.78326035 48.85192871]
[45.02146149 46.29828262]
[47.42489243 32.17811203]
[48.1008606  43.59442139]
[35.78326035 48.85192871]
[48.1008606  43.59442139]
[35.78326035 48.85192871]
[45.02146149 46.29828262]
[47.42489243 32.17811203]
[48.1008606  43.59442139]
[35.78326035 48.85192871]
[48.1008606  43.59442139]
[35.78326035 48.85192871]
[45.02146149 46.29828262]
[46.44849777 32.47854233]
[48.25107574 40.89055634]
[35.93347549 47.95064545]
[47.1995697  37.96137238]
[35.78326035 48.85192871]
[47.1995697  37.96137238]
[35.78326035 48.85192871]
