<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000002132D5F73E0>
[25.05617905 20.        ]
[24.04494476 20.        ]
[24.04494476 20.        ]
[24.04494476 20.        ]
[24.5505619 20.       ]
[23.03370857 20.        ]
[23.03370857 20.        ]
[23.03370857 20.        ]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[26.33390808 20.        ]
[26.60929489 20.        ]
[25.50774574 20.        ]
[24.47504234 20.        ]
[23.44234085 20.        ]
[22.82271957 20.        ]
[20.13769341 20.        ]
[20.13769341 20.        ]
