<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x0000019C4C33BED0>
[ -8.57142639 -11.91963959  -9.4642868 ]
[-10.80357361 -15.9375      -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -6.3392868  -11.0267868   -9.01786041]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -6.3392868  -11.0267868   -9.01786041]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[-10.80357361 -15.9375      -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[-10.80357361 -13.70536041 -11.4732132 ]
[-16.1607132  -13.70536041 -12.14286041]
[-10.80357361  -9.01786041 -13.48213959]
[-10.80357361 -13.48213959 -13.0357132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
[ -8.57142639 -10.35713959  -8.3482132 ]
[ -8.57142639 -11.91963959  -9.4642868 ]
