<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x0000019C4E54C040>
[-15.04463959 -14.5982132  -14.5982132 ]
[-15.04463959 -14.5982132  -14.5982132 ]
[-15.7142868  -13.92857361 -14.375     ]
[-15.7142868  -13.92857361 -14.375     ]
[-15.7142868  -13.92857361 -14.375     ]
[-15.7142868  -13.92857361 -14.375     ]
[-15.7142868  -13.92857361 -14.375     ]
[-15.04463959 -14.5982132  -14.5982132 ]
[-15.04463959 -14.5982132  -14.5982132 ]
[-15.04463959 -14.5982132  -14.5982132 ]
[-15.04463959 -14.5982132  -14.5982132 ]
[-15.7142868  -13.92857361 -14.375     ]
[-15.7142868  -13.92857361 -14.375     ]
[-15.7142868  -13.92857361 -14.375     ]
[-15.7142868  -13.92857361 -14.375     ]
[-15.7142868  -13.92857361 -14.375     ]
[-15.04463959 -14.5982132  -14.5982132 ]
[-15.04463959 -14.5982132  -14.5982132 ]
[-15.04463959 -14.5982132  -14.5982132 ]
[-15.04463959 -14.5982132  -14.5982132 ]
[-15.04463959 -14.5982132  -14.5982132 ]
[-15.04463959 -14.5982132  -14.5982132 ]
[-15.7142868  -13.92857361 -14.375     ]
[-15.7142868  -13.92857361 -14.375     ]
[-15.7142868  -13.92857361 -14.375     ]
[-15.7142868  -13.92857361 -14.375     ]
[-15.7142868  -13.92857361 -14.375     ]
[-15.7142868  -13.92857361 -14.375     ]
[-17.5       -17.2767868 -16.1607132]
[-14.1517868  -15.7142868  -13.48213959]
[-19.7321434 -20.625     -22.8571434]
[-16.6071434  -17.05356979 -14.1517868 ]
[-16.6071434  -17.05356979 -14.1517868 ]
[-18.1696434 -16.1607132 -16.6071434]
[-20.8482132 -18.3928566 -19.0625   ]
[-20.625      -15.04463959 -18.61606979]
[-21.9642868  -15.49107361 -13.92857361]
[-16.38393021 -17.5        -17.2767868 ]
[-19.2857132  -15.26786041 -18.8392868 ]
[-17.05356979 -14.1517868  -11.25      ]
[-12.36607361 -15.26786041 -13.70536041]
[-11.69642639 -17.7232132  -13.92857361]
[-17.7232132 -20.4017868 -14.5982132]
[-22.1875    -21.9642868 -20.8482132]
[-18.1696434  -13.92857361 -19.7321434 ]
[-21.5178566  -16.1607132  -21.74106979]
[-17.94643021 -15.49107361 -15.7142868 ]
[-20.8482132  -17.5        -17.05356979]
[-22.1875     -20.17856979 -19.2857132 ]
[-20.17856979 -18.3928566  -18.8392868 ]
[-20.17856979 -18.3928566  -18.8392868 ]
[-19.50893021 -19.2857132  -18.8392868 ]
[-19.2857132  -20.17856979 -15.7142868 ]
[-16.8303566  -17.2767868  -13.92857361]
[-16.8303566  -17.05356979 -18.8392868 ]
[-23.75      -20.8482132 -22.4107132]
[-20.625      -21.07143021 -19.0625    ]
[-20.4017868 -20.625     -17.5      ]
[-17.94643021 -16.6071434  -20.8482132 ]
[-17.94643021 -16.6071434  -20.8482132 ]
[-14.82142639 -16.8303566  -12.8125    ]
[-13.0357132  -17.05356979 -13.48213959]
[-16.1607132  -17.7232132  -15.26786041]
[-13.0357132  -17.05356979 -13.48213959]
[-13.0357132  -17.05356979 -13.48213959]
[-16.1607132  -17.7232132  -15.26786041]
[-15.04463959 -14.5982132  -14.5982132 ]
[-18.61606979 -17.5        -19.7321434 ]
[-17.94643021 -16.8303566  -13.70536041]
[-15.26786041 -15.04463959 -16.38393021]
[-20.4017868  -19.50893021 -20.8482132 ]
[-19.9553566 -15.9375    -22.1875   ]
[-23.30356979 -21.2946434  -21.2946434 ]
[-21.9642868  -15.49107361 -13.92857361]
[-23.9732132  -20.625      -18.61606979]
[-15.7142868  -13.92857361 -14.375     ]
[-15.7142868  -13.92857361 -14.375     ]
[-15.04463959 -14.5982132  -14.5982132 ]
[-15.04463959 -14.5982132  -14.5982132 ]
[-15.04463959 -14.5982132  -14.5982132 ]
[-15.04463959 -14.5982132  -14.5982132 ]
[-15.04463959 -14.5982132  -14.5982132 ]
[-15.04463959 -14.5982132  -14.5982132 ]
[-15.04463959 -14.5982132  -14.5982132 ]
[-15.04463959 -14.5982132  -14.5982132 ]
[-15.04463959 -14.5982132  -14.5982132 ]
[-15.04463959 -14.5982132  -14.5982132 ]
[-15.04463959 -14.5982132  -14.5982132 ]
[-15.04463959 -14.5982132  -14.5982132 ]
[-15.04463959 -14.5982132  -14.5982132 ]
[-15.7142868  -13.92857361 -14.375     ]
[-15.7142868  -13.92857361 -14.375     ]
[-15.7142868  -13.92857361 -14.375     ]
[-15.7142868  -13.92857361 -14.375     ]
[-15.7142868  -13.92857361 -14.375     ]
[-14.82142639 -16.8303566  -12.8125    ]
[-15.9375     -17.5        -17.05356979]
[-15.7142868  -13.92857361 -14.375     ]
[-15.04463959 -14.5982132  -14.5982132 ]
[-15.04463959 -14.5982132  -14.5982132 ]
[-15.04463959 -14.5982132  -14.5982132 ]
[-15.04463959 -14.5982132  -14.5982132 ]
[-15.04463959 -14.5982132  -14.5982132 ]
[-15.04463959 -14.5982132  -14.5982132 ]
[-15.04463959 -14.5982132  -14.5982132 ]
[-21.74106979 -16.1607132  -17.2767868 ]
[-15.7142868  -13.92857361 -14.375     ]
[-15.7142868  -13.92857361 -14.375     ]
[-15.7142868  -13.92857361 -14.375     ]
[-15.7142868  -13.92857361 -14.375     ]
[-15.7142868  -13.92857361 -14.375     ]
[-17.5       -17.2767868 -16.1607132]
[-14.1517868  -15.7142868  -13.48213959]
[-15.7142868  -15.49107361 -18.8392868 ]
[-16.6071434  -17.05356979 -14.1517868 ]
[-17.94643021 -14.1517868  -16.8303566 ]
[-16.8303566 -13.0357132 -18.1696434]
[-20.8482132 -18.3928566 -19.0625   ]
[-21.9642868  -15.49107361 -13.92857361]
[-15.9375     -17.05356979 -19.50893021]
[-22.8571434  -14.82142639 -18.8392868 ]
[-17.05356979 -14.1517868  -11.25      ]
[-15.04463959 -11.91963959 -12.8125    ]
[-16.6071434 -18.1696434 -17.2767868]
[-14.1517868  -15.7142868  -13.48213959]
[-16.8303566 -16.6071434 -16.6071434]
[-16.6071434  -14.5982132  -14.82142639]
[-25.0892868 -19.7321434 -18.8392868]
[-25.9821434  -19.0625     -19.50893021]
[-20.8482132  -17.5        -17.05356979]
[-17.7232132 -17.7232132 -22.8571434]
[-21.5178566  -19.0625     -17.94643021]
[-15.9375     -17.05356979 -19.50893021]
[-19.0625     -17.05356979 -17.5       ]
[-23.0803566 -18.8392868 -19.9553566]
[-18.61606979 -15.04463959 -16.38393021]
[-15.7142868  -16.6071434  -15.04463959]
[-18.3928566  -16.38393021 -13.25892639]
[-16.6071434  -13.48213959 -18.8392868 ]
[-19.2857132  -13.48213959 -18.1696434 ]
[-20.625      -13.70536041 -18.61606979]
