<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000002132D5F73E0>
[25.5617981 20.       ]
[21.51685333 20.        ]
[21.51685333 20.        ]
[20.50561714 20.        ]
[20.50561714 20.        ]
[20.50561714 20.        ]
[20.50561714 20.        ]
[20.50561714 20.        ]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[25. 25.]
[26.7469883 20.       ]
[25.64543915 20.        ]
[24.54389 20.     ]
[23.09810638 20.        ]
[21.99655724 20.        ]
[21.79001808 20.        ]
[20.13769341 20.        ]
[20.13769341 20.        ]
