<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000001AE85103BC0>
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-141.41667175 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-143.1388855 -175.        -175.       ]
[-143.56944275 -175.         -175.        ]
[-137.54167175 -175.         -175.        ]
[-143.56944275 -175.         -175.        ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-138.402771 -175.       -175.      ]
[-139.2638855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-142.277771 -175.       -175.      ]
[-135.81944275 -175.         -175.        ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-141.41667175 -175.         -175.        ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-143.56944275 -175.         -175.        ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.56944275 -175.         -175.        ]
[-143.1388855 -175.        -175.       ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-141.41667175 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.56944275 -175.         -175.        ]
[-143.56944275 -175.         -175.        ]
[-143.56944275 -175.         -175.        ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-138.402771 -175.       -175.      ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-142.277771 -175.       -175.      ]
[-135.81944275 -175.         -175.        ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-141.41667175 -175.         -175.        ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-143.56944275 -175.         -175.        ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.56944275 -175.         -175.        ]
[-143.1388855 -175.        -175.       ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-141.41667175 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-142.70832825 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.56944275 -175.         -175.        ]
[-143.56944275 -175.         -175.        ]
[-143.56944275 -175.         -175.        ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-138.402771 -175.       -175.      ]
[-138.402771 -175.       -175.      ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-135.81944275 -175.         -175.        ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-142.70832825 -175.         -175.        ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-143.56944275 -175.         -175.        ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.56944275 -175.         -175.        ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-141.41667175 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-142.70832825 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.56944275 -175.         -175.        ]
[-143.56944275 -175.         -175.        ]
[-143.56944275 -175.         -175.        ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-138.402771 -175.       -175.      ]
[-138.402771 -175.       -175.      ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-135.81944275 -175.         -175.        ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-142.70832825 -175.         -175.        ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-143.56944275 -175.         -175.        ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.56944275 -175.         -175.        ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
