<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x0000023BB9B63840>
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
[20. 20. 20.]
