<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000001AE85103AE0>
[-141.41667175 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-140.125 -175.    -175.   ]
[-140.125 -175.    -175.   ]
[-140.9861145 -175.        -175.       ]
[-140.55555725 -175.         -175.        ]
[-134.95832825 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-134.527771 -175.       -175.      ]
[-134.097229 -175.       -175.      ]
[-140.9861145 -175.        -175.       ]
[-140.9861145 -175.        -175.       ]
[-140.9861145 -175.        -175.       ]
[-141.847229 -175.       -175.      ]
[-135.81944275 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-140.125 -175.    -175.   ]
[-140.125 -175.    -175.   ]
[-140.55555725 -175.         -175.        ]
[-140.9861145 -175.        -175.       ]
[-140.9861145 -175.        -175.       ]
[-140.55555725 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-140.125 -175.    -175.   ]
[-140.9861145 -175.        -175.       ]
[-140.9861145 -175.        -175.       ]
[-140.55555725 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-134.527771 -175.       -175.      ]
[-140.9861145 -175.        -175.       ]
[-140.9861145 -175.        -175.       ]
[-140.9861145 -175.        -175.       ]
[-140.9861145 -175.        -175.       ]
[-141.847229 -175.       -175.      ]
[-135.81944275 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-140.125 -175.    -175.   ]
[-140.125 -175.    -175.   ]
[-140.55555725 -175.         -175.        ]
[-140.9861145 -175.        -175.       ]
[-140.9861145 -175.        -175.       ]
[-140.55555725 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
