<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x0000022528807AE0>
[-127.31793976 -170.         -114.60923767]
[-137.86856079 -170.         -116.04795837]
[-133.07281494 -170.         -109.33392334]
[-162.32681274 -170.          -85.59502411]
[-165.44404602 -170.          -79.36056519]
[-167.36235046 -170.          -87.27353668]
[-167.12255859 -170.          -86.07460022]
[-167.12255859 -170.          -86.07460022]
[-167.60212708 -170.         -102.61989594]
[-162.08703613 -170.         -103.33925629]
[-158.2504425  -170.         -110.29307556]
[-122.52220154 -170.         -108.37477875]
[-125.39964294 -170.         -109.33392334]
[-125.39964294 -170.         -109.33392334]
[-131.39431763 -170.          -94.70692444]
[-168.5612793  -170.          -84.87566376]
[-168.5612793  -170.          -74.80461884]
[-168.32148743 -170.          -73.60568237]
[-168.32148743 -170.          -73.60568237]
[-158.73001099 -170.          -85.59502411]
[-158.96980286 -170.         -102.61989594]
[-155.85256958 -170.         -110.29307556]
[-154.65364075 -170.         -110.05328369]
[-159.68916321 -170.         -103.57904053]
[-162.32681274 -170.         -102.61989594]
[-162.32681274 -170.         -102.14031982]
[-164.72468567 -170.          -80.55950165]
[-167.36235046 -170.          -87.75310516]
[-169.04084778 -170.          -68.57015991]
[-168.5612793  -170.          -74.80461884]
[-168.5612793  -170.          -74.80461884]
[-134.5115509  -170.          -92.78863525]
[-138.10835266 -170.         -100.46181488]
[-127.31793976 -170.         -114.60923767]
[-127.31793976 -170.         -114.60923767]
[-133.07281494 -170.         -109.33392334]
[-159.44937134 -170.         -110.29307556]
[-162.32681274 -170.          -85.59502411]
[-167.36235046 -170.          -87.27353668]
[-167.36235046 -170.          -87.75310516]
[-167.12255859 -170.          -86.07460022]
[-167.12255859 -170.          -86.07460022]
[-165.44404602 -170.          -98.78330231]
[-162.08703613 -170.         -103.33925629]
[-158.2504425  -170.         -110.29307556]
[-122.52220154 -170.         -108.37477875]
[-129.47601318 -170.         -116.28774261]
[-125.39964294 -170.         -109.33392334]
[-131.39431763 -170.          -94.70692444]
[-168.5612793  -170.          -84.87566376]
[-168.80107117 -170.          -74.56483459]
[-168.32148743 -170.          -73.60568237]
[-168.32148743 -170.          -73.60568237]
[-158.73001099 -170.          -85.59502411]
[-158.96980286 -170.         -102.61989594]
[-158.01065063 -170.         -102.85968018]
[-154.65364075 -170.         -110.05328369]
[-159.68916321 -170.         -103.57904053]
[-162.32681274 -170.         -102.61989594]
[-162.32681274 -170.         -102.14031982]
[-164.72468567 -170.          -80.55950165]
[-168.32148743 -170.          -82.47779846]
[-169.04084778 -170.          -68.57015991]
[-168.5612793  -170.          -74.80461884]
[-168.5612793  -170.          -74.80461884]
[-134.5115509  -170.          -92.78863525]
[-127.31793976 -170.         -114.60923767]
[-127.31793976 -170.         -114.60923767]
[-127.31793976 -170.         -114.60923767]
[-133.07281494 -170.         -109.33392334]
[-159.44937134 -170.         -110.29307556]
[-162.32681274 -170.          -85.59502411]
[-167.36235046 -170.          -87.27353668]
[-167.36235046 -170.          -87.75310516]
[-167.12255859 -170.          -86.07460022]
[-167.60212708 -170.          -87.03374481]
[-162.08703613 -170.         -103.33925629]
[-162.08703613 -170.         -103.33925629]
[-136.19004822 -170.         -108.37477875]
[-125.39964294 -170.         -109.33392334]
[-129.47601318 -170.         -116.28774261]
[-125.39964294 -170.         -109.33392334]
[-131.39431763 -170.          -94.70692444]
[-168.5612793  -170.          -84.87566376]
[-168.80107117 -170.          -74.56483459]
[-168.32148743 -170.          -73.60568237]
[-168.32148743 -170.          -73.60568237]
[-158.73001099 -170.          -85.59502411]
[-158.96980286 -170.         -102.61989594]
[-158.01065063 -170.         -102.85968018]
[-154.65364075 -170.         -110.05328369]
[-159.68916321 -170.         -103.57904053]
[-159.68916321 -170.         -103.57904053]
[-162.32681274 -170.         -102.14031982]
[-160.16873169 -170.          -86.55417633]
[-169.04084778 -170.          -68.57015991]
[-168.5612793  -170.          -74.80461884]
[-168.5612793  -170.          -74.80461884]
[-168.08171082 -170.          -84.39609528]
[-134.5115509  -170.          -92.78863525]
[-127.31793976 -170.         -114.60923767]
[-127.31793976 -170.         -114.60923767]
[-138.82771301 -170.         -115.08880615]
[-133.07281494 -170.         -109.33392334]
[-162.32681274 -170.         -102.14031982]
[-162.32681274 -170.          -85.59502411]
[-167.36235046 -170.          -87.27353668]
[-167.36235046 -170.          -87.75310516]
[-167.12255859 -170.          -86.07460022]
[-167.60212708 -170.          -87.03374481]
[-162.08703613 -170.         -103.33925629]
[-162.08703613 -170.         -103.33925629]
[-136.19004822 -170.         -108.37477875]
[-129.47601318 -170.         -116.28774261]
[-129.47601318 -170.         -116.28774261]
[-123.24156189 -170.          -94.4671402 ]
[-131.39431763 -170.          -94.70692444]
[-168.80107117 -170.          -74.56483459]
[-168.5612793  -170.          -74.80461884]
[-168.32148743 -170.          -73.60568237]
[-168.32148743 -170.          -73.60568237]
[-158.73001099 -170.          -85.59502411]
[-158.96980286 -170.         -102.61989594]
[-158.01065063 -170.         -102.85968018]
[-158.01065063 -170.         -102.85968018]
[-159.68916321 -170.         -103.57904053]
[-159.68916321 -170.         -103.57904053]
[-160.16873169 -170.         -103.33925629]
[-160.16873169 -170.          -86.55417633]
[-169.04084778 -170.          -68.57015991]
[-168.5612793  -170.          -74.80461884]
[-168.5612793  -170.          -74.80461884]
[-168.08171082 -170.          -84.39609528]
[-134.5115509  -170.          -92.78863525]
[-127.31793976 -170.         -114.60923767]
[-127.31793976 -170.         -114.60923767]
[-138.82771301 -170.         -115.08880615]
[-133.07281494 -170.         -109.33392334]
[-162.32681274 -170.         -102.14031982]
[-165.44404602 -170.          -79.36056519]
[-167.36235046 -170.          -87.27353668]
[-167.12255859 -170.          -86.07460022]
[-167.12255859 -170.          -86.07460022]
[-167.60212708 -170.          -87.03374481]
[-162.08703613 -170.         -103.33925629]
[-159.44937134 -170.         -110.5328598 ]
[-136.19004822 -170.         -108.37477875]
[-129.47601318 -170.         -116.28774261]
[-129.47601318 -170.         -116.28774261]
[-131.39431763 -170.          -94.70692444]
[-159.68916321 -170.          -95.9058609 ]
[-168.80107117 -170.          -74.56483459]
[-168.32148743 -170.          -73.60568237]
[-168.32148743 -170.          -73.60568237]
[-165.92362976 -170.          -87.27353668]
[-158.73001099 -170.          -85.59502411]
[-158.96980286 -170.         -102.61989594]
[-158.01065063 -170.         -102.85968018]
[-158.01065063 -170.         -102.85968018]
[-159.68916321 -170.         -103.57904053]
[-160.16873169 -170.         -103.33925629]
[-160.16873169 -170.         -103.33925629]
[-160.16873169 -170.          -86.55417633]
[-168.5612793  -170.          -74.80461884]
[-168.5612793  -170.          -74.80461884]
[-168.5612793  -170.          -74.80461884]
[-168.08171082 -170.          -84.39609528]
[-134.5115509  -170.          -92.78863525]
[-127.31793976 -170.         -114.60923767]
[-127.31793976 -170.         -114.60923767]
[-133.07281494 -170.         -109.33392334]
[-133.07281494 -170.         -109.33392334]
[-162.32681274 -170.         -102.14031982]
[-165.44404602 -170.          -79.36056519]
[-167.36235046 -170.          -87.27353668]
[-167.12255859 -170.          -86.07460022]
[-167.12255859 -170.          -86.07460022]
[-167.60212708 -170.          -87.03374481]
[-162.08703613 -170.         -103.33925629]
[-159.44937134 -170.         -110.5328598 ]
[-136.19004822 -170.         -108.37477875]
[-129.47601318 -170.         -116.28774261]
[-129.47601318 -170.         -116.28774261]
[-131.39431763 -170.          -94.70692444]
[-168.5612793  -170.          -84.87566376]
[-168.80107117 -170.          -74.56483459]
[-168.32148743 -170.          -73.60568237]
[-168.32148743 -170.          -73.60568237]
[-158.73001099 -170.          -85.59502411]
[-158.96980286 -170.         -102.61989594]
[-158.96980286 -170.         -102.61989594]
[-158.01065063 -170.         -102.85968018]
[-158.01065063 -170.         -102.85968018]
