actor_1,actor_2
63.03571319580078, 40.35714340209961
31.96428680419922, 58.92856979370117
51.42857360839844, 48.75
30.35714340209961, 47.5
52.85714340209961, 57.67856979370117
63.39285659790039, 30.35714340209961
52.5, 60.0
63.39285659790039, 30.35714340209961
43.39285659790039, 51.96428680419922
62.85714340209961, 31.25
43.39285659790039, 51.96428680419922
62.85714340209961, 31.25
43.39285659790039, 51.96428680419922
62.85714340209961, 32.32142639160156
43.39285659790039, 51.96428680419922
62.85714340209961, 32.32142639160156
43.39285659790039, 51.96428680419922
62.85714340209961, 32.32142639160156
38.57142639160156, 61.60714340209961
62.85714340209961, 32.32142639160156
38.57142639160156, 61.60714340209961
64.10714721679688, 33.57142639160156
38.57142639160156, 61.60714340209961
64.10714721679688, 33.57142639160156
32.85714340209961, 55.89285659790039
58.57143020629883, 36.96428680419922
32.85714340209961, 55.89285659790039
60.17856979370117, 44.46428680419922
32.85714340209961, 55.89285659790039
48.75, 56.25
60.35714340209961, 31.78571319580078
48.75, 56.25
60.35714340209961, 31.78571319580078
41.78571319580078, 59.82143020629883
58.57143020629883, 33.75
41.78571319580078, 59.82143020629883
58.57143020629883, 33.75
36.42857360839844, 60.71428680419922
55.17856979370117, 37.5
36.42857360839844, 60.71428680419922
53.92856979370117, 40.35714340209961
32.67857360839844, 59.64285659790039
54.28571319580078, 44.64285659790039
32.67857360839844, 59.64285659790039
44.46428680419922, 54.10714340209961
55.35714340209961, 31.96428680419922
38.92857360839844, 57.85714340209961
55.35714340209961, 31.96428680419922
38.92857360839844, 57.85714340209961
48.03571319580078, 33.21428680419922
32.32142639160156, 55.35714340209961
48.21428680419922, 34.64285659790039
30.178571701049805, 54.10714340209961
47.5, 38.03571319580078
30.178571701049805, 54.10714340209961
41.78571319580078, 48.03571319580078
50.89285659790039, 31.78571319580078
37.14285659790039, 50.0
50.89285659790039, 31.78571319580078
37.14285659790039, 50.0
48.03571319580078, 33.21428680419922
32.67857360839844, 49.64285659790039
48.21428680419922, 34.64285659790039
30.53571319580078, 47.32142639160156
49.28571319580078, 42.14285659790039
29.28571319580078, 44.64285659790039
43.21428680419922, 50.35714340209961
46.25, 31.071428298950195
34.82142639160156, 45.35714340209961
41.25, 29.64285659790039
31.60714340209961, 44.82142639160156
41.25, 32.5
29.64285659790039, 42.85714340209961
37.32142639160156, 43.03571319580078
40.17857360839844, 28.928571701049805
33.57142639160156, 44.82142639160156
41.25, 29.64285659790039
31.071428298950195, 43.57142639160156
41.96428680419922, 30.71428680419922
28.928571701049805, 41.42857360839844
42.32142639160156, 35.53571319580078
27.14285659790039, 38.57142639160156
33.57142639160156, 44.82142639160156
41.25, 29.64285659790039
31.071428298950195, 43.57142639160156
41.25, 32.5
28.928571701049805, 41.42857360839844
37.32142639160156, 43.03571319580078
40.17857360839844, 28.928571701049805
33.57142639160156, 44.82142639160156
41.96428680419922, 30.71428680419922
28.928571701049805, 41.42857360839844
35.71428680419922, 31.428571701049805
26.071428298950195, 30.53571319580078
30.71428680419922, 35.53571319580078
33.03571319580078, 27.14285659790039
28.75, 34.82142639160156
33.39285659790039, 29.46428680419922
26.071428298950195, 30.53571319580078
30.71428680419922, 35.53571319580078
33.03571319580078, 27.14285659790039
28.75, 34.82142639160156
33.39285659790039, 29.46428680419922
26.071428298950195, 30.53571319580078
30.71428680419922, 35.53571319580078
33.03571319580078, 27.14285659790039
28.75, 34.82142639160156
35.71428680419922, 31.428571701049805
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
