actor_1,actor_2
53.57143020629883, 31.428571701049805
52.67856979370117, 39.82142639160156
55.35714340209961, 45.0
53.03571319580078, 51.78571319580078
39.82142639160156, 52.5
45.17857360839844, 56.25
38.92857360839844, 51.96428680419922
36.78571319580078, 52.67856979370117
46.07142639160156, 47.67857360839844
48.03571319580078, 31.96428680419922
41.42857360839844, 49.46428680419922
50.17857360839844, 36.25
36.42857360839844, 46.25
48.57142639160156, 40.35714340209961
36.42857360839844, 46.25
40.53571319580078, 49.10714340209961
46.96428680419922, 35.53571319580078
40.0, 52.14285659790039
46.60714340209961, 44.28571319580078
34.46428680419922, 45.35714340209961
39.82142639160156, 50.89285659790039
52.5, 36.42857360839844
35.71428680419922, 50.71428680419922
39.10714340209961, 47.85714340209961
50.17857360839844, 36.78571319580078
33.39285659790039, 50.35714340209961
45.35714340209961, 39.46428680419922
29.64285659790039, 45.53571319580078
38.57142639160156, 45.0
45.89285659790039, 36.60714340209961
30.178571701049805, 46.78571319580078
45.89285659790039, 43.03571319580078
28.75, 43.39285659790039
36.78571319580078, 47.85714340209961
46.25, 37.5
31.96428680419922, 53.03571319580078
45.0, 42.85714340209961
29.46428680419922, 43.92857360839844
35.17857360839844, 49.10714340209961
45.53571319580078, 36.78571319580078
31.96428680419922, 53.03571319580078
45.0, 42.85714340209961
29.46428680419922, 43.92857360839844
38.92857360839844, 47.14285659790039
45.53571319580078, 36.78571319580078
30.178571701049805, 50.0
43.92857360839844, 36.60714340209961
29.10714340209961, 46.60714340209961
35.71428680419922, 44.28571319580078
41.25, 33.39285659790039
30.178571701049805, 50.0
43.92857360839844, 36.60714340209961
29.10714340209961, 46.60714340209961
41.07142639160156, 40.35714340209961
28.21428680419922, 41.42857360839844
32.32142639160156, 49.28571319580078
43.92857360839844, 36.60714340209961
29.10714340209961, 46.60714340209961
41.07142639160156, 40.35714340209961
28.21428680419922, 41.42857360839844
33.39285659790039, 46.78571319580078
39.64285659790039, 33.75
28.03571319580078, 40.35714340209961
36.78571319580078, 36.78571319580078
27.678571701049805, 37.67857360839844
30.71428680419922, 41.42857360839844
39.64285659790039, 33.75
28.571428298950195, 43.03571319580078
39.10714340209961, 34.46428680419922
27.678571701049805, 37.67857360839844
33.03571319580078, 40.35714340209961
39.64285659790039, 33.75
28.571428298950195, 43.03571319580078
39.10714340209961, 34.46428680419922
28.03571319580078, 40.35714340209961
33.03571319580078, 40.35714340209961
38.57142639160156, 32.5
30.178571701049805, 42.67857360839844
33.21428680419922, 32.14285659790039
26.428571701049805, 33.57142639160156
32.67857360839844, 33.03571319580078
33.03571319580078, 30.71428680419922
28.75, 35.53571319580078
33.21428680419922, 31.78571319580078
26.96428680419922, 35.53571319580078
33.21428680419922, 32.14285659790039
26.428571701049805, 33.57142639160156
30.178571701049805, 35.35714340209961
33.03571319580078, 30.71428680419922
28.39285659790039, 36.07142639160156
33.21428680419922, 31.78571319580078
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
