actor_1,actor_2
52.14285659790039, 43.03571319580078
28.928571701049805, 61.60714340209961
43.21428680419922, 52.14285659790039
48.92857360839844, 26.428571701049805
42.14285659790039, 50.0
57.32143020629883, 27.14285659790039
41.60714340209961, 52.85714340209961
57.32143020629883, 27.14285659790039
41.60714340209961, 52.85714340209961
57.32143020629883, 27.14285659790039
41.60714340209961, 52.85714340209961
57.32143020629883, 27.14285659790039
35.71428680419922, 55.17856979370117
57.32143020629883, 27.14285659790039
35.71428680419922, 55.17856979370117
57.32143020629883, 27.14285659790039
35.71428680419922, 55.17856979370117
57.32143020629883, 27.14285659790039
35.71428680419922, 55.17856979370117
57.32143020629883, 27.14285659790039
35.71428680419922, 55.17856979370117
57.14285659790039, 29.821428298950195
33.03571319580078, 48.92857360839844
51.60714340209961, 29.821428298950195
33.03571319580078, 48.92857360839844
51.60714340209961, 29.821428298950195
33.03571319580078, 48.92857360839844
51.60714340209961, 29.821428298950195
30.0, 49.82142639160156
51.60714340209961, 29.821428298950195
30.0, 49.82142639160156
51.60714340209961, 29.821428298950195
30.0, 49.82142639160156
50.71428680419922, 31.428571701049805
30.0, 49.82142639160156
56.07143020629883, 33.75
30.0, 49.82142639160156
56.07143020629883, 33.75
28.75, 55.35714340209961
55.0, 37.67857360839844
28.75, 55.35714340209961
54.64285659790039, 43.75
28.75, 55.35714340209961
54.64285659790039, 43.75
27.678571701049805, 43.57142639160156
43.03571319580078, 55.71428680419922
58.21428680419922, 29.28571319580078
38.21428680419922, 56.60714340209961
58.21428680419922, 29.28571319580078
38.21428680419922, 56.60714340209961
58.75, 31.60714340209961
33.75, 58.75
58.75, 31.60714340209961
33.75, 58.75
60.71428680419922, 34.64285659790039
31.60714340209961, 58.03571319580078
59.10714340209961, 39.64285659790039
31.60714340209961, 58.03571319580078
57.5, 44.82142639160156
30.0, 51.78571319580078
47.14285659790039, 53.39285659790039
52.32143020629883, 28.75
37.5, 53.21428680419922
52.32143020629883, 30.0
33.21428680419922, 55.35714340209961
54.46428680419922, 32.67857360839844
33.21428680419922, 55.35714340209961
52.85714340209961, 36.25
31.428571701049805, 54.10714340209961
51.42857360839844, 40.0
29.821428298950195, 49.28571319580078
43.03571319580078, 48.57142639160156
