actor_1,actor_2
49.82142639160156, 50.0
53.57143020629883, 28.03571319580078
47.32142639160156, 62.67856979370117
61.60714340209961, 29.821428298950195
48.03571319580078, 60.0
59.28571319580078, 30.71428680419922
48.03571319580078, 60.0
59.28571319580078, 30.71428680419922
49.46428680419922, 56.07143020629883
59.28571319580078, 30.71428680419922
49.46428680419922, 56.07143020629883
59.10714340209961, 33.03571319580078
49.28571319580078, 52.32143020629883
53.75, 32.14285659790039
48.03571319580078, 46.42857360839844
33.75, 42.85714340209961
48.03571319580078, 60.0
60.89285659790039, 32.14285659790039
49.46428680419922, 56.07143020629883
59.10714340209961, 33.03571319580078
49.28571319580078, 52.32143020629883
60.53571319580078, 33.39285659790039
50.17857360839844, 52.85714340209961
55.17856979370117, 32.5
49.10714340209961, 47.14285659790039
34.82142639160156, 42.14285659790039
50.71428680419922, 57.5
62.85714340209961, 32.67857360839844
47.5, 57.85714340209961
60.53571319580078, 33.39285659790039
47.32142639160156, 53.92856979370117
60.53571319580078, 33.39285659790039
47.32142639160156, 53.92856979370117
55.17856979370117, 32.5
46.25, 48.57142639160156
55.17856979370117, 32.5
46.25, 48.57142639160156
53.03571319580078, 32.14285659790039
45.71428680419922, 41.42857360839844
34.82142639160156, 40.0
50.17857360839844, 52.85714340209961
60.35714340209961, 32.14285659790039
50.17857360839844, 52.85714340209961
55.35714340209961, 31.60714340209961
49.10714340209961, 47.14285659790039
34.82142639160156, 40.0
50.71428680419922, 57.5
60.89285659790039, 31.071428298950195
50.71428680419922, 57.5
60.35714340209961, 32.14285659790039
50.17857360839844, 52.85714340209961
55.35714340209961, 31.60714340209961
47.14285659790039, 47.32142639160156
54.10714340209961, 31.96428680419922
47.14285659790039, 47.32142639160156
51.42857360839844, 31.78571319580078
44.10714340209961, 41.96428680419922
34.10714340209961, 40.17857360839844
48.39285659790039, 52.85714340209961
58.75, 32.32142639160156
47.14285659790039, 47.32142639160156
54.10714340209961, 31.96428680419922
47.14285659790039, 47.32142639160156
51.42857360839844, 31.78571319580078
44.10714340209961, 41.96428680419922
34.64285659790039, 40.0
48.39285659790039, 52.85714340209961
54.10714340209961, 31.96428680419922
47.14285659790039, 47.32142639160156
51.42857360839844, 31.78571319580078
52.85714340209961, 46.78571319580078
36.60714340209961, 47.5
54.10714340209961, 51.60714340209961
35.89285659790039, 53.57143020629883
54.10714340209961, 58.39285659790039
58.75, 31.428571701049805
49.10714340209961, 57.14285659790039
58.75, 31.428571701049805
49.10714340209961, 57.14285659790039
58.75, 32.32142639160156
48.39285659790039, 52.85714340209961
54.10714340209961, 31.96428680419922
47.14285659790039, 47.32142639160156
51.42857360839844, 31.78571319580078
44.10714340209961, 41.96428680419922
36.60714340209961, 47.5
54.10714340209961, 51.60714340209961
36.60714340209961, 51.25
54.10714340209961, 58.39285659790039
58.75, 31.428571701049805
49.10714340209961, 57.14285659790039
58.75, 32.32142639160156
48.39285659790039, 52.85714340209961
58.75, 32.32142639160156
48.39285659790039, 52.85714340209961
54.10714340209961, 31.96428680419922
47.14285659790039, 47.32142639160156
51.42857360839844, 31.78571319580078
49.10714340209961, 41.96428680419922
35.71428680419922, 42.85714340209961
54.10714340209961, 51.60714340209961
36.60714340209961, 51.25
54.10714340209961, 58.39285659790039
58.75, 31.428571701049805
54.82143020629883, 55.35714340209961
58.75, 32.32142639160156
54.10714340209961, 51.60714340209961
36.60714340209961, 51.25
54.10714340209961, 58.39285659790039
58.75, 31.428571701049805
49.10714340209961, 57.14285659790039
58.75, 32.32142639160156
48.39285659790039, 52.85714340209961
58.75, 32.32142639160156
48.39285659790039, 52.85714340209961
54.10714340209961, 31.96428680419922
47.14285659790039, 47.32142639160156
51.42857360839844, 31.78571319580078
42.14285659790039, 39.46428680419922
35.53571319580078, 44.82142639160156
54.10714340209961, 51.60714340209961
36.60714340209961, 51.25
54.10714340209961, 58.39285659790039
58.75, 31.428571701049805
49.10714340209961, 57.14285659790039
53.75, 31.96428680419922
46.60714340209961, 48.57142639160156
53.75, 31.96428680419922
46.60714340209961, 48.57142639160156
50.71428680419922, 31.60714340209961
45.0, 44.46428680419922
34.46428680419922, 40.53571319580078
46.96428680419922, 52.14285659790039
53.75, 31.96428680419922
46.60714340209961, 48.57142639160156
50.71428680419922, 31.60714340209961
45.0, 44.46428680419922
35.53571319580078, 44.82142639160156
46.96428680419922, 52.14285659790039
53.75, 31.96428680419922
46.60714340209961, 48.57142639160156
53.75, 31.96428680419922
45.0, 44.46428680419922
34.46428680419922, 41.96428680419922
45.17857360839844, 55.35714340209961
53.57143020629883, 30.89285659790039
46.96428680419922, 52.14285659790039
53.75, 31.96428680419922
46.60714340209961, 48.57142639160156
50.71428680419922, 31.60714340209961
45.0, 44.46428680419922
34.46428680419922, 40.53571319580078
46.96428680419922, 52.14285659790039
53.75, 31.96428680419922
46.60714340209961, 48.57142639160156
53.75, 31.96428680419922
46.60714340209961, 48.57142639160156
50.71428680419922, 31.60714340209961
45.0, 44.46428680419922
34.46428680419922, 40.53571319580078
46.96428680419922, 52.14285659790039
53.75, 31.96428680419922
46.60714340209961, 48.57142639160156
50.71428680419922, 31.60714340209961
45.0, 44.46428680419922
34.46428680419922, 41.96428680419922
46.96428680419922, 52.14285659790039
53.57143020629883, 30.89285659790039
46.60714340209961, 48.57142639160156
53.75, 31.96428680419922
46.60714340209961, 48.57142639160156
50.71428680419922, 31.60714340209961
45.0, 44.46428680419922
34.46428680419922, 40.53571319580078
46.96428680419922, 52.14285659790039
53.75, 31.96428680419922
46.60714340209961, 48.57142639160156
50.71428680419922, 31.60714340209961
45.0, 44.46428680419922
34.46428680419922, 41.96428680419922
46.96428680419922, 52.14285659790039
53.57143020629883, 30.89285659790039
46.96428680419922, 52.14285659790039
53.75, 31.96428680419922
46.60714340209961, 48.57142639160156
50.71428680419922, 31.60714340209961
45.0, 44.46428680419922
34.46428680419922, 40.53571319580078
46.96428680419922, 52.14285659790039
53.75, 31.96428680419922
46.60714340209961, 48.57142639160156
50.71428680419922, 31.60714340209961
45.0, 44.46428680419922
34.46428680419922, 41.96428680419922
46.96428680419922, 52.14285659790039
53.57143020629883, 30.89285659790039
46.96428680419922, 52.14285659790039
53.75, 31.96428680419922
46.60714340209961, 48.57142639160156
50.71428680419922, 31.60714340209961
45.0, 44.46428680419922
34.46428680419922, 40.53571319580078
46.96428680419922, 52.14285659790039
53.75, 31.96428680419922
46.60714340209961, 48.57142639160156
50.71428680419922, 31.60714340209961
45.0, 44.46428680419922
34.46428680419922, 41.96428680419922
46.96428680419922, 52.14285659790039
53.57143020629883, 30.89285659790039
46.96428680419922, 52.14285659790039
53.75, 31.96428680419922
46.60714340209961, 48.57142639160156
50.71428680419922, 31.60714340209961
45.0, 44.46428680419922
34.46428680419922, 40.53571319580078
46.96428680419922, 52.14285659790039
53.75, 31.96428680419922
46.60714340209961, 48.57142639160156
53.75, 31.96428680419922
45.0, 44.46428680419922
34.46428680419922, 41.96428680419922
45.17857360839844, 55.35714340209961
53.57143020629883, 30.89285659790039
46.96428680419922, 52.14285659790039
53.75, 31.96428680419922
46.60714340209961, 48.57142639160156
50.71428680419922, 31.60714340209961
45.0, 44.46428680419922
34.46428680419922, 41.96428680419922
46.96428680419922, 52.14285659790039
53.57143020629883, 30.89285659790039
46.96428680419922, 52.14285659790039
53.75, 31.96428680419922
46.60714340209961, 48.57142639160156
50.71428680419922, 31.60714340209961
45.0, 44.46428680419922
34.46428680419922, 40.53571319580078
46.96428680419922, 52.14285659790039
53.57143020629883, 30.89285659790039
46.96428680419922, 52.14285659790039
53.75, 31.96428680419922
46.60714340209961, 48.57142639160156
50.71428680419922, 31.60714340209961
45.0, 44.46428680419922
34.46428680419922, 40.53571319580078
46.96428680419922, 52.14285659790039
53.57143020629883, 30.89285659790039
46.60714340209961, 48.57142639160156
53.75, 31.96428680419922
46.60714340209961, 48.57142639160156
50.71428680419922, 31.60714340209961
45.0, 44.46428680419922
34.46428680419922, 40.53571319580078
46.96428680419922, 52.14285659790039
53.75, 31.96428680419922
46.60714340209961, 48.57142639160156
53.75, 31.96428680419922
46.60714340209961, 48.57142639160156
50.71428680419922, 31.60714340209961
45.0, 44.46428680419922
34.46428680419922, 40.53571319580078
46.96428680419922, 52.14285659790039
53.75, 31.96428680419922
46.60714340209961, 48.57142639160156
53.75, 31.96428680419922
46.60714340209961, 48.57142639160156
50.71428680419922, 31.60714340209961
45.0, 44.46428680419922
34.46428680419922, 40.53571319580078
46.96428680419922, 52.14285659790039
53.75, 31.96428680419922
46.60714340209961, 48.57142639160156
53.75, 31.96428680419922
45.0, 44.46428680419922
34.46428680419922, 41.96428680419922
