actor_1,actor_2
41.4560432434082, 40.5494499206543
38.333335876464844, 45.28388214111328
41.4560432434082, 40.5494499206543
38.333335876464844, 45.28388214111328
41.4560432434082, 40.5494499206543
38.333335876464844, 45.28388214111328
41.4560432434082, 40.5494499206543
38.333335876464844, 45.28388214111328
41.4560432434082, 40.5494499206543
38.333335876464844, 45.28388214111328
37.93040466308594, 32.9945068359375
36.82234191894531, 36.620880126953125
32.9945068359375, 38.333335876464844
36.82234191894531, 36.620880126953125
32.9945068359375, 38.333335876464844
36.82234191894531, 36.620880126953125
32.9945068359375, 38.333335876464844
36.82234191894531, 36.620880126953125
32.9945068359375, 38.333335876464844
36.82234191894531, 36.620880126953125
31.83006477355957, 37.36601257324219
34.346405029296875, 44.54901885986328
38.96731948852539, 47.70588302612305
39.51634216308594, 46.05882263183594
43.90849685668945, 49.352943420410156
50.67974090576172, 51.27450942993164
53.47058868408203, 49.810455322265625
57.31372833251953, 49.62744903564453
57.31372833251953, 49.62744903564453
57.31372833251953, 49.62744903564453
63.124183654785156, 57.588233947753906
56.53594970703125, 60.69934844970703
63.124183654785156, 57.588233947753906
55.83726501464844, 53.93867874145508
52.122642517089844, 54.10377502441406
55.01179504394531, 49.81132125854492
53.773582458496094, 51.875
46.839622497558594, 53.030662536621094
52.2051887512207, 49.068397521972656
46.344337463378906, 50.88443374633789
52.2051887512207, 49.068397521972656
46.344337463378906, 50.88443374633789
52.2051887512207, 49.068397521972656
42.464622497558594, 46.42688751220703
46.674530029296875, 43.70283126831055
42.464622497558594, 46.42688751220703
41.22641372680664, 40.07075500488281
38.25471496582031, 42.382076263427734
41.22641372680664, 40.07075500488281
38.25471496582031, 42.382076263427734
75.0, 75.0
75.0, 75.0
75.0, 74.375
75.0, 74.375
75.0, 73.75
75.0, 73.75
75.0, 73.75
75.0, 74.375
30.34883689880371, 31.511627197265625
31.43410873413086, 32.054264068603516
32.13178253173828, 32.054264068603516
30.58139419555664, 31.279069900512695
31.12403106689453, 31.12403106689453
30.736434936523438, 31.12403106689453
31.66666603088379, 31.43410873413086
31.12403106689453, 31.046512603759766
30.42635726928711, 29.961240768432617
30.736434936523438, 30.193798065185547
30.271318435668945, 30.736434936523438
30.65891456604004, 30.736434936523438
30.736434936523438, 31.589147567749023
31.12403106689453, 31.356590270996094
31.12403106689453, 31.356590270996094
31.976743698120117, 31.046512603759766
31.66666603088379, 31.356590270996094
31.356590270996094, 31.201549530029297
30.271318435668945, 30.11627960205078
30.34883689880371, 29.88372039794922
30.58139419555664, 30.11627960205078
30.11627960205078, 29.961240768432617
29.88372039794922, 30.58139419555664
30.038759231567383, 30.58139419555664
30.503875732421875, 30.503875732421875
30.193798065185547, 30.503875732421875
30.34883689880371, 31.12403106689453
29.57364273071289, 31.66666603088379
30.89147186279297, 32.28682327270508
31.821704864501953, 32.13178253173828
31.89922523498535, 32.20930099487305
31.976743698120117, 31.89922523498535
31.66666603088379, 31.66666603088379
30.968992233276367, 31.12403106689453
31.12403106689453, 31.356590270996094
31.976743698120117, 31.046512603759766
31.66666603088379, 31.356590270996094
31.356590270996094, 31.356590270996094
30.503875732421875, 30.813953399658203
31.201549530029297, 31.046512603759766
30.503875732421875, 30.58139419555664
31.12403106689453, 30.89147186279297
30.58139419555664, 30.58139419555664
29.88372039794922, 29.57364273071289
30.42635726928711, 30.038759231567383
30.503875732421875, 30.038759231567383
30.11627960205078, 29.88372039794922
30.271318435668945, 29.728681564331055
30.193798065185547, 30.503875732421875
29.728681564331055, 30.271318435668945
30.038759231567383, 30.736434936523438
29.728681564331055, 30.65891456604004
29.88372039794922, 30.11627960205078
29.186046600341797, 31.279069900512695
30.503875732421875, 31.66666603088379
31.744186401367188, 31.976743698120117
31.744186401367188, 31.89922523498535
32.054264068603516, 31.821704864501953
31.89922523498535, 31.976743698120117
31.589147567749023, 31.589147567749023
31.589147567749023, 31.356590270996094
31.589147567749023, 31.201549530029297
30.968992233276367, 31.279069900512695
31.511627197265625, 31.046512603759766
30.968992233276367, 31.279069900512695
31.511627197265625, 31.046512603759766
30.89147186279297, 30.193798065185547
30.736434936523438, 29.34108543395996
31.279069900512695, 30.271318435668945
30.813953399658203, 29.961240768432617
30.34883689880371, 30.271318435668945
30.736434936523438, 30.34883689880371
30.271318435668945, 30.42635726928711
29.728681564331055, 30.193798065185547
29.961240768432617, 30.503875732421875
29.41860580444336, 30.736434936523438
29.496124267578125, 30.11627960205078
29.496124267578125, 31.744186401367188
30.34883689880371, 31.201549530029297
31.279069900512695, 31.589147567749023
31.279069900512695, 31.511627197265625
31.201549530029297, 31.511627197265625
30.736434936523438, 32.13178253173828
30.89147186279297, 31.66666603088379
31.201549530029297, 31.046512603759766
31.12403106689453, 30.89147186279297
30.503875732421875, 30.58139419555664
30.503875732421875, 30.58139419555664
30.58139419555664, 30.968992233276367
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
58.51063919067383, 57.021278381347656
59.25531768798828, 58.88298034667969
58.88298034667969, 60.0
59.25531768798828, 58.88298034667969
58.88298034667969, 60.0
58.51063919067383, 58.88298034667969
59.25531768798828, 58.13829803466797
57.76595687866211, 57.021278381347656
57.39361572265625, 58.51063919067383
57.76595687866211, 57.021278381347656
57.39361572265625, 58.51063919067383
57.76595687866211, 57.021278381347656
57.39361572265625, 58.51063919067383
57.76595687866211, 57.021278381347656
57.39361572265625, 58.51063919067383
57.76595687866211, 57.021278381347656
33.456424713134766, 31.772525787353516
34.78582000732422, 32.525848388671875
41.52141571044922, 38.28656005859375
35.71639633178711, 38.72969055175781
43.69276428222656, 41.033973693847656
37.09010314941406, 42.9837532043457
43.69276428222656, 41.033973693847656
35.49483108520508, 40.812408447265625
38.197933197021484, 35.40620422363281
34.51993942260742, 37.84342575073242
38.197933197021484, 35.40620422363281
34.51993942260742, 37.84342575073242
65.04425048828125, 58.47344970703125
68.6283187866211, 63.053096771240234
65.64159393310547, 64.4468994140625
55.68584060668945, 61.061946868896484
67.23451232910156, 62.25663757324219
58.27433776855469, 62.654869079589844
67.23451232910156, 62.25663757324219
58.27433776855469, 62.654869079589844
67.23451232910156, 62.25663757324219
58.27433776855469, 62.654869079589844
44.93362808227539, 42.345130920410156
46.72566223144531, 45.33185958862305
43.400001525878906, 39.68461608886719
43.238460540771484, 43.130767822265625
43.238460540771484, 43.130767822265625
39.14615249633789, 41.94615173339844
47.06153869628906, 43.5076904296875
42.75384521484375, 47.70769119262695
48.35384750366211, 42.484615325927734
44.96154022216797, 49.21538543701172
48.35384750366211, 42.484615325927734
44.96154022216797, 49.21538543701172
48.35384750366211, 42.484615325927734
44.96154022216797, 49.21538543701172
59.09090805053711, 57.272727966308594
60.0, 56.3636360168457
60.0, 56.818180084228516
58.6363639831543, 57.727272033691406
58.6363639831543, 57.272727966308594
60.0, 58.181819915771484
60.0, 57.727272033691406
60.0, 58.6363639831543
50.710304260253906, 51.49024963378906
48.81615447998047, 50.59888458251953
50.82172775268555, 50.93314743041992
48.25905227661133, 49.70751953125
48.81615447998047, 48.59331512451172
48.03621292114258, 46.92200469970703
50.37604522705078, 47.81336975097656
45.250694274902344, 45.47353744506836
47.3676872253418, 46.69916534423828
47.3676872253418, 46.69916534423828
48.481895446777344, 46.587745666503906
48.481895446777344, 47.59053039550781
48.59331512451172, 49.038997650146484
48.481895446777344, 47.59053039550781
48.59331512451172, 49.038997650146484
48.481895446777344, 47.59053039550781
48.59331512451172, 49.038997650146484
51.71309280395508, 51.15599060058594
50.82172775268555, 51.04457092285156
51.37882995605469, 51.15599060058594
50.82172775268555, 51.04457092285156
51.37882995605469, 51.15599060058594
50.82172775268555, 51.04457092285156
51.49024963378906, 50.710304260253906
50.93314743041992, 51.37882995605469
51.49024963378906, 50.710304260253906
50.93314743041992, 51.37882995605469
50.93314743041992, 50.59888458251953
49.930362701416016, 50.93314743041992
50.93314743041992, 50.59888458251953
49.930362701416016, 50.93314743041992
49.15041732788086, 51.49024963378906
49.373260498046875, 50.82172775268555
50.37604522705078, 49.373260498046875
50.264625549316406, 49.930362701416016
51.49024963378906, 50.59888458251953
50.93314743041992, 51.37882995605469
51.49024963378906, 50.59888458251953
51.26741027832031, 51.15599060058594
50.93314743041992, 51.37882995605469
49.70751953125, 50.37604522705078
50.93314743041992, 50.59888458251953
49.70751953125, 50.37604522705078
49.15041732788086, 51.49024963378906
49.373260498046875, 50.82172775268555
50.37604522705078, 49.373260498046875
50.264625549316406, 49.930362701416016
51.49024963378906, 50.59888458251953
51.26741027832031, 51.15599060058594
50.93314743041992, 51.37882995605469
45.47353744506836, 44.02507019042969
46.142059326171875, 44.35932922363281
43.57938766479492, 43.6908073425293
44.47075271606445, 44.805015563964844
43.6908073425293, 42.91086196899414
44.47075271606445, 44.805015563964844
43.6908073425293, 42.91086196899414
44.47075271606445, 44.805015563964844
43.02228546142578, 43.6908073425293
43.46796798706055, 46.36490249633789
44.47075271606445, 46.142059326171875
44.58217239379883, 46.142059326171875
45.80780029296875, 47.25626754760742
44.02507019042969, 46.92200469970703
44.58217239379883, 46.36490249633789
43.6908073425293, 44.805015563964844
42.91086196899414, 45.362117767333984
42.91086196899414, 45.362117767333984
42.576602935791016, 43.6908073425293
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
73.625, 73.625
64.78571319580078, 73.36309814453125
73.625, 73.625
64.78571319580078, 73.36309814453125
73.625, 73.625
64.78571319580078, 73.36309814453125
73.625, 73.625
64.78571319580078, 73.36309814453125
73.625, 73.625
64.78571319580078, 73.36309814453125
63.21428680419922, 69.56547546386719
64.0, 69.30357360839844
71.46428680419922, 70.28571319580078
74.2797622680664, 73.75595092773438
73.69047546386719, 74.08332824707031
74.2797622680664, 73.75595092773438
73.69047546386719, 74.08332824707031
72.18452453613281, 72.18452453613281
67.86309814453125, 71.72618865966797
72.05357360839844, 72.44642639160156
71.5952377319336, 70.48214721679688
72.05357360839844, 72.44642639160156
71.5952377319336, 70.48214721679688
72.05357360839844, 72.44642639160156
72.05357360839844, 70.94047546386719
72.05357360839844, 72.9047622680664
72.05357360839844, 70.94047546386719
71.5952377319336, 71.85714721679688
71.66071319580078, 69.89285278320312
71.5952377319336, 71.85714721679688
71.79167175292969, 70.2202377319336
68.45237731933594, 71.33332824707031
71.79167175292969, 70.2202377319336
68.45237731933594, 71.33332824707031
71.66071319580078, 70.35118865966797
68.45237731933594, 71.33332824707031
71.5952377319336, 70.54762268066406
68.45237731933594, 71.33332824707031
71.5952377319336, 70.54762268066406
68.45237731933594, 71.33332824707031
71.5952377319336, 70.54762268066406
68.45237731933594, 71.33332824707031
68.38690185546875, 69.95832824707031
70.1547622680664, 61.119049072265625
68.38690185546875, 69.95832824707031
70.08928680419922, 61.25
68.38690185546875, 69.95832824707031
68.38690185546875, 69.95832824707031
70.1547622680664, 61.119049072265625
68.38690185546875, 69.95832824707031
60.2023811340332, 48.94047546386719
58.89285659790039, 54.96428680419922
41.15039825439453, 38.610557556152344
40.55278778076172, 39.5567741394043
39.93027877807617, 39.93027877807617
40.47808837890625, 40.32868576049805
38.23705291748047, 37.53984069824219
38.03784942626953, 36.89242935180664
38.03784942626953, 36.89242935180664
36.99203109741211, 36.195220947265625
70.0, 56.55303192138672
70.0, 70.0
56.55303192138672, 70.0
70.0, 70.0
59.01515197753906, 70.0
70.0, 70.0
55.227272033691406, 70.0
68.10606384277344, 67.91667175292969
55.227272033691406, 70.0
68.10606384277344, 67.91667175292969
52.76515197753906, 65.26515197753906
63.75, 55.98484802246094
43.48484802246094, 53.90151596069336
52.00757598876953, 46.1363639831543
43.48484802246094, 53.90151596069336
52.00757598876953, 46.1363639831543
47.71443176269531, 39.32896041870117
50.3784065246582, 48.71342086791992
43.627647399902344, 52.25529861450195
50.3784065246582, 48.71342086791992
43.627647399902344, 52.25529861450195
51.43794250488281, 49.016143798828125
44.14228057861328, 53.19374084472656
51.43794250488281, 49.016143798828125
44.14228057861328, 53.19374084472656
51.43794250488281, 49.016143798828125
44.14228057861328, 53.19374084472656
51.43794250488281, 49.016143798828125
44.14228057861328, 53.19374084472656
51.43794250488281, 49.016143798828125
44.14228057861328, 53.19374084472656
51.43794250488281, 49.016143798828125
51.31578826904297, 53.94736862182617
41.842105865478516, 58.28947448730469
40.0, 56.05263137817383
41.97368621826172, 56.97368621826172
45.921051025390625, 52.105262756347656
50.0, 55.921051025390625
51.18421173095703, 53.28947448730469
48.28947448730469, 47.763160705566406
48.28947448730469, 47.763160705566406
48.28947448730469, 47.763160705566406
30.0, 30.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
69.19355010986328, 68.38710021972656
68.38710021972656, 63.54838562011719
67.84945678710938, 66.7741928100586
67.58064270019531, 65.96774291992188
68.38710021972656, 62.20429992675781
68.38710021972656, 62.20429992675781
65.96774291992188, 58.709678649902344
65.96774291992188, 58.709678649902344
37.39583206176758, 33.80208206176758
34.42708206176758, 37.39583206176758
37.39583206176758, 33.80208206176758
34.42708206176758, 37.39583206176758
37.39583206176758, 33.80208206176758
34.42708206176758, 37.39583206176758
37.39583206176758, 33.80208206176758
34.42708206176758, 37.39583206176758
37.39583206176758, 33.80208206176758
34.42708206176758, 37.39583206176758
31.97916603088379, 27.29166603088379
32.34375, 31.5625
29.27083396911621, 32.39583206176758
32.34375, 31.5625
29.27083396911621, 32.39583206176758
32.34375, 31.5625
29.27083396911621, 32.39583206176758
32.34375, 31.5625
29.27083396911621, 32.39583206176758
32.34375, 31.5625
69.31973266601562, 65.23809814453125
68.9795913696289, 66.59864044189453
70.0, 67.27891540527344
68.9795913696289, 66.25849914550781
67.95918273925781, 65.57823181152344
69.65986633300781, 68.63945007324219
66.93877410888672, 67.61904907226562
66.93877410888672, 67.61904907226562
30.0, 30.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
63.90243911743164, 61.70731735229492
65.0, 62.80487823486328
63.35365676879883, 63.90243911743164
63.90243911743164, 63.35365676879883
63.35365676879883, 63.90243911743164
64.45121765136719, 64.45121765136719
64.45121765136719, 63.90243911743164
63.35365676879883, 64.45121765136719
65.0, 65.0
