actor_1,actor_2
47.14285659790039, 58.57143020629883
60.53571319580078, 50.89285659790039
45.53571319580078, 54.64285659790039
60.89285659790039, 49.46428680419922
46.78571319580078, 53.39285659790039
59.28571319580078, 48.92857360839844
46.78571319580078, 53.39285659790039
59.28571319580078, 48.92857360839844
47.14285659790039, 52.14285659790039
59.28571319580078, 48.92857360839844
47.14285659790039, 52.14285659790039
56.60714340209961, 49.46428680419922
47.67857360839844, 52.32143020629883
57.32143020629883, 49.64285659790039
47.85714340209961, 52.5
60.71428680419922, 47.85714340209961
47.85714340209961, 52.5
62.5, 47.5
46.25, 50.89285659790039
57.5, 44.28571319580078
46.25, 50.89285659790039
56.78571319580078, 44.28571319580078
46.25, 50.89285659790039
56.78571319580078, 44.28571319580078
46.96428680419922, 51.96428680419922
56.78571319580078, 44.28571319580078
46.96428680419922, 51.96428680419922
53.39285659790039, 43.21428680419922
46.96428680419922, 51.96428680419922
53.39285659790039, 43.21428680419922
50.17857360839844, 50.89285659790039
55.89285659790039, 42.67857360839844
48.21428680419922, 47.32142639160156
42.32142639160156, 51.25
53.03571319580078, 49.10714340209961
47.85714340209961, 56.07143020629883
53.03571319580078, 49.10714340209961
47.85714340209961, 56.07143020629883
53.03571319580078, 49.10714340209961
47.85714340209961, 56.07143020629883
53.21428680419922, 49.10714340209961
47.85714340209961, 56.07143020629883
54.10714340209961, 48.75
47.85714340209961, 56.07143020629883
54.10714340209961, 48.75
48.57142639160156, 55.35714340209961
54.10714340209961, 48.75
48.57142639160156, 55.35714340209961
54.10714340209961, 48.75
48.57142639160156, 55.35714340209961
54.10714340209961, 48.75
48.57142639160156, 55.35714340209961
54.10714340209961, 48.75
48.57142639160156, 55.35714340209961
55.35714340209961, 47.5
48.57142639160156, 55.35714340209961
55.35714340209961, 47.5
48.57142639160156, 55.35714340209961
55.35714340209961, 47.5
48.57142639160156, 55.35714340209961
59.64285659790039, 52.14285659790039
48.57142639160156, 55.35714340209961
59.64285659790039, 52.14285659790039
50.53571319580078, 60.17856979370117
59.64285659790039, 52.14285659790039
52.32143020629883, 62.67856979370117
59.64285659790039, 52.14285659790039
52.32143020629883, 62.67856979370117
59.64285659790039, 52.14285659790039
51.60714340209961, 61.60714340209961
59.64285659790039, 52.14285659790039
51.60714340209961, 61.60714340209961
59.82143020629883, 49.28571319580078
51.60714340209961, 61.60714340209961
59.82143020629883, 49.28571319580078
53.21428680419922, 62.14285659790039
59.82143020629883, 49.28571319580078
53.21428680419922, 62.14285659790039
59.82143020629883, 49.28571319580078
53.21428680419922, 62.14285659790039
60.89285659790039, 47.5
52.32143020629883, 53.57143020629883
57.5, 43.75
53.92856979370117, 51.42857360839844
52.32143020629883, 57.85714340209961
53.92856979370117, 51.42857360839844
49.28571319580078, 56.96428680419922
51.07142639160156, 50.35714340209961
49.28571319580078, 56.96428680419922
51.07142639160156, 50.35714340209961
48.75, 54.28571319580078
53.21428680419922, 53.39285659790039
51.78571319580078, 39.64285659790039
50.0, 46.60714340209961
48.75, 54.28571319580078
48.03571319580078, 43.92857360839844
45.17857360839844, 50.35714340209961
48.03571319580078, 43.92857360839844
45.17857360839844, 50.35714340209961
45.89285659790039, 40.35714340209961
44.64285659790039, 48.57142639160156
46.60714340209961, 39.10714340209961
44.82142639160156, 45.35714340209961
46.60714340209961, 39.10714340209961
42.14285659790039, 39.46428680419922
42.85714340209961, 46.78571319580078
45.17857360839844, 42.14285659790039
42.85714340209961, 46.78571319580078
43.39285659790039, 37.67857360839844
40.35714340209961, 41.60714340209961
41.96428680419922, 36.96428680419922
40.35714340209961, 41.60714340209961
41.96428680419922, 36.96428680419922
40.71428680419922, 38.57142639160156
36.07142639160156, 40.53571319580078
39.46428680419922, 39.28571319580078
37.5, 41.07142639160156
38.92857360839844, 37.5
37.5, 41.07142639160156
38.21428680419922, 36.07142639160156
37.85714340209961, 40.35714340209961
38.21428680419922, 36.07142639160156
37.85714340209961, 40.35714340209961
39.46428680419922, 35.0
37.32142639160156, 40.71428680419922
39.46428680419922, 35.0
37.32142639160156, 38.57142639160156
39.46428680419922, 35.0
33.57142639160156, 34.82142639160156
36.25, 31.60714340209961
33.57142639160156, 34.82142639160156
35.71428680419922, 31.428571701049805
33.57142639160156, 34.82142639160156
35.71428680419922, 31.428571701049805
33.57142639160156, 34.82142639160156
35.71428680419922, 31.428571701049805
33.75, 35.0
35.71428680419922, 31.428571701049805
33.75, 35.0
33.92857360839844, 30.178571701049805
33.75, 34.64285659790039
33.92857360839844, 30.178571701049805
33.75, 33.39285659790039
31.96428680419922, 32.85714340209961
33.92857360839844, 33.57142639160156
31.25, 33.21428680419922
33.92857360839844, 32.5
31.25, 33.21428680419922
33.92857360839844, 32.5
31.78571319580078, 33.21428680419922
34.64285659790039, 31.071428298950195
31.60714340209961, 33.39285659790039
34.64285659790039, 31.071428298950195
31.60714340209961, 33.39285659790039
34.46428680419922, 30.178571701049805
31.60714340209961, 32.32142639160156
34.64285659790039, 30.35714340209961
31.25, 31.071428298950195
29.28571319580078, 30.178571701049805
30.178571701049805, 30.0
27.321428298950195, 28.39285659790039
28.75, 29.28571319580078
32.14285659790039, 31.428571701049805
27.678571701049805, 28.75
30.53571319580078, 31.071428298950195
32.85714340209961, 30.0
30.53571319580078, 31.071428298950195
33.39285659790039, 30.71428680419922
31.60714340209961, 31.071428298950195
28.03571319580078, 28.928571701049805
