actor_1,actor_2
54.82143020629883, 41.07142639160156
31.25, 58.75
42.67857360839844, 48.75
43.57142639160156, 27.5
43.57142639160156, 48.39285659790039
53.75, 27.85714340209961
44.46428680419922, 48.92857360839844
53.75, 27.85714340209961
44.46428680419922, 48.92857360839844
53.75, 27.85714340209961
44.46428680419922, 48.92857360839844
53.75, 27.85714340209961
38.21428680419922, 51.78571319580078
53.75, 27.85714340209961
38.21428680419922, 51.78571319580078
53.75, 27.85714340209961
38.21428680419922, 51.78571319580078
53.75, 27.85714340209961
38.21428680419922, 51.78571319580078
53.75, 27.85714340209961
38.21428680419922, 51.78571319580078
55.0, 29.10714340209961
34.46428680419922, 43.92857360839844
50.17857360839844, 28.571428298950195
34.46428680419922, 43.92857360839844
50.17857360839844, 28.571428298950195
34.46428680419922, 43.92857360839844
50.17857360839844, 28.571428298950195
32.67857360839844, 46.78571319580078
50.17857360839844, 28.571428298950195
32.67857360839844, 46.78571319580078
50.17857360839844, 28.571428298950195
32.67857360839844, 46.78571319580078
50.89285659790039, 30.0
32.67857360839844, 46.78571319580078
57.67856979370117, 30.178571701049805
32.67857360839844, 46.78571319580078
57.67856979370117, 30.178571701049805
31.428571701049805, 55.35714340209961
57.14285659790039, 33.75
31.428571701049805, 55.35714340209961
52.67856979370117, 39.46428680419922
31.428571701049805, 55.35714340209961
52.67856979370117, 39.46428680419922
28.571428298950195, 41.96428680419922
40.53571319580078, 50.71428680419922
57.14285659790039, 28.39285659790039
35.0, 53.75
57.14285659790039, 28.39285659790039
35.0, 53.75
56.07143020629883, 30.35714340209961
31.78571319580078, 56.60714340209961
56.07143020629883, 30.35714340209961
31.78571319580078, 56.60714340209961
55.71428680419922, 33.39285659790039
29.821428298950195, 57.32143020629883
56.25, 36.42857360839844
29.821428298950195, 57.32143020629883
51.96428680419922, 41.78571319580078
28.21428680419922, 47.85714340209961
42.5, 51.25
48.21428680419922, 27.14285659790039
33.57142639160156, 52.5
48.21428680419922, 28.571428298950195
31.25, 52.85714340209961
48.92857360839844, 30.89285659790039
31.25, 52.85714340209961
49.46428680419922, 33.39285659790039
29.28571319580078, 51.07142639160156
46.25, 36.78571319580078
28.21428680419922, 43.39285659790039
39.46428680419922, 46.78571319580078
48.03571319580078, 26.96428680419922
35.17857360839844, 51.07142639160156
49.46428680419922, 28.39285659790039
32.32142639160156, 50.53571319580078
50.0, 33.21428680419922
29.46428680419922, 48.57142639160156
46.96428680419922, 37.32142639160156
28.571428298950195, 42.67857360839844
35.17857360839844, 51.07142639160156
43.92857360839844, 26.78571319580078
29.821428298950195, 42.32142639160156
43.75, 27.85714340209961
28.03571319580078, 40.17857360839844
39.82142639160156, 33.39285659790039
27.678571701049805, 36.42857360839844
31.60714340209961, 44.46428680419922
43.92857360839844, 26.78571319580078
28.21428680419922, 41.42857360839844
43.75, 27.85714340209961
27.321428298950195, 38.75
34.46428680419922, 40.89285659790039
42.14285659790039, 26.071428298950195
31.60714340209961, 44.46428680419922
43.92857360839844, 26.78571319580078
27.321428298950195, 38.75
39.82142639160156, 33.39285659790039
26.96428680419922, 36.07142639160156
31.60714340209961, 44.46428680419922
43.92857360839844, 26.78571319580078
28.21428680419922, 41.42857360839844
42.5, 30.35714340209961
27.321428298950195, 38.75
31.60714340209961, 44.46428680419922
36.07142639160156, 25.35714340209961
26.071428298950195, 31.071428298950195
34.64285659790039, 27.321428298950195
25.35714340209961, 30.0
28.21428680419922, 31.78571319580078
36.07142639160156, 25.35714340209961
26.071428298950195, 31.071428298950195
34.64285659790039, 27.321428298950195
25.35714340209961, 29.46428680419922
25.0, 25.0
25.0, 25.0
