actor_1,actor_2
51.60714340209961, 31.071428298950195
58.03571319580078, 35.0
59.10714340209961, 42.85714340209961
52.5, 53.03571319580078
53.92856979370117, 57.67856979370117
53.75, 55.53571319580078
59.46428680419922, 39.46428680419922
53.75, 55.53571319580078
59.46428680419922, 39.46428680419922
53.75, 55.53571319580078
51.60714340209961, 41.96428680419922
40.17857360839844, 49.46428680419922
41.42857360839844, 44.28571319580078
43.03571319580078, 32.5
39.64285659790039, 45.89285659790039
46.78571319580078, 40.17857360839844
39.64285659790039, 45.89285659790039
40.71428680419922, 44.46428680419922
39.64285659790039, 33.39285659790039
35.35714340209961, 45.17857360839844
38.21428680419922, 35.89285659790039
31.78571319580078, 38.92857360839844
34.64285659790039, 38.57142639160156
40.0, 35.35714340209961
32.85714340209961, 41.96428680419922
40.53571319580078, 38.39285659790039
30.53571319580078, 38.57142639160156
36.60714340209961, 43.03571319580078
43.21428680419922, 38.39285659790039
32.67857360839844, 44.46428680419922
40.71428680419922, 43.75
50.0, 35.0
34.64285659790039, 53.03571319580078
50.89285659790039, 42.5
31.78571319580078, 46.96428680419922
45.17857360839844, 47.67857360839844
50.0, 35.0
32.32142639160156, 58.39285659790039
51.78571319580078, 40.35714340209961
30.89285659790039, 55.0
43.92857360839844, 51.60714340209961
45.17857360839844, 33.75
32.32142639160156, 58.39285659790039
51.78571319580078, 40.35714340209961
30.89285659790039, 55.0
43.92857360839844, 51.60714340209961
45.17857360839844, 33.75
33.03571319580078, 54.28571319580078
49.64285659790039, 38.92857360839844
29.46428680419922, 51.60714340209961
48.75, 44.10714340209961
27.85714340209961, 47.14285659790039
35.53571319580078, 52.32143020629883
50.17857360839844, 35.89285659790039
30.35714340209961, 54.64285659790039
48.75, 44.10714340209961
27.85714340209961, 47.14285659790039
40.53571319580078, 48.39285659790039
43.75, 33.39285659790039
30.35714340209961, 54.64285659790039
49.64285659790039, 38.92857360839844
29.46428680419922, 51.60714340209961
48.75, 44.10714340209961
26.60714340209961, 40.71428680419922
31.25, 45.89285659790039
43.39285659790039, 33.39285659790039
27.85714340209961, 44.28571319580078
42.85714340209961, 39.46428680419922
26.60714340209961, 40.71428680419922
32.85714340209961, 45.17857360839844
43.39285659790039, 33.39285659790039
29.10714340209961, 46.25
43.57142639160156, 35.35714340209961
27.85714340209961, 44.28571319580078
37.14285659790039, 42.5
40.0, 31.60714340209961
31.25, 45.89285659790039
43.57142639160156, 35.35714340209961
27.85714340209961, 44.28571319580078
42.85714340209961, 39.46428680419922
26.60714340209961, 40.71428680419922
29.28571319580078, 38.39285659790039
34.10714340209961, 31.78571319580078
27.5, 38.57142639160156
34.46428680419922, 33.03571319580078
26.78571319580078, 38.03571319580078
31.60714340209961, 36.60714340209961
32.32142639160156, 30.53571319580078
28.571428298950195, 38.21428680419922
34.10714340209961, 31.78571319580078
26.78571319580078, 38.03571319580078
33.75, 34.82142639160156
29.10714340209961, 29.821428298950195
29.10714340209961, 29.821428298950195
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
65.0, 52.83783721923828
65.0, 65.0
65.0, 65.0
60.135135650634766, 65.0
63.783782958984375, 65.0
65.0, 65.0
63.783782958984375, 65.0
65.0, 65.0
53.24324417114258, 65.0
62.97297286987305, 65.0
65.0, 62.16216278076172
58.10810852050781, 60.5405387878418
62.16216278076172, 59.32432556152344
58.10810852050781, 60.5405387878418
55.27027130126953, 58.91891860961914
54.054054260253906, 56.89189147949219
56.486488342285156, 43.10810852050781
52.83783721923828, 60.5405387878418
54.864864349365234, 49.59459686279297
49.18918991088867, 57.702701568603516
50.0, 59.32432556152344
54.4594612121582, 40.67567443847656
47.56756591796875, 56.486488342285156
48.783782958984375, 45.945945739746094
43.10810852050781, 54.4594612121582
45.945945739746094, 57.297298431396484
48.378379821777344, 41.08108139038086
36.81818389892578, 46.81818389892578
40.0, 46.3636360168457
45.75757598876953, 37.878787994384766
48.6363639831543, 45.30303192138672
44.39393997192383, 51.81818389892578
48.6363639831543, 45.30303192138672
48.333335876464844, 45.909088134765625
32.878787994384766, 48.787879943847656
40.45454406738281, 48.787879943847656
46.666664123535156, 45.909088134765625
44.39393997192383, 51.81818389892578
48.6363639831543, 45.30303192138672
44.39393997192383, 51.81818389892578
48.6363639831543, 45.30303192138672
48.333335876464844, 45.909088134765625
33.48484802246094, 47.57575988769531
44.39393997192383, 51.81818389892578
48.6363639831543, 45.30303192138672
44.39393997192383, 51.81818389892578
48.6363639831543, 45.30303192138672
48.333335876464844, 45.909088134765625
32.878787994384766, 48.787879943847656
44.39393997192383, 51.81818389892578
46.666664123535156, 45.909088134765625
44.39393997192383, 51.81818389892578
48.6363639831543, 45.30303192138672
48.333335876464844, 45.909088134765625
32.878787994384766, 48.787879943847656
40.45454406738281, 48.787879943847656
46.666664123535156, 45.909088134765625
44.39393997192383, 51.81818389892578
48.6363639831543, 45.30303192138672
44.39393997192383, 51.81818389892578
48.6363639831543, 45.30303192138672
49.090911865234375, 43.787879943847656
33.030303955078125, 48.48484802246094
44.39393997192383, 51.81818389892578
48.6363639831543, 45.30303192138672
46.06060791015625, 50.75757598876953
49.69696807861328, 43.787879943847656
49.090911865234375, 43.787879943847656
33.030303955078125, 48.48484802246094
46.06060791015625, 50.75757598876953
49.69696807861328, 43.787879943847656
46.06060791015625, 50.75757598876953
49.69696807861328, 43.787879943847656
49.090911865234375, 43.787879943847656
33.030303955078125, 48.48484802246094
44.090911865234375, 48.030303955078125
49.69696807861328, 43.787879943847656
47.42424011230469, 42.42424011230469
33.030303955078125, 48.48484802246094
44.090911865234375, 48.030303955078125
49.69696807861328, 43.787879943847656
44.090911865234375, 48.030303955078125
49.69696807861328, 43.787879943847656
47.42424011230469, 42.42424011230469
33.030303955078125, 48.48484802246094
