actor_1,actor_2
50.71428680419922, 41.25
29.10714340209961, 58.92856979370117
38.75, 49.28571319580078
40.17857360839844, 26.60714340209961
39.10714340209961, 50.0
49.10714340209961, 28.21428680419922
38.75, 50.17857360839844
49.10714340209961, 28.21428680419922
38.75, 50.17857360839844
49.10714340209961, 28.21428680419922
38.75, 50.17857360839844
49.10714340209961, 28.21428680419922
34.64285659790039, 53.03571319580078
49.10714340209961, 28.21428680419922
34.64285659790039, 53.03571319580078
49.10714340209961, 28.21428680419922
34.64285659790039, 53.03571319580078
49.10714340209961, 28.21428680419922
34.64285659790039, 53.03571319580078
49.10714340209961, 28.21428680419922
34.64285659790039, 53.03571319580078
50.89285659790039, 30.53571319580078
31.428571701049805, 47.85714340209961
45.35714340209961, 29.28571319580078
31.428571701049805, 47.85714340209961
45.35714340209961, 29.28571319580078
31.428571701049805, 47.85714340209961
45.35714340209961, 29.28571319580078
29.46428680419922, 48.03571319580078
45.35714340209961, 29.28571319580078
29.46428680419922, 48.03571319580078
45.35714340209961, 29.28571319580078
29.46428680419922, 48.03571319580078
43.21428680419922, 30.89285659790039
29.46428680419922, 48.03571319580078
48.75, 31.96428680419922
29.46428680419922, 48.03571319580078
48.75, 31.96428680419922
28.21428680419922, 54.82143020629883
49.28571319580078, 35.35714340209961
28.21428680419922, 54.82143020629883
46.78571319580078, 40.89285659790039
28.21428680419922, 54.82143020629883
46.78571319580078, 40.89285659790039
25.71428680419922, 41.60714340209961
36.78571319580078, 51.96428680419922
60.53571319580078, 28.75
32.67857360839844, 54.82143020629883
60.53571319580078, 28.75
32.67857360839844, 54.82143020629883
58.75, 30.53571319580078
30.53571319580078, 55.89285659790039
58.75, 30.53571319580078
30.53571319580078, 55.89285659790039
58.75, 32.67857360839844
27.678571701049805, 57.32143020629883
60.53571319580078, 36.25
27.678571701049805, 57.32143020629883
55.89285659790039, 43.03571319580078
26.60714340209961, 46.78571319580078
43.21428680419922, 54.82143020629883
51.42857360839844, 28.21428680419922
34.64285659790039, 53.57143020629883
52.5, 29.64285659790039
30.35714340209961, 55.17856979370117
50.89285659790039, 31.78571319580078
30.35714340209961, 55.17856979370117
53.03571319580078, 34.28571319580078
28.03571319580078, 54.28571319580078
50.71428680419922, 41.07142639160156
26.071428298950195, 47.5
38.21428680419922, 49.64285659790039
51.42857360839844, 28.21428680419922
33.92857360839844, 51.25
52.85714340209961, 29.64285659790039
30.178571701049805, 51.60714340209961
50.89285659790039, 34.82142639160156
27.321428298950195, 48.75
47.32142639160156, 41.42857360839844
25.71428680419922, 45.53571319580078
33.92857360839844, 51.25
42.85714340209961, 27.14285659790039
28.03571319580078, 43.21428680419922
39.10714340209961, 28.75
25.89285659790039, 41.60714340209961
38.39285659790039, 36.25
24.46428680419922, 40.71428680419922
29.28571319580078, 45.53571319580078
42.85714340209961, 27.14285659790039
27.14285659790039, 42.67857360839844
39.10714340209961, 28.75
25.35714340209961, 40.17857360839844
31.60714340209961, 44.64285659790039
40.71428680419922, 26.428571701049805
29.28571319580078, 45.53571319580078
42.85714340209961, 27.14285659790039
25.35714340209961, 40.17857360839844
38.39285659790039, 36.25
24.46428680419922, 38.39285659790039
29.28571319580078, 45.53571319580078
42.85714340209961, 27.14285659790039
27.14285659790039, 42.67857360839844
40.17857360839844, 31.071428298950195
25.35714340209961, 40.17857360839844
29.28571319580078, 45.53571319580078
30.89285659790039, 26.071428298950195
24.821428298950195, 31.96428680419922
30.35714340209961, 28.571428298950195
24.10714340209961, 31.071428298950195
26.071428298950195, 33.75
30.89285659790039, 26.071428298950195
24.821428298950195, 31.96428680419922
30.35714340209961, 28.571428298950195
23.571428298950195, 30.178571701049805
