<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x000001AE85103AE0>
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-142.277771 -175.       -175.      ]
[-136.25 -175.   -175.  ]
[-142.277771 -175.       -175.      ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-135.3888855 -175.        -175.       ]
[-135.81944275 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-140.125 -175.    -175.   ]
[-137.54167175 -175.         -175.        ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-144.43055725 -175.         -175.        ]
[-143.56944275 -175.         -175.        ]
[-143.56944275 -175.         -175.        ]
[-142.277771 -175.       -175.      ]
[-140.55555725 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-142.277771 -175.       -175.      ]
[-141.847229 -175.       -175.      ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-141.41667175 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-135.3888855 -175.        -175.       ]
[-140.55555725 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-140.125 -175.    -175.   ]
[-137.54167175 -175.         -175.        ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-144.43055725 -175.         -175.        ]
[-143.56944275 -175.         -175.        ]
[-143.56944275 -175.         -175.        ]
[-142.277771 -175.       -175.      ]
[-140.55555725 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-142.277771 -175.       -175.      ]
[-141.847229 -175.       -175.      ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-143.1388855 -175.        -175.       ]
[-141.41667175 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-136.68055725 -175.         -175.        ]
[-135.3888855 -175.        -175.       ]
[-140.55555725 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-141.847229 -175.       -175.      ]
[-137.54167175 -175.         -175.        ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.56944275 -175.         -175.        ]
[-143.56944275 -175.         -175.        ]
[-142.277771 -175.       -175.      ]
[-140.55555725 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-142.277771 -175.       -175.      ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-143.1388855 -175.        -175.       ]
[-141.41667175 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-136.68055725 -175.         -175.        ]
[-135.3888855 -175.        -175.       ]
[-140.55555725 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-141.847229 -175.       -175.      ]
[-137.54167175 -175.         -175.        ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.56944275 -175.         -175.        ]
[-143.56944275 -175.         -175.        ]
[-142.277771 -175.       -175.      ]
[-140.55555725 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-142.277771 -175.       -175.      ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-144.43055725 -175.         -175.        ]
[-144.43055725 -175.         -175.        ]
[-143.1388855 -175.        -175.       ]
[-141.41667175 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-142.277771 -175.       -175.      ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-143.1388855 -175.        -175.       ]
[-136.68055725 -175.         -175.        ]
[-136.68055725 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-140.55555725 -175.         -175.        ]
[-136.25 -175.   -175.  ]
[-137.54167175 -175.         -175.        ]
