actor_1,actor_2
62.67856979370117, 40.71428680419922
30.35714340209961, 60.35714340209961
49.82142639160156, 49.10714340209961
28.21428680419922, 50.0
49.46428680419922, 55.35714340209961
60.35714340209961, 27.14285659790039
47.67857360839844, 55.35714340209961
60.35714340209961, 27.14285659790039
39.82142639160156, 52.85714340209961
62.32143020629883, 26.60714340209961
39.82142639160156, 52.85714340209961
62.32143020629883, 26.60714340209961
39.82142639160156, 52.85714340209961
66.60714721679688, 28.75
39.82142639160156, 52.85714340209961
66.60714721679688, 28.75
39.82142639160156, 52.85714340209961
66.60714721679688, 28.75
33.75, 65.0
66.60714721679688, 28.75
33.75, 65.0
68.75, 30.89285659790039
33.75, 65.0
68.75, 30.89285659790039
28.928571701049805, 61.78571319580078
63.03571319580078, 35.17857360839844
28.928571701049805, 61.78571319580078
59.46428680419922, 40.35714340209961
28.928571701049805, 61.78571319580078
44.28571319580078, 56.25
59.10714340209961, 25.0
44.28571319580078, 56.25
59.10714340209961, 25.0
36.25, 61.07143020629883
62.14285659790039, 27.14285659790039
36.25, 61.07143020629883
62.14285659790039, 27.14285659790039
30.178571701049805, 62.5
57.32143020629883, 28.571428298950195
30.178571701049805, 62.5
56.60714340209961, 31.428571701049805
27.5, 62.32143020629883
52.14285659790039, 37.14285659790039
27.5, 62.32143020629883
39.28571319580078, 49.28571319580078
52.14285659790039, 24.64285659790039
33.03571319580078, 55.17856979370117
52.14285659790039, 24.64285659790039
33.03571319580078, 55.17856979370117
47.85714340209961, 25.89285659790039
28.75, 53.21428680419922
47.5, 26.25
26.25, 50.35714340209961
47.85714340209961, 28.39285659790039
26.25, 50.35714340209961
36.42857360839844, 41.42857360839844
46.60714340209961, 24.28571319580078
31.25, 46.25
46.60714340209961, 24.28571319580078
31.25, 46.25
47.85714340209961, 25.89285659790039
28.39285659790039, 47.14285659790039
47.5, 26.25
26.071428298950195, 43.57142639160156
43.03571319580078, 34.64285659790039
24.46428680419922, 39.46428680419922
35.35714340209961, 47.14285659790039
44.46428680419922, 24.46428680419922
27.321428298950195, 42.5
39.10714340209961, 23.39285659790039
25.35714340209961, 41.96428680419922
37.67857360839844, 26.428571701049805
24.10714340209961, 37.85714340209961
30.53571319580078, 42.32142639160156
38.75, 22.85714340209961
27.5, 45.35714340209961
39.10714340209961, 23.39285659790039
25.71428680419922, 42.5
36.78571319580078, 23.571428298950195
23.75, 37.32142639160156
36.42857360839844, 31.071428298950195
23.035715103149414, 31.428571701049805
27.5, 45.35714340209961
39.10714340209961, 23.39285659790039
25.71428680419922, 42.5
37.67857360839844, 26.428571701049805
23.75, 37.32142639160156
30.53571319580078, 42.32142639160156
38.75, 22.85714340209961
27.5, 45.35714340209961
36.78571319580078, 23.571428298950195
23.75, 37.32142639160156
31.071428298950195, 26.60714340209961
22.321428298950195, 27.321428298950195
25.178571701049805, 32.32142639160156
29.821428298950195, 22.321428298950195
24.10714340209961, 30.89285659790039
29.10714340209961, 24.28571319580078
22.321428298950195, 27.321428298950195
25.178571701049805, 32.32142639160156
29.821428298950195, 22.321428298950195
24.10714340209961, 30.89285659790039
29.10714340209961, 24.28571319580078
22.321428298950195, 27.321428298950195
25.178571701049805, 32.32142639160156
29.821428298950195, 22.321428298950195
24.10714340209961, 30.89285659790039
31.071428298950195, 26.60714340209961
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
