<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x0000022528807990>
[-127.07815552 -170.         -115.32859802]
[-141.22557068 -170.         -119.16519165]
[-137.14920044 -170.         -105.01776123]
[-163.28596497 -170.          -72.88632202]
[-165.68383789 -170.          -74.08525848]
[-166.64299011 -170.          -80.55950165]
[-166.40319824 -170.          -78.64120483]
[-166.40319824 -170.          -78.64120483]
[-167.60212708 -170.         -105.97690582]
[-163.76554871 -170.          -99.98223877]
[-159.92895508 -170.         -107.6554184 ]
[-123.96092224 -170.         -100.94138336]
[-125.63943481 -170.         -104.53818512]
[-125.63943481 -170.         -104.53818512]
[-138.82771301 -170.          -81.51865387]
[-167.60212708 -170.          -68.33037567]
[-167.36235046 -170.          -47.70870209]
[-167.84191895 -170.          -48.90763855]
[-167.84191895 -170.          -48.90763855]
[-160.88809204 -170.          -70.48845673]
[-160.88809204 -170.          -98.06394196]
[-158.73001099 -170.         -107.6554184 ]
[-157.29129028 -170.         -105.49733734]
[-159.68916321 -170.          -97.82415771]
[-162.80639648 -170.          -98.30373383]
[-163.52575684 -170.          -99.26287842]
[-164.00532532 -170.          -71.20781708]
[-166.16340637 -170.          -78.16163635]
[-168.08171082 -170.          -47.70870209]
[-168.08171082 -170.          -52.50444031]
[-168.08171082 -170.          -52.50444031]
[-134.99111938 -170.          -79.36056519]
[-140.02664185 -170.          -96.86500549]
[-127.07815552 -170.         -115.32859802]
[-127.07815552 -170.         -115.32859802]
[-137.14920044 -170.         -105.01776123]
[-161.12788391 -170.         -109.57371521]
[-163.28596497 -170.          -72.88632202]
[-166.64299011 -170.          -80.55950165]
[-166.16340637 -170.          -78.16163635]
[-166.40319824 -170.          -78.64120483]
[-166.40319824 -170.          -78.64120483]
[-165.68383789 -170.         -101.90053558]
[-163.76554871 -170.          -99.98223877]
[-159.92895508 -170.         -107.6554184 ]
[-123.96092224 -170.         -100.94138336]
[-130.43516541 -170.         -118.4458313 ]
[-125.63943481 -170.         -104.53818512]
[-138.82771301 -170.          -81.51865387]
[-167.60212708 -170.          -68.33037567]
[-168.32148743 -170.          -52.50444031]
[-167.84191895 -170.          -48.90763855]
[-167.84191895 -170.          -48.90763855]
[-160.88809204 -170.          -70.48845673]
[-160.88809204 -170.          -98.06394196]
[-159.44937134 -170.          -96.86500549]
[-157.29129028 -170.         -105.49733734]
[-159.68916321 -170.          -97.82415771]
[-162.80639648 -170.          -98.30373383]
[-163.52575684 -170.          -99.26287842]
[-164.00532532 -170.          -71.20781708]
[-166.88276672 -170.          -72.16696167]
[-168.08171082 -170.          -47.70870209]
[-168.08171082 -170.          -52.50444031]
[-168.08171082 -170.          -52.50444031]
[-134.99111938 -170.          -79.36056519]
[-127.07815552 -170.         -115.32859802]
[-127.07815552 -170.         -115.32859802]
[-127.07815552 -170.         -115.32859802]
[-137.14920044 -170.         -105.01776123]
[-161.12788391 -170.         -109.57371521]
[-163.28596497 -170.          -72.88632202]
[-166.64299011 -170.          -80.55950165]
[-166.16340637 -170.          -78.16163635]
[-166.40319824 -170.          -78.64120483]
[-167.60212708 -170.          -79.60035706]
