actor_1,actor_2
61.60714340209961, 45.17857360839844
37.14285659790039, 62.32143020629883
52.32143020629883, 53.39285659790039
51.42857360839844, 27.14285659790039
50.17857360839844, 52.14285659790039
56.60714340209961, 28.928571701049805
50.0, 54.46428680419922
56.60714340209961, 28.928571701049805
50.0, 54.46428680419922
56.60714340209961, 28.928571701049805
50.0, 54.46428680419922
56.60714340209961, 28.928571701049805
43.92857360839844, 56.78571319580078
56.60714340209961, 28.928571701049805
43.92857360839844, 56.78571319580078
56.60714340209961, 28.928571701049805
43.92857360839844, 56.78571319580078
56.60714340209961, 28.928571701049805
43.92857360839844, 56.78571319580078
56.60714340209961, 28.928571701049805
43.92857360839844, 56.78571319580078
56.96428680419922, 31.60714340209961
41.60714340209961, 51.42857360839844
51.60714340209961, 30.89285659790039
41.60714340209961, 51.42857360839844
51.60714340209961, 30.89285659790039
41.60714340209961, 51.42857360839844
51.60714340209961, 30.89285659790039
38.39285659790039, 53.03571319580078
51.60714340209961, 30.89285659790039
38.39285659790039, 53.03571319580078
51.60714340209961, 30.89285659790039
38.39285659790039, 53.03571319580078
53.03571319580078, 32.32142639160156
38.39285659790039, 53.03571319580078
58.21428680419922, 32.85714340209961
38.39285659790039, 53.03571319580078
58.21428680419922, 32.85714340209961
37.32142639160156, 56.60714340209961
57.85714340209961, 35.35714340209961
37.32142639160156, 56.60714340209961
56.25, 40.53571319580078
37.32142639160156, 56.60714340209961
56.25, 40.53571319580078
32.5, 43.03571319580078
43.92857360839844, 47.85714340209961
52.67856979370117, 28.571428298950195
38.92857360839844, 52.32143020629883
52.67856979370117, 28.571428298950195
38.92857360839844, 52.32143020629883
53.39285659790039, 30.0
34.64285659790039, 56.42856979370117
53.39285659790039, 30.0
34.64285659790039, 56.42856979370117
54.28571319580078, 31.60714340209961
31.78571319580078, 56.96428680419922
55.0, 34.46428680419922
31.78571319580078, 56.96428680419922
53.39285659790039, 39.10714340209961
30.35714340209961, 50.53571319580078
45.0, 45.71428680419922
45.53571319580078, 28.39285659790039
35.89285659790039, 48.75
47.14285659790039, 29.10714340209961
32.14285659790039, 49.10714340209961
46.96428680419922, 31.25
32.14285659790039, 49.10714340209961
48.21428680419922, 33.03571319580078
30.178571701049805, 48.39285659790039
47.32142639160156, 37.85714340209961
28.928571701049805, 44.82142639160156
39.64285659790039, 49.10714340209961
46.60714340209961, 28.75
35.89285659790039, 52.85714340209961
50.35714340209961, 29.28571319580078
32.5, 48.57142639160156
48.92857360839844, 34.10714340209961
30.53571319580078, 46.78571319580078
47.14285659790039, 38.92857360839844
28.928571701049805, 42.14285659790039
35.89285659790039, 52.85714340209961
41.96428680419922, 29.28571319580078
30.53571319580078, 43.21428680419922
42.14285659790039, 30.71428680419922
29.28571319580078, 41.78571319580078
40.71428680419922, 35.35714340209961
27.5, 37.5
32.32142639160156, 43.39285659790039
41.96428680419922, 29.28571319580078
29.821428298950195, 40.89285659790039
42.14285659790039, 30.71428680419922
28.571428298950195, 39.82142639160156
34.46428680419922, 42.5
38.75, 28.571428298950195
32.32142639160156, 43.39285659790039
41.96428680419922, 29.28571319580078
28.571428298950195, 39.82142639160156
40.71428680419922, 35.35714340209961
27.14285659790039, 36.07142639160156
32.32142639160156, 43.39285659790039
41.96428680419922, 29.28571319580078
29.821428298950195, 40.89285659790039
42.67857360839844, 32.5
28.571428298950195, 39.82142639160156
32.32142639160156, 43.39285659790039
34.28571319580078, 27.5
28.21428680419922, 32.67857360839844
34.46428680419922, 29.64285659790039
27.321428298950195, 31.96428680419922
29.821428298950195, 35.35714340209961
34.28571319580078, 27.5
28.21428680419922, 32.67857360839844
34.46428680419922, 29.64285659790039
26.60714340209961, 31.071428298950195
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
65.0, 45.945945739746094
65.0, 65.0
65.0, 65.0
63.378379821777344, 65.0
64.18919372558594, 65.0
65.0, 65.0
64.18919372558594, 65.0
65.0, 65.0
58.10810852050781, 65.0
60.135135650634766, 65.0
65.0, 62.56756591796875
56.89189147949219, 65.0
60.5405387878418, 65.0
60.945945739746094, 56.486488342285156
56.486488342285156, 65.0
56.89189147949219, 61.75675582885742
65.0, 55.27027130126953
56.486488342285156, 65.0
65.0, 56.89189147949219
53.64864730834961, 65.0
63.378379821777344, 57.297298431396484
53.64864730834961, 65.0
54.054054260253906, 63.783782958984375
62.97297286987305, 54.864864349365234
50.81081008911133, 65.0
57.702701568603516, 57.702701568603516
34.54545593261719, 42.42424011230469
44.24242401123047, 35.15151596069336
36.81818389892578, 45.909088134765625
47.57575988769531, 37.57575988769531
36.81818389892578, 45.909088134765625
47.57575988769531, 37.57575988769531
36.81818389892578, 45.909088134765625
47.57575988769531, 37.57575988769531
36.81818389892578, 45.909088134765625
47.57575988769531, 37.57575988769531
39.69696807861328, 47.878787994384766
47.57575988769531, 37.57575988769531
39.69696807861328, 47.878787994384766
47.878787994384766, 36.81818389892578
39.69696807861328, 47.878787994384766
47.878787994384766, 36.81818389892578
44.24242401123047, 43.030303955078125
29.545454025268555, 45.0
39.69696807861328, 47.878787994384766
47.57575988769531, 37.57575988769531
