actor_1,actor_2
61.60714340209961, 45.17857360839844
37.14285659790039, 62.32143020629883
52.32143020629883, 53.39285659790039
51.42857360839844, 27.14285659790039
50.17857360839844, 52.14285659790039
56.60714340209961, 28.928571701049805
50.0, 54.46428680419922
56.60714340209961, 28.928571701049805
50.0, 54.46428680419922
56.60714340209961, 28.928571701049805
50.0, 54.46428680419922
56.60714340209961, 28.928571701049805
43.92857360839844, 56.78571319580078
56.60714340209961, 28.928571701049805
43.92857360839844, 56.78571319580078
56.60714340209961, 28.928571701049805
43.92857360839844, 56.78571319580078
56.60714340209961, 28.928571701049805
43.92857360839844, 56.78571319580078
56.60714340209961, 28.928571701049805
43.92857360839844, 56.78571319580078
56.96428680419922, 31.60714340209961
41.60714340209961, 51.42857360839844
51.60714340209961, 30.89285659790039
41.60714340209961, 51.42857360839844
51.60714340209961, 30.89285659790039
41.60714340209961, 51.42857360839844
51.60714340209961, 30.89285659790039
38.39285659790039, 53.03571319580078
51.60714340209961, 30.89285659790039
38.39285659790039, 53.03571319580078
51.60714340209961, 30.89285659790039
38.39285659790039, 53.03571319580078
53.03571319580078, 32.32142639160156
38.39285659790039, 53.03571319580078
58.21428680419922, 32.85714340209961
38.39285659790039, 53.03571319580078
58.21428680419922, 32.85714340209961
37.32142639160156, 56.60714340209961
57.85714340209961, 35.35714340209961
37.32142639160156, 56.60714340209961
56.25, 40.53571319580078
37.32142639160156, 56.60714340209961
56.25, 40.53571319580078
32.5, 43.03571319580078
43.92857360839844, 47.85714340209961
52.67856979370117, 28.571428298950195
38.92857360839844, 52.32143020629883
52.67856979370117, 28.571428298950195
38.92857360839844, 52.32143020629883
53.39285659790039, 30.0
34.64285659790039, 56.42856979370117
53.39285659790039, 30.0
34.64285659790039, 56.42856979370117
54.28571319580078, 31.60714340209961
31.78571319580078, 56.96428680419922
55.0, 34.46428680419922
31.78571319580078, 56.96428680419922
53.39285659790039, 39.10714340209961
30.35714340209961, 50.53571319580078
45.0, 45.71428680419922
45.53571319580078, 28.39285659790039
35.89285659790039, 48.75
47.14285659790039, 29.10714340209961
32.14285659790039, 49.10714340209961
46.96428680419922, 31.25
32.14285659790039, 49.10714340209961
48.21428680419922, 33.03571319580078
30.178571701049805, 48.39285659790039
47.32142639160156, 37.85714340209961
28.928571701049805, 44.82142639160156
39.64285659790039, 49.10714340209961
46.60714340209961, 28.75
35.89285659790039, 52.85714340209961
50.35714340209961, 29.28571319580078
32.5, 48.57142639160156
48.92857360839844, 34.10714340209961
30.53571319580078, 46.78571319580078
47.14285659790039, 38.92857360839844
28.928571701049805, 42.14285659790039
35.89285659790039, 52.85714340209961
41.96428680419922, 29.28571319580078
30.53571319580078, 43.21428680419922
42.14285659790039, 30.71428680419922
29.28571319580078, 41.78571319580078
40.71428680419922, 35.35714340209961
27.5, 37.5
32.32142639160156, 43.39285659790039
41.96428680419922, 29.28571319580078
29.821428298950195, 40.89285659790039
42.14285659790039, 30.71428680419922
28.571428298950195, 39.82142639160156
34.46428680419922, 42.5
38.75, 28.571428298950195
32.32142639160156, 43.39285659790039
41.96428680419922, 29.28571319580078
28.571428298950195, 39.82142639160156
40.71428680419922, 35.35714340209961
27.14285659790039, 36.07142639160156
32.32142639160156, 43.39285659790039
41.96428680419922, 29.28571319580078
29.821428298950195, 40.89285659790039
42.67857360839844, 32.5
28.571428298950195, 39.82142639160156
32.32142639160156, 43.39285659790039
34.28571319580078, 27.5
28.21428680419922, 32.67857360839844
34.46428680419922, 29.64285659790039
27.321428298950195, 31.96428680419922
29.821428298950195, 35.35714340209961
34.28571319580078, 27.5
28.21428680419922, 32.67857360839844
34.46428680419922, 29.64285659790039
26.60714340209961, 31.071428298950195
