actor_1,actor_2
57.32143020629883, 38.21428680419922
30.53571319580078, 60.17856979370117
48.03571319580078, 47.85714340209961
28.39285659790039, 52.14285659790039
48.92857360839844, 54.28571319580078
59.82143020629883, 27.85714340209961
46.60714340209961, 55.53571319580078
59.82143020629883, 27.85714340209961
37.85714340209961, 53.21428680419922
58.57143020629883, 26.78571319580078
37.85714340209961, 53.21428680419922
58.57143020629883, 26.78571319580078
37.85714340209961, 53.21428680419922
60.53571319580078, 28.39285659790039
37.85714340209961, 53.21428680419922
60.53571319580078, 28.39285659790039
37.85714340209961, 53.21428680419922
60.53571319580078, 28.39285659790039
32.14285659790039, 59.64285659790039
60.53571319580078, 28.39285659790039
32.14285659790039, 59.64285659790039
58.03571319580078, 30.35714340209961
32.14285659790039, 59.64285659790039
58.03571319580078, 30.35714340209961
28.39285659790039, 57.14285659790039
53.92856979370117, 33.21428680419922
28.39285659790039, 57.14285659790039
54.28571319580078, 38.21428680419922
28.39285659790039, 57.14285659790039
46.42857360839844, 52.5
59.46428680419922, 25.53571319580078
46.42857360839844, 52.5
59.46428680419922, 25.53571319580078
39.10714340209961, 54.46428680419922
58.39285659790039, 27.678571701049805
39.10714340209961, 54.46428680419922
58.39285659790039, 27.678571701049805
33.57142639160156, 52.5
54.64285659790039, 29.28571319580078
33.57142639160156, 52.5
53.75, 33.75
30.178571701049805, 54.64285659790039
52.5, 39.10714340209961
30.178571701049805, 54.64285659790039
43.21428680419922, 49.64285659790039
55.17856979370117, 24.64285659790039
36.60714340209961, 53.57143020629883
55.17856979370117, 24.64285659790039
36.60714340209961, 53.57143020629883
48.03571319580078, 25.89285659790039
32.5, 52.5
49.46428680419922, 26.96428680419922
29.64285659790039, 50.17857360839844
47.85714340209961, 30.178571701049805
29.64285659790039, 50.17857360839844
37.85714340209961, 41.96428680419922
48.39285659790039, 24.28571319580078
33.39285659790039, 46.42857360839844
48.39285659790039, 24.28571319580078
33.39285659790039, 46.42857360839844
48.03571319580078, 25.89285659790039
30.53571319580078, 47.67857360839844
49.46428680419922, 26.96428680419922
28.03571319580078, 44.28571319580078
46.25, 36.07142639160156
26.428571701049805, 40.71428680419922
36.42857360839844, 46.42857360839844
43.75, 24.28571319580078
30.178571701049805, 42.85714340209961
41.07142639160156, 24.46428680419922
27.85714340209961, 43.03571319580078
37.85714340209961, 27.678571701049805
26.25, 40.0
31.25, 40.0
38.57142639160156, 23.035715103149414
28.571428298950195, 43.57142639160156
41.07142639160156, 24.46428680419922
26.96428680419922, 42.32142639160156
39.10714340209961, 25.53571319580078
25.71428680419922, 38.03571319580078
38.57142639160156, 30.71428680419922
25.0, 31.96428680419922
28.571428298950195, 43.57142639160156
41.07142639160156, 24.46428680419922
26.96428680419922, 42.32142639160156
37.85714340209961, 27.678571701049805
25.71428680419922, 38.03571319580078
31.25, 40.0
38.57142639160156, 23.035715103149414
28.571428298950195, 43.57142639160156
39.10714340209961, 25.53571319580078
25.71428680419922, 38.03571319580078
30.0, 26.25
24.64285659790039, 28.39285659790039
26.428571701049805, 31.96428680419922
32.32142639160156, 23.75
25.71428680419922, 31.60714340209961
29.821428298950195, 25.0
24.64285659790039, 28.39285659790039
26.428571701049805, 31.96428680419922
32.32142639160156, 23.75
25.71428680419922, 31.60714340209961
29.821428298950195, 25.0
24.64285659790039, 28.39285659790039
26.428571701049805, 31.96428680419922
32.32142639160156, 23.75
25.71428680419922, 31.60714340209961
30.0, 26.25
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
