actor_1,actor_2
55.35714340209961, 40.17857360839844
32.5, 58.92856979370117
47.5, 49.46428680419922
45.71428680419922, 26.96428680419922
47.32142639160156, 50.0
54.46428680419922, 29.10714340209961
46.78571319580078, 52.32143020629883
54.46428680419922, 29.10714340209961
46.78571319580078, 52.32143020629883
54.46428680419922, 29.10714340209961
46.78571319580078, 52.32143020629883
54.46428680419922, 29.10714340209961
41.42857360839844, 57.32143020629883
54.46428680419922, 29.10714340209961
41.42857360839844, 57.32143020629883
54.46428680419922, 29.10714340209961
41.42857360839844, 57.32143020629883
54.46428680419922, 29.10714340209961
41.42857360839844, 57.32143020629883
54.46428680419922, 29.10714340209961
41.42857360839844, 57.32143020629883
59.46428680419922, 30.53571319580078
37.85714340209961, 48.57142639160156
48.21428680419922, 30.53571319580078
37.85714340209961, 48.57142639160156
48.21428680419922, 30.53571319580078
37.85714340209961, 48.57142639160156
48.21428680419922, 30.53571319580078
36.07142639160156, 50.35714340209961
48.21428680419922, 30.53571319580078
36.07142639160156, 50.35714340209961
48.21428680419922, 30.53571319580078
36.07142639160156, 50.35714340209961
48.21428680419922, 31.25
36.07142639160156, 50.35714340209961
54.64285659790039, 32.5
36.07142639160156, 50.35714340209961
54.64285659790039, 32.5
35.35714340209961, 54.46428680419922
55.71428680419922, 36.25
35.35714340209961, 54.46428680419922
54.64285659790039, 40.89285659790039
35.35714340209961, 54.46428680419922
54.64285659790039, 40.89285659790039
31.25, 42.5
44.64285659790039, 51.96428680419922
52.85714340209961, 31.78571319580078
40.53571319580078, 54.46428680419922
52.85714340209961, 31.78571319580078
40.53571319580078, 54.46428680419922
52.5, 33.03571319580078
37.32142639160156, 57.32143020629883
52.5, 33.03571319580078
37.32142639160156, 57.32143020629883
52.5, 34.28571319580078
34.10714340209961, 56.25
54.10714340209961, 37.5
34.10714340209961, 56.25
52.14285659790039, 41.25
32.85714340209961, 50.71428680419922
44.10714340209961, 52.85714340209961
48.03571319580078, 30.53571319580078
38.21428680419922, 49.28571319580078
47.32142639160156, 31.60714340209961
34.46428680419922, 51.96428680419922
47.32142639160156, 32.67857360839844
34.46428680419922, 51.96428680419922
48.39285659790039, 35.0
32.5, 49.82142639160156
46.60714340209961, 37.5
31.78571319580078, 45.53571319580078
41.78571319580078, 49.46428680419922
50.89285659790039, 30.89285659790039
38.39285659790039, 49.28571319580078
51.78571319580078, 32.5
35.17857360839844, 51.60714340209961
51.25, 37.32142639160156
32.85714340209961, 47.85714340209961
47.67857360839844, 40.71428680419922
31.96428680419922, 44.46428680419922
38.39285659790039, 49.28571319580078
43.75, 31.78571319580078
32.85714340209961, 43.75
44.46428680419922, 32.14285659790039
30.89285659790039, 40.89285659790039
43.03571319580078, 37.14285659790039
30.35714340209961, 38.57142639160156
35.71428680419922, 43.57142639160156
43.75, 31.78571319580078
32.67857360839844, 42.5
44.46428680419922, 32.14285659790039
30.71428680419922, 38.57142639160156
38.39285659790039, 45.0
42.5, 30.53571319580078
35.71428680419922, 43.57142639160156
43.75, 31.78571319580078
30.71428680419922, 38.57142639160156
43.03571319580078, 37.14285659790039
30.178571701049805, 35.53571319580078
35.71428680419922, 43.57142639160156
43.75, 31.78571319580078
32.67857360839844, 42.5
44.28571319580078, 34.64285659790039
30.71428680419922, 38.57142639160156
35.71428680419922, 43.57142639160156
35.71428680419922, 29.821428298950195
29.821428298950195, 33.92857360839844
35.89285659790039, 31.428571701049805
28.928571701049805, 32.32142639160156
31.428571701049805, 34.82142639160156
35.71428680419922, 29.821428298950195
29.821428298950195, 33.92857360839844
35.89285659790039, 31.428571701049805
28.39285659790039, 31.071428298950195
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
