actor_1,actor_2
41.30434799194336, 39.673912048339844
40.21739196777344, 42.33695602416992
41.03260803222656, 39.94565200805664
40.21739196777344, 42.33695602416992
41.03260803222656, 39.94565200805664
40.21739196777344, 42.33695602416992
38.26087188720703, 37.11956787109375
38.69565200805664, 40.65217590332031
38.26087188720703, 37.11956787109375
38.69565200805664, 40.65217590332031
38.26087188720703, 37.11956787109375
38.69565200805664, 40.65217590332031
38.26087188720703, 37.11956787109375
38.69565200805664, 40.65217590332031
38.206520080566406, 38.64130401611328
35.76087188720703, 34.184783935546875
38.206520080566406, 38.64130401611328
35.76087188720703, 34.184783935546875
38.206520080566406, 38.64130401611328
34.456520080566406, 33.64130401611328
38.206520080566406, 38.64130401611328
34.456520080566406, 33.64130401611328
38.206520080566406, 38.64130401611328
33.043479919433594, 33.15217590332031
35.76087188720703, 34.184783935546875
33.043479919433594, 33.15217590332031
34.456520080566406, 33.64130401611328
33.043479919433594, 33.15217590332031
34.456520080566406, 33.64130401611328
33.043479919433594, 33.15217590332031
33.043479919433594, 33.15217590332031
30.65217399597168, 29.673912048339844
33.043479919433594, 33.15217590332031
30.65217399597168, 29.673912048339844
33.043479919433594, 33.15217590332031
26.413043975830078, 25.869564056396484
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
20.0, 20.0
20.0, 20.0
20.0, 20.0
20.0, 20.0
20.0, 20.0
20.0, 20.0
20.0, 20.0
20.0, 20.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
29.739709854125977, 29.521791458129883
30.121065139770508, 30.066585540771484
29.903148651123047, 29.903148651123047
30.066585540771484, 29.957626342773438
29.794189453125, 29.957626342773438
29.84866714477539, 29.903148651123047
29.794189453125, 29.84866714477539
29.957626342773438, 29.903148651123047
29.794189453125, 29.957626342773438
29.957626342773438, 29.903148651123047
29.794189453125, 29.957626342773438
29.957626342773438, 29.903148651123047
29.794189453125, 29.957626342773438
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
43.08716583251953, 40.47215270996094
44.503631591796875, 42.433414459228516
43.74092102050781, 44.06779479980469
44.503631591796875, 42.433414459228516
45.26634216308594, 44.72154998779297
40.58111572265625, 40.58111572265625
35.89588165283203, 36.767555236816406
38.18402099609375, 38.29297637939453
41.01694869995117, 41.67070007324219
40.47215270996094, 39.92736053466797
41.01694869995117, 41.67070007324219
40.47215270996094, 39.92736053466797
41.01694869995117, 41.67070007324219
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
31.486486434936523, 33.91891860961914
32.02702713012695, 34.45945739746094
33.378379821777344, 35.0
33.64864730834961, 33.91891860961914
33.91891860961914, 33.91891860961914
34.45945739746094, 33.64864730834961
33.64864730834961, 33.378379821777344
32.83783721923828, 32.83783721923828
33.10810852050781, 33.64864730834961
33.10810852050781, 34.72972869873047
34.72972869873047, 33.64864730834961
33.10810852050781, 34.72972869873047
34.72972869873047, 33.64864730834961
34.18918991088867, 33.91891860961914
32.297298431396484, 34.45945739746094
34.18918991088867, 33.91891860961914
32.297298431396484, 34.18918991088867
34.18918991088867, 33.91891860961914
32.83783721923828, 35.27027130126953
34.18918991088867, 33.91891860961914
34.45945739746094, 34.18918991088867
32.297298431396484, 34.72972869873047
33.91891860961914, 33.91891860961914
32.83783721923828, 35.27027130126953
33.91891860961914, 33.91891860961914
33.91891860961914, 34.45945739746094
30.0, 30.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
22.316848754882812, 21.91391944885254
21.813186645507812, 22.014652252197266
22.316848754882812, 21.91391944885254
21.813186645507812, 22.014652252197266
22.316848754882812, 21.91391944885254
21.813186645507812, 22.014652252197266
22.316848754882812, 21.91391944885254
21.813186645507812, 22.014652252197266
22.316848754882812, 21.91391944885254
21.813186645507812, 22.014652252197266
22.21611785888672, 21.712453842163086
21.813186645507812, 22.014652252197266
22.21611785888672, 21.712453842163086
21.813186645507812, 22.014652252197266
22.21611785888672, 21.712453842163086
21.813186645507812, 22.014652252197266
22.21611785888672, 21.813186645507812
21.813186645507812, 22.014652252197266
22.21611785888672, 21.813186645507812
21.813186645507812, 22.014652252197266
22.21611785888672, 21.813186645507812
21.813186645507812, 22.014652252197266
22.21611785888672, 21.813186645507812
21.813186645507812, 22.014652252197266
37.32026290893555, 38.235294342041016
37.27450942993164, 38.189544677734375
37.59477233886719, 37.64052200317383
37.50326919555664, 37.732025146484375
37.686275482177734, 37.86928176879883
37.59477233886719, 38.14379119873047
37.732025146484375, 38.235294342041016
37.91503143310547, 38.006534576416016
37.91503143310547, 38.006534576416016
60.0, 60.0
60.0, 60.0
60.0, 60.0
60.0, 60.0
60.0, 60.0
60.0, 60.0
60.0, 60.0
60.0, 60.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
75.0, 75.0
71.875, 73.4375
75.0, 75.0
71.875, 73.4375
75.0, 75.0
75.0, 75.0
73.4375, 75.0
75.0, 75.0
75.0, 75.0
75.0, 73.4375
75.0, 71.875
75.0, 75.0
75.0, 75.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
28.05769157409668, 28.115385055541992
28.0, 28.69230842590332
28.05769157409668, 29.096153259277344
28.230770111083984, 28.461538314819336
28.173076629638672, 28.403846740722656
28.288461685180664, 28.230770111083984
28.05769157409668, 28.519229888916016
28.05769157409668, 28.519229888916016
28.05769157409668, 28.519229888916016
28.05769157409668, 28.519229888916016
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
34.622642517089844, 34.7051887512207
34.54009246826172, 34.54009246826172
34.622642517089844, 34.7051887512207
34.54009246826172, 34.54009246826172
34.622642517089844, 34.7051887512207
34.54009246826172, 34.54009246826172
34.7051887512207, 34.95283126831055
34.54009246826172, 34.54009246826172
34.7051887512207, 35.200469970703125
34.29245376586914, 34.87028503417969
34.54009246826172, 34.78773498535156
34.45754623413086, 35.44811248779297
34.95283126831055, 35.77830123901367
34.95283126831055, 35.77830123901367
35.200469970703125, 35.53065872192383
35.117923736572266, 35.77830123901367
34.7051887512207, 35.61320877075195
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
25.0, 25.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
28.54938316345215, 30.092592239379883
28.395061492919922, 30.55555534362793
29.47530746459961, 30.55555534362793
29.629629135131836, 29.783950805664062
29.47530746459961, 30.092592239379883
29.16666603088379, 30.092592239379883
29.629629135131836, 30.092592239379883
30.24691390991211, 30.24691390991211
30.24691390991211, 30.24691390991211
30.24691390991211, 30.24691390991211
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
26.030927658081055, 26.26002311706543
26.030927658081055, 26.08820152282715
26.08820152282715, 26.145475387573242
26.26002311706543, 26.08820152282715
26.489118576049805, 26.030927658081055
26.317296981811523, 26.145475387573242
25.80183219909668, 26.145475387573242
26.317296981811523, 26.145475387573242
25.80183219909668, 26.145475387573242
26.317296981811523, 26.145475387573242
25.744558334350586, 26.08820152282715
26.374570846557617, 26.030927658081055
25.744558334350586, 26.08820152282715
26.374570846557617, 26.030927658081055
25.744558334350586, 26.08820152282715
26.317296981811523, 26.317296981811523
25.859106063842773, 26.030927658081055
26.317296981811523, 26.317296981811523
25.859106063842773, 26.030927658081055
26.317296981811523, 26.489118576049805
26.374570846557617, 26.374570846557617
26.317296981811523, 26.489118576049805
26.374570846557617, 26.374570846557617
26.317296981811523, 26.489118576049805
26.374570846557617, 26.374570846557617
26.317296981811523, 26.489118576049805
26.374570846557617, 26.374570846557617
26.317296981811523, 26.489118576049805
26.374570846557617, 26.374570846557617
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
35.0, 35.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
30.0, 30.0
74.375, 75.0
75.0, 75.0
74.375, 75.0
75.0, 75.0
74.375, 75.0
75.0, 75.0
73.125, 73.75
75.0, 75.0
73.125, 73.75
75.0, 75.0
75.0, 74.375
75.0, 75.0
75.0, 75.0
75.0, 75.0
75.0, 75.0
75.0, 75.0
75.0, 75.0
75.0, 75.0
33.00919723510742, 33.73193359375
