<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x0000022528807990>
[-132.11367798 -170.         -111.73179626]
[-145.54174805 -170.         -113.41030121]
[-142.90408325 -170.         -101.18117523]
[-162.56660461 -170.          -73.12611389]
[-166.88276672 -170.          -69.04973602]
[-168.5612793  -170.          -74.80461884]
[-168.32148743 -170.          -72.88632202]
[-168.32148743 -170.          -72.88632202]
[-169.04084778 -170.          -99.26287842]
[-163.28596497 -170.          -97.3445816 ]
[-161.60745239 -170.         -104.77797699]
[-127.07815552 -170.         -100.46181488]
[-129.47601318 -170.         -100.94138336]
[-129.47601318 -170.         -100.94138336]
[-142.90408325 -170.          -81.51865387]
[-167.84191895 -170.          -72.40674591]
[-167.12255859 -170.          -55.62166595]
[-167.12255859 -170.          -53.22380066]
[-167.12255859 -170.          -53.22380066]
[-158.96980286 -170.          -70.96802521]
[-159.68916321 -170.          -96.62522125]
[-158.2504425  -170.         -104.05861664]
[-157.77087402 -170.         -104.05861664]
[-158.73001099 -170.          -98.30373383]
[-162.32681274 -170.          -99.26287842]
[-163.28596497 -170.          -98.06394196]
[-165.20426941 -170.          -67.85079956]
[-168.32148743 -170.          -73.84547424]
[-167.60212708 -170.          -51.30550385]
[-168.08171082 -170.          -56.34103394]
[-168.08171082 -170.          -56.34103394]
[-141.70515442 -170.          -80.07992554]
[-145.30195618 -170.          -95.42628479]
[-132.11367798 -170.         -111.73179626]
[-132.11367798 -170.         -111.73179626]
[-142.90408325 -170.         -101.18117523]
[-162.08703613 -170.         -105.25754547]
[-162.56660461 -170.          -73.12611389]
[-168.5612793  -170.          -74.80461884]
[-168.32148743 -170.          -73.84547424]
[-168.32148743 -170.          -72.88632202]
[-168.32148743 -170.          -72.88632202]
[-166.64299011 -170.          -95.42628479]
[-163.28596497 -170.          -97.3445816 ]
[-161.60745239 -170.         -104.77797699]
[-127.07815552 -170.         -100.46181488]
[-132.83303833 -170.         -113.65008545]
[-129.47601318 -170.         -100.94138336]
[-142.90408325 -170.          -81.51865387]
[-167.84191895 -170.          -72.40674591]
[-168.32148743 -170.          -56.82060242]
[-167.12255859 -170.          -53.22380066]
[-167.12255859 -170.          -53.22380066]
[-158.96980286 -170.          -70.96802521]
[-159.68916321 -170.          -96.62522125]
[-158.49023438 -170.          -96.86500549]
[-157.77087402 -170.         -104.05861664]
[-158.73001099 -170.          -98.30373383]
[-162.32681274 -170.          -99.26287842]
[-163.28596497 -170.          -98.06394196]
[-165.20426941 -170.          -67.85079956]
[-166.88276672 -170.          -71.44760132]
[-167.60212708 -170.          -51.30550385]
[-168.08171082 -170.          -56.34103394]
[-168.08171082 -170.          -56.34103394]
[-141.70515442 -170.          -80.07992554]
[-132.11367798 -170.         -111.73179626]
[-132.11367798 -170.         -111.73179626]
[-132.11367798 -170.         -111.73179626]
[-142.90408325 -170.         -101.18117523]
[-162.08703613 -170.         -105.25754547]
[-162.56660461 -170.          -73.12611389]
[-168.5612793  -170.          -74.80461884]
[-168.32148743 -170.          -73.84547424]
[-168.32148743 -170.          -72.88632202]
[-168.80107117 -170.          -75.52397919]
[-163.28596497 -170.          -97.3445816 ]
[-163.28596497 -170.          -97.3445816 ]
[-140.50621033 -170.         -100.46181488]
[-129.47601318 -170.         -100.94138336]
[-132.83303833 -170.         -113.65008545]
[-129.47601318 -170.         -100.94138336]
[-142.90408325 -170.          -81.51865387]
[-167.84191895 -170.          -72.40674591]
[-168.32148743 -170.          -56.82060242]
[-167.12255859 -170.          -53.22380066]
[-167.12255859 -170.          -53.22380066]
[-158.96980286 -170.          -70.96802521]
[-159.68916321 -170.          -96.62522125]
[-158.49023438 -170.          -96.86500549]
[-157.77087402 -170.         -104.05861664]
[-158.73001099 -170.          -98.30373383]
[-158.73001099 -170.          -98.30373383]
[-163.28596497 -170.          -98.06394196]
[-159.44937134 -170.          -72.40674591]
[-167.60212708 -170.          -51.30550385]
[-167.12255859 -170.          -55.62166595]
[-168.08171082 -170.          -56.34103394]
[-167.60212708 -170.          -71.20781708]
[-141.70515442 -170.          -80.07992554]
[-132.11367798 -170.         -111.73179626]
[-132.11367798 -170.         -111.73179626]
[-146.74067688 -170.         -113.65008545]
[-142.90408325 -170.         -101.18117523]
[-163.28596497 -170.          -98.06394196]
[-162.56660461 -170.          -73.12611389]
